88.97,1051.00,5.00,5.00,0.00,0.00,0.00,0.00
89.01,1049.00,5.00,5.00,0.00,0.00,0.00,0.00
89.04,1052.00,5.00,5.00,0.00,0.00,0.00,0.00
89.05,1051.00,5.00,5.00,0.00,0.00,0.00,0.00
89.13,1052.00,5.00,5.00,0.00,0.00,0.00,0.00
89.34,1043.00,5.00,5.00,0.00,0.00,0.00,0.00
89.35,1045.00,5.00,5.00,0.00,0.00,0.00,0.00
89.36,1048.00,5.00,5.00,0.00,0.00,0.00,0.00
89.50,1051.00,5.00,5.00,0.00,0.00,0.00,0.00
89.55,1049.00,5.00,5.00,0.00,0.00,0.00,0.00
89.60,1050.00,5.00,5.00,0.00,0.00,0.00,0.00
89.63,1051.00,5.00,5.00,0.00,0.00,0.00,0.00
89.69,1051.00,5.00,5.00,0.00,0.00,0.00,0.00
89.70,1050.00,5.00,5.00,0.00,0.00,0.00,0.00
89.81,1053.00,5.00,5.00,0.00,0.00,0.00,0.00
89.81,1053.00,5.00,5.00,0.00,0.00,0.00,0.00
89.90,1052.00,5.00,5.00,0.00,0.00,0.00,0.00
89.90,1053.00,5.00,5.00,0.00,0.00,0.00,0.00
89.92,1049.00,5.00,5.00,0.00,0.00,0.00,0.00
89.99,1046.00,5.00,5.00,0.00,0.00,0.00,0.00
89.99,1045.00,5.00,5.00,0.00,0.00,0.00,0.00
90.02,1051.00,5.00,5.00,0.00,0.00,0.00,0.00
90.05,1049.00,5.00,5.00,0.00,0.00,0.00,0.00
90.07,1051.00,5.00,5.00,0.00,0.00,0.00,0.00
90.07,1046.00,5.00,5.00,0.00,0.00,0.00,0.00
90.08,1044.00,5.00,5.00,0.00,0.00,0.00,0.00
90.09,1045.00,5.00,5.00,0.00,0.00,0.00,0.00
90.11,1047.00,5.00,5.00,0.00,0.00,0.00,0.00
90.19,1048.00,5.00,5.00,0.00,0.00,0.00,0.00
90.30,1049.00,5.00,5.00,0.00,0.00,0.00,0.00
90.31,1049.00,5.00,5.00,0.00,0.00,0.00,0.00
90.31,1049.00,5.00,5.00,0.00,-1.00,0.00,0.00
90.38,1048.00,4.00,5.00,-1.00,-1.00,0.00,0.00
90.40,1048.00,3.00,5.00,-1.00,-1.00,0.00,0.00
90.71,1045.00,2.00,5.00,-1.00,-1.00,0.00,0.00
90.72,1046.00,1.00,5.00,-1.00,-1.00,0.00,0.00
90.72,1046.00,0.00,5.00,-1.00,10.00,0.00,1.00
90.87,889.00,5.00,0.00,10.00,-1.00,1.00,0.00
90.92,888.00,5.00,1.00,-1.00,-1.00,0.00,0.00
90.97,890.00,5.00,2.00,-1.00,-1.00,0.00,0.00
91.05,888.00,5.00,3.00,-1.00,-1.00,0.00,0.00
91.07,886.00,5.00,4.00,-1.00,-1.00,0.00,0.00
91.18,882.00,5.00,5.00,-1.00,0.00,0.00,0.00
91.18,882.00,5.00,5.00,0.00,0.00,0.00,0.00
91.18,881.00,5.00,5.00,0.00,0.00,0.00,0.00
91.26,882.00,5.00,5.00,0.00,0.00,0.00,0.00
91.27,880.00,5.00,5.00,0.00,0.00,0.00,0.00
91.29,873.00,5.00,5.00,0.00,0.00,0.00,0.00
91.29,881.00,5.00,5.00,0.00,0.00,0.00,0.00
91.36,880.00,5.00,5.00,0.00,0.00,0.00,0.00
91.39,881.00,5.00,5.00,0.00,0.00,0.00,0.00
91.41,880.00,5.00,5.00,0.00,0.00,0.00,0.00
91.42,881.00,5.00,5.00,0.00,0.00,0.00,0.00
91.44,881.00,5.00,5.00,0.00,0.00,0.00,0.00
91.44,880.00,5.00,5.00,0.00,0.00,0.00,0.00
91.45,881.00,5.00,5.00,0.00,0.00,0.00,0.00
91.45,880.00,5.00,5.00,0.00,0.00,0.00,0.00
91.48,880.00,5.00,5.00,0.00,0.00,0.00,0.00
91.56,878.00,5.00,5.00,0.00,0.00,0.00,0.00
91.67,879.00,5.00,5.00,0.00,0.00,0.00,0.00
91.67,877.00,5.00,5.00,0.00,0.00,0.00,0.00
91.69,877.00,5.00,5.00,0.00,0.00,0.00,0.00
91.72,878.00,5.00,5.00,0.00,0.00,0.00,0.00
91.74,877.00,5.00,5.00,0.00,0.00,0.00,0.00
91.77,876.00,5.00,5.00,0.00,0.00,0.00,0.00
91.86,876.00,5.00,5.00,0.00,0.00,0.00,0.00
92.08,873.00,5.00,5.00,0.00,0.00,0.00,0.00
92.08,872.00,5.00,5.00,0.00,0.00,0.00,0.00
92.10,873.00,5.00,5.00,0.00,0.00,0.00,0.00
92.24,878.00,5.00,5.00,0.00,0.00,0.00,0.00
92.29,873.00,5.00,5.00,0.00,0.00,0.00,0.00
92.35,879.00,5.00,5.00,0.00,0.00,0.00,0.00
92.38,873.00,5.00,5.00,0.00,0.00,0.00,0.00
92.39,873.00,5.00,5.00,0.00,0.00,0.00,0.00
92.40,873.00,5.00,5.00,0.00,0.00,0.00,0.00
92.44,872.00,5.00,5.00,0.00,0.00,0.00,0.00
92.54,872.00,5.00,5.00,0.00,0.00,0.00,0.00
92.54,872.00,5.00,5.00,0.00,0.00,0.00,0.00
92.54,872.00,5.00,5.00,0.00,0.00,0.00,0.00
92.62,874.00,5.00,5.00,0.00,0.00,0.00,0.00
92.63,871.00,5.00,5.00,0.00,0.00,0.00,0.00
92.66,872.00,5.00,5.00,0.00,0.00,0.00,0.00
92.72,873.00,5.00,5.00,0.00,0.00,0.00,0.00
92.72,870.00,5.00,5.00,0.00,0.00,0.00,0.00
92.74,870.00,5.00,5.00,0.00,0.00,0.00,0.00
92.76,873.00,5.00,5.00,0.00,0.00,0.00,0.00
92.78,870.00,5.00,5.00,0.00,0.00,0.00,0.00
92.80,871.00,5.00,5.00,0.00,0.00,0.00,0.00
92.80,872.00,5.00,5.00,0.00,0.00,0.00,0.00
92.81,875.00,5.00,5.00,0.00,0.00,0.00,0.00
92.81,871.00,5.00,5.00,0.00,0.00,0.00,0.00
92.85,874.00,5.00,5.00,0.00,0.00,0.00,0.00
92.92,873.00,5.00,5.00,0.00,0.00,0.00,0.00
93.03,872.00,5.00,5.00,0.00,0.00,0.00,0.00
93.03,874.00,5.00,5.00,0.00,0.00,0.00,0.00
93.06,872.00,5.00,5.00,0.00,0.00,0.00,0.00
93.09,873.00,5.00,5.00,0.00,0.00,0.00,0.00
93.11,872.00,5.00,5.00,0.00,0.00,0.00,0.00
93.13,864.00,5.00,5.00,0.00,0.00,0.00,0.00
93.22,869.00,5.00,5.00,0.00,0.00,0.00,0.00
93.44,868.00,5.00,5.00,0.00,0.00,0.00,0.00
93.45,869.00,5.00,5.00,0.00,0.00,0.00,0.00
93.47,870.00,5.00,5.00,0.00,0.00,0.00,0.00
93.51,867.00,5.00,5.00,0.00,0.00,0.00,0.00
93.61,868.00,5.00,5.00,0.00,0.00,0.00,0.00
93.65,867.00,5.00,5.00,0.00,0.00,0.00,0.00
93.72,868.00,5.00,5.00,0.00,0.00,0.00,0.00
93.73,867.00,5.00,5.00,0.00,0.00,0.00,0.00
93.75,868.00,5.00,5.00,0.00,0.00,0.00,0.00
93.81,868.00,5.00,5.00,0.00,0.00,0.00,0.00
93.90,866.00,5.00,5.00,0.00,0.00,0.00,0.00
93.90,867.00,5.00,5.00,0.00,0.00,0.00,0.00
93.91,867.00,5.00,5.00,0.00,0.00,0.00,0.00
93.98,867.00,5.00,5.00,0.00,0.00,0.00,0.00
94.00,866.00,5.00,5.00,0.00,0.00,0.00,0.00
94.02,867.00,5.00,5.00,0.00,0.00,0.00,0.00
94.06,870.00,5.00,5.00,0.00,0.00,0.00,0.00
94.08,866.00,5.00,5.00,0.00,0.00,0.00,0.00
94.09,871.00,5.00,5.00,0.00,0.00,0.00,0.00
94.13,868.00,5.00,5.00,0.00,0.00,0.00,0.00
94.15,866.00,5.00,5.00,0.00,0.00,0.00,0.00
94.16,868.00,5.00,5.00,0.00,0.00,0.00,0.00
94.16,867.00,5.00,5.00,0.00,0.00,0.00,0.00
94.17,868.00,5.00,5.00,0.00,0.00,0.00,0.00
94.17,867.00,5.00,5.00,0.00,0.00,0.00,0.00
94.22,867.00,5.00,5.00,0.00,0.00,0.00,0.00
94.28,864.00,5.00,5.00,0.00,0.00,0.00,0.00
94.39,852.00,5.00,5.00,0.00,0.00,0.00,0.00
94.40,859.00,5.00,5.00,0.00,0.00,0.00,0.00
94.43,874.00,5.00,5.00,0.00,0.00,0.00,0.00
94.47,852.00,5.00,5.00,0.00,0.00,0.00,0.00
94.47,851.00,5.00,5.00,0.00,0.00,0.00,0.00
94.49,851.00,5.00,5.00,0.00,0.00,0.00,0.00
94.59,856.00,5.00,5.00,0.00,0.00,0.00,0.00
94.63,870.00,5.00,5.00,0.00,0.00,0.00,0.00
94.80,871.00,5.00,5.00,0.00,0.00,0.00,0.00
94.82,887.00,5.00,5.00,0.00,0.00,0.00,0.00
94.84,887.00,5.00,5.00,0.00,0.00,0.00,0.00
94.97,876.00,5.00,5.00,0.00,0.00,0.00,0.00
95.02,871.00,5.00,5.00,0.00,0.00,0.00,0.00
95.07,875.00,5.00,5.00,0.00,0.00,0.00,0.00
95.09,871.00,5.00,5.00,0.00,0.00,0.00,0.00
95.12,872.00,5.00,5.00,0.00,0.00,0.00,0.00
95.18,870.00,5.00,5.00,0.00,0.00,0.00,0.00
95.27,872.00,5.00,5.00,0.00,0.00,0.00,0.00
95.27,870.00,5.00,5.00,0.00,0.00,0.00,0.00
95.27,871.00,5.00,5.00,0.00,0.00,0.00,0.00
95.33,871.00,5.00,5.00,0.00,0.00,0.00,0.00
95.37,856.00,5.00,5.00,0.00,0.00,0.00,0.00
95.38,870.00,5.00,5.00,0.00,0.00,0.00,0.00
95.39,855.00,5.00,5.00,0.00,0.00,0.00,0.00
95.45,872.00,5.00,5.00,0.00,0.00,0.00,0.00
95.46,871.00,5.00,5.00,0.00,0.00,0.00,0.00
95.49,872.00,5.00,5.00,0.00,0.00,0.00,0.00
95.52,872.00,5.00,5.00,0.00,0.00,0.00,0.00
95.52,869.00,5.00,5.00,0.00,0.00,0.00,0.00
95.52,856.00,5.00,5.00,0.00,0.00,0.00,0.00
95.54,870.00,5.00,5.00,0.00,0.00,0.00,0.00
95.54,856.00,5.00,5.00,0.00,0.00,0.00,0.00
95.59,870.00,5.00,5.00,0.00,0.00,0.00,0.00
95.65,869.00,5.00,5.00,0.00,0.00,0.00,0.00
95.74,898.00,5.00,5.00,0.00,0.00,0.00,0.00
95.74,874.00,5.00,5.00,0.00,0.00,0.00,0.00
95.76,865.00,5.00,5.00,0.00,0.00,0.00,0.00
95.80,876.00,5.00,5.00,0.00,0.00,0.00,0.00
95.83,876.00,5.00,5.00,0.00,0.00,0.00,0.00
95.84,874.00,5.00,5.00,0.00,0.00,0.00,0.00
95.85,876.00,5.00,5.00,0.00,0.00,0.00,0.00
95.95,878.00,5.00,5.00,0.00,0.00,0.00,0.00
96.16,879.00,5.00,5.00,0.00,0.00,0.00,0.00
96.19,881.00,5.00,5.00,0.00,0.00,0.00,0.00
96.22,881.00,5.00,5.00,0.00,0.00,0.00,0.00
96.34,883.00,5.00,5.00,0.00,0.00,0.00,0.00
96.39,883.00,5.00,5.00,0.00,0.00,0.00,0.00
96.41,883.00,5.00,5.00,0.00,0.00,0.00,0.00
96.46,884.00,5.00,5.00,0.00,0.00,0.00,0.00
96.50,884.00,5.00,5.00,0.00,0.00,0.00,0.00
96.55,885.00,5.00,5.00,0.00,0.00,0.00,0.00
96.63,852.00,5.00,5.00,0.00,0.00,0.00,0.00
96.63,843.00,5.00,5.00,0.00,0.00,0.00,0.00
96.63,849.00,5.00,5.00,0.00,0.00,0.00,0.00
96.69,848.00,5.00,5.00,0.00,0.00,0.00,0.00
96.71,880.00,5.00,5.00,0.00,0.00,0.00,0.00
96.73,845.00,5.00,5.00,0.00,0.00,0.00,0.00
96.76,844.00,5.00,5.00,0.00,0.00,0.00,0.00
96.81,845.00,5.00,5.00,0.00,0.00,0.00,0.00
96.83,844.00,5.00,5.00,0.00,0.00,0.00,0.00
96.85,927.00,5.00,5.00,0.00,0.00,0.00,0.00
96.86,846.00,5.00,5.00,0.00,0.00,0.00,0.00
96.88,862.00,5.00,5.00,0.00,0.00,0.00,0.00
96.88,845.00,5.00,5.00,0.00,0.00,0.00,0.00
96.88,875.00,5.00,5.00,0.00,0.00,0.00,0.00
96.91,849.00,5.00,5.00,0.00,0.00,0.00,0.00
96.91,845.00,5.00,5.00,0.00,0.00,0.00,0.00
96.96,863.00,5.00,5.00,0.00,0.00,0.00,0.00
97.01,867.00,5.00,5.00,0.00,0.00,0.00,0.00
97.10,884.00,5.00,5.00,0.00,0.00,0.00,0.00
97.12,872.00,5.00,5.00,0.00,0.00,0.00,0.00
97.17,899.00,5.00,5.00,0.00,0.00,0.00,0.00
97.20,898.00,5.00,5.00,0.00,0.00,0.00,0.00
97.21,897.00,5.00,5.00,0.00,0.00,0.00,0.00
97.22,885.00,5.00,5.00,0.00,0.00,0.00,0.00
97.31,928.00,5.00,5.00,0.00,0.00,0.00,0.00
97.52,890.00,5.00,5.00,0.00,0.00,0.00,0.00
97.56,937.00,5.00,5.00,0.00,0.00,0.00,0.00
97.59,938.00,5.00,5.00,0.00,0.00,0.00,0.00
97.71,885.00,5.00,5.00,0.00,0.00,0.00,0.00
97.75,886.00,5.00,5.00,0.00,0.00,0.00,0.00
97.75,887.00,5.00,5.00,0.00,0.00,0.00,0.00
97.83,888.00,5.00,5.00,0.00,0.00,0.00,0.00
97.87,887.00,5.00,5.00,0.00,0.00,0.00,0.00
97.93,887.00,5.00,5.00,0.00,0.00,0.00,0.00
97.97,901.00,5.00,5.00,0.00,0.00,0.00,0.00
97.99,877.00,5.00,5.00,0.00,0.00,0.00,0.00
98.00,870.00,5.00,5.00,0.00,0.00,0.00,0.00
98.00,877.00,5.00,5.00,0.00,0.00,0.00,0.00
98.03,885.00,5.00,5.00,0.00,0.00,0.00,0.00
98.05,874.00,5.00,5.00,0.00,0.00,0.00,0.00
98.10,880.00,5.00,5.00,0.00,0.00,0.00,0.00
98.13,879.00,5.00,5.00,0.00,0.00,0.00,0.00
98.17,877.00,5.00,5.00,0.00,0.00,0.00,0.00
98.19,881.00,5.00,5.00,0.00,0.00,0.00,0.00
98.23,870.00,5.00,5.00,0.00,0.00,0.00,0.00
98.23,900.00,5.00,5.00,0.00,0.00,0.00,0.00
98.23,886.00,5.00,5.00,0.00,0.00,0.00,0.00
98.25,878.00,5.00,5.00,0.00,0.00,0.00,0.00
98.27,888.00,5.00,5.00,0.00,0.00,0.00,0.00
98.27,864.00,5.00,5.00,0.00,0.00,0.00,0.00
98.32,902.00,5.00,5.00,0.00,0.00,0.00,0.00
98.37,902.00,5.00,5.00,0.00,0.00,0.00,0.00
98.46,905.00,5.00,5.00,0.00,0.00,0.00,0.00
98.49,904.00,5.00,5.00,0.00,0.00,0.00,0.00
98.54,904.00,5.00,5.00,0.00,0.00,0.00,0.00
98.56,903.00,5.00,5.00,0.00,0.00,0.00,0.00
98.57,904.00,5.00,5.00,0.00,0.00,0.00,0.00
98.59,905.00,5.00,5.00,0.00,0.00,0.00,0.00
98.68,901.00,5.00,5.00,0.00,0.00,0.00,0.00
98.87,900.00,5.00,5.00,0.00,0.00,0.00,0.00
98.93,903.00,5.00,5.00,0.00,0.00,0.00,0.00
98.96,902.00,5.00,5.00,0.00,0.00,0.00,0.00
99.08,905.00,5.00,5.00,0.00,0.00,0.00,0.00
99.08,880.00,5.00,5.00,0.00,0.00,0.00,0.00
99.09,907.00,5.00,5.00,0.00,0.00,0.00,0.00
99.12,883.00,5.00,5.00,0.00,0.00,0.00,0.00
99.20,908.00,5.00,5.00,0.00,0.00,0.00,0.00
99.24,909.00,5.00,5.00,0.00,0.00,0.00,0.00
99.30,903.00,5.00,5.00,0.00,0.00,0.00,0.00
99.36,902.00,5.00,5.00,0.00,0.00,0.00,0.00
99.36,897.00,5.00,5.00,0.00,0.00,0.00,0.00
99.36,898.00,5.00,5.00,0.00,0.00,0.00,0.00
99.36,899.00,5.00,5.00,0.00,0.00,0.00,0.00
99.40,899.00,5.00,5.00,0.00,0.00,0.00,0.00
99.47,894.00,5.00,5.00,0.00,0.00,0.00,0.00
99.49,889.00,5.00,5.00,0.00,0.00,0.00,0.00
99.54,886.00,5.00,5.00,0.00,0.00,0.00,0.00
99.56,892.00,5.00,5.00,0.00,0.00,0.00,0.00
99.59,889.00,5.00,5.00,0.00,0.00,0.00,0.00
99.59,883.00,5.00,5.00,0.00,0.00,0.00,0.00
99.60,894.00,5.00,5.00,0.00,0.00,0.00,0.00
99.62,889.00,5.00,5.00,0.00,0.00,0.00,0.00
99.64,880.00,5.00,5.00,0.00,0.00,0.00,0.00
99.64,880.00,5.00,5.00,0.00,0.00,0.00,0.00
99.69,893.00,5.00,5.00,0.00,0.00,0.00,0.00
99.74,876.00,5.00,5.00,0.00,0.00,0.00,0.00
99.81,891.00,5.00,5.00,0.00,0.00,0.00,0.00
99.85,868.00,5.00,5.00,0.00,0.00,0.00,0.00
99.91,869.00,5.00,5.00,0.00,0.00,0.00,0.00
99.92,868.00,5.00,5.00,0.00,0.00,0.00,0.00
99.93,868.00,5.00,5.00,0.00,0.00,0.00,0.00
99.97,867.00,5.00,5.00,0.00,0.00,0.00,0.00
100.04,869.00,5.00,5.00,0.00,0.00,0.00,0.00
100.20,868.00,5.00,5.00,0.00,0.00,0.00,0.00
100.23,871.00,5.00,5.00,0.00,0.00,0.00,0.00
100.30,902.00,5.00,5.00,0.00,0.00,0.00,0.00
100.33,901.00,5.00,5.00,0.00,0.00,0.00,0.00
100.43,884.00,5.00,5.00,0.00,0.00,0.00,0.00
100.44,882.00,5.00,5.00,0.00,0.00,0.00,0.00
100.48,880.00,5.00,5.00,0.00,0.00,0.00,0.00
100.58,877.00,5.00,5.00,0.00,0.00,0.00,0.00
100.62,875.00,5.00,5.00,0.00,0.00,0.00,0.00
100.67,869.00,5.00,5.00,0.00,0.00,0.00,0.00
100.68,876.00,5.00,5.00,0.00,0.00,0.00,0.00
100.72,901.00,5.00,5.00,0.00,0.00,0.00,0.00
100.72,865.00,5.00,5.00,0.00,0.00,0.00,0.00
100.72,904.00,5.00,5.00,0.00,0.00,0.00,0.00
100.76,864.00,5.00,5.00,0.00,0.00,0.00,0.00
100.83,861.00,5.00,5.00,0.00,0.00,0.00,0.00
100.86,867.00,5.00,5.00,0.00,0.00,0.00,0.00
100.90,871.00,5.00,5.00,0.00,0.00,0.00,0.00
100.93,870.00,5.00,5.00,0.00,0.00,0.00,0.00
100.95,880.00,5.00,5.00,0.00,0.00,0.00,0.00
100.95,877.00,5.00,5.00,0.00,0.00,0.00,0.00
100.97,864.00,5.00,5.00,0.00,0.00,0.00,0.00
100.98,870.00,5.00,5.00,0.00,0.00,0.00,0.00
101.01,881.00,5.00,5.00,0.00,0.00,0.00,0.00
101.01,879.00,5.00,5.00,0.00,0.00,0.00,0.00
101.06,884.00,5.00,5.00,0.00,0.00,0.00,0.00
101.10,883.00,5.00,5.00,0.00,0.00,0.00,0.00
101.17,876.00,5.00,5.00,0.00,0.00,0.00,0.00
101.22,877.00,5.00,5.00,0.00,0.00,0.00,0.00
101.28,879.00,5.00,5.00,0.00,0.00,0.00,0.00
101.29,885.00,5.00,5.00,0.00,0.00,0.00,0.00
101.29,874.00,5.00,5.00,0.00,0.00,0.00,0.00
101.31,908.00,5.00,5.00,0.00,0.00,0.00,0.00
101.34,874.00,5.00,5.00,0.00,0.00,0.00,0.00
101.41,885.00,5.00,5.00,0.00,0.00,0.00,0.00
101.59,891.00,5.00,5.00,0.00,0.00,0.00,0.00
101.66,902.00,5.00,5.00,0.00,0.00,0.00,0.00
101.71,901.00,5.00,5.00,0.00,0.00,0.00,0.00
101.77,906.00,5.00,5.00,0.00,0.00,0.00,0.00
101.81,907.00,5.00,5.00,0.00,0.00,0.00,0.00
101.85,909.00,5.00,5.00,0.00,0.00,0.00,0.00
101.95,909.00,5.00,5.00,0.00,0.00,0.00,0.00
101.99,910.00,5.00,5.00,0.00,0.00,0.00,0.00
102.00,909.00,5.00,5.00,0.00,0.00,0.00,0.00
102.04,887.00,5.00,5.00,0.00,0.00,0.00,0.00
102.09,912.00,5.00,5.00,0.00,0.00,0.00,0.00
102.09,904.00,5.00,5.00,0.00,0.00,0.00,0.00
102.09,910.00,5.00,5.00,0.00,0.00,0.00,0.00
102.11,911.00,5.00,5.00,0.00,0.00,0.00,0.00
102.20,903.00,5.00,5.00,0.00,0.00,0.00,0.00
102.23,912.00,5.00,5.00,0.00,0.00,0.00,0.00
102.27,906.00,5.00,5.00,0.00,0.00,0.00,0.00
102.29,906.00,5.00,5.00,0.00,0.00,0.00,0.00
102.30,905.00,5.00,5.00,0.00,0.00,0.00,0.00
102.30,900.00,5.00,5.00,0.00,0.00,0.00,0.00
102.33,905.00,5.00,5.00,0.00,0.00,0.00,0.00
102.35,905.00,5.00,5.00,0.00,0.00,0.00,0.00
102.38,904.00,5.00,5.00,0.00,0.00,0.00,0.00
102.38,905.00,5.00,5.00,0.00,0.00,0.00,0.00
102.42,904.00,5.00,5.00,0.00,0.00,0.00,0.00
102.43,904.00,5.00,5.00,0.00,0.00,0.00,0.00
102.46,893.00,5.00,5.00,0.00,0.00,0.00,0.00
102.53,903.00,5.00,5.00,0.00,0.00,0.00,0.00
102.58,904.00,5.00,5.00,0.00,0.00,0.00,0.00
102.64,903.00,5.00,5.00,0.00,0.00,0.00,0.00
102.65,903.00,5.00,5.00,0.00,0.00,0.00,0.00
102.65,903.00,5.00,5.00,0.00,0.00,0.00,0.00
102.71,903.00,5.00,5.00,0.00,0.00,0.00,0.00
102.77,902.00,5.00,5.00,0.00,0.00,0.00,0.00
102.95,901.00,5.00,5.00,0.00,0.00,0.00,0.00
103.03,903.00,5.00,5.00,0.00,0.00,0.00,0.00
103.08,902.00,5.00,5.00,0.00,0.00,0.00,0.00
103.12,903.00,5.00,5.00,0.00,0.00,0.00,0.00
103.18,905.00,5.00,5.00,0.00,0.00,0.00,0.00
103.22,906.00,5.00,5.00,0.00,0.00,0.00,0.00
103.32,906.00,5.00,5.00,0.00,0.00,0.00,0.00
103.33,905.00,5.00,5.00,0.00,0.00,0.00,0.00
103.36,906.00,5.00,5.00,0.00,0.00,0.00,0.00
103.41,905.00,5.00,5.00,0.00,0.00,0.00,0.00
103.45,901.00,5.00,5.00,0.00,0.00,0.00,0.00
103.45,904.00,5.00,5.00,0.00,0.00,0.00,0.00
103.45,906.00,5.00,5.00,0.00,0.00,0.00,0.00
103.47,908.00,5.00,5.00,0.00,0.00,0.00,0.00
103.57,905.00,5.00,5.00,0.00,0.00,0.00,0.00
103.59,906.00,5.00,5.00,0.00,0.00,0.00,0.00
103.62,902.00,5.00,5.00,0.00,0.00,0.00,0.00
103.63,901.00,5.00,5.00,0.00,0.00,0.00,0.00
103.66,901.00,5.00,5.00,0.00,0.00,0.00,0.00
103.66,899.00,5.00,5.00,0.00,0.00,0.00,0.00
103.66,901.00,5.00,5.00,0.00,0.00,0.00,0.00
103.70,912.00,5.00,5.00,0.00,0.00,0.00,0.00
103.71,900.00,5.00,5.00,0.00,0.00,0.00,0.00
103.74,901.00,5.00,5.00,0.00,0.00,0.00,0.00
103.74,900.00,5.00,5.00,0.00,0.00,0.00,0.00
103.80,902.00,5.00,5.00,0.00,0.00,0.00,0.00
103.83,903.00,5.00,5.00,0.00,0.00,0.00,0.00
103.89,903.00,5.00,5.00,0.00,0.00,0.00,0.00
103.95,904.00,5.00,5.00,0.00,0.00,0.00,0.00
104.01,904.00,5.00,5.00,0.00,0.00,0.00,0.00
104.01,904.00,5.00,5.00,0.00,0.00,0.00,0.00
104.01,903.00,5.00,5.00,0.00,0.00,0.00,0.00
104.09,895.00,5.00,5.00,0.00,0.00,0.00,0.00
104.14,895.00,5.00,5.00,0.00,0.00,0.00,0.00
104.31,904.00,5.00,5.00,0.00,0.00,0.00,0.00
104.40,902.00,5.00,5.00,0.00,0.00,0.00,0.00
104.45,902.00,5.00,5.00,0.00,0.00,0.00,0.00
104.46,901.00,5.00,5.00,0.00,0.00,0.00,0.00
104.55,903.00,5.00,5.00,0.00,0.00,0.00,0.00
104.58,902.00,5.00,5.00,0.00,0.00,0.00,0.00
104.65,901.00,5.00,5.00,0.00,0.00,0.00,0.00
104.69,901.00,5.00,5.00,0.00,0.00,0.00,0.00
104.73,899.00,5.00,5.00,0.00,0.00,0.00,0.00
104.77,888.00,5.00,5.00,0.00,0.00,0.00,0.00
104.78,900.00,5.00,5.00,0.00,0.00,0.00,0.00
104.81,899.00,5.00,5.00,0.00,0.00,0.00,0.00
104.81,889.00,5.00,5.00,0.00,0.00,0.00,0.00
104.81,898.00,5.00,5.00,0.00,0.00,0.00,0.00
104.83,899.00,5.00,5.00,0.00,0.00,0.00,0.00
104.93,900.00,5.00,5.00,0.00,0.00,0.00,0.00
104.96,895.00,5.00,5.00,0.00,0.00,0.00,0.00
105.00,897.00,5.00,5.00,0.00,0.00,0.00,0.00
105.01,899.00,5.00,5.00,0.00,0.00,0.00,0.00
105.02,896.00,5.00,5.00,0.00,0.00,0.00,0.00
105.03,897.00,5.00,5.00,0.00,0.00,0.00,0.00
105.07,900.00,5.00,5.00,0.00,0.00,0.00,0.00
105.08,897.00,5.00,5.00,0.00,0.00,0.00,0.00
105.11,896.00,5.00,5.00,0.00,0.00,0.00,0.00
105.11,894.00,5.00,5.00,0.00,0.00,0.00,0.00
105.17,890.00,5.00,5.00,0.00,0.00,0.00,0.00
105.19,889.00,5.00,5.00,0.00,0.00,0.00,0.00
105.24,889.00,5.00,5.00,0.00,0.00,0.00,0.00
105.31,889.00,5.00,5.00,0.00,0.00,0.00,0.00
105.37,888.00,5.00,5.00,0.00,0.00,0.00,0.00
105.38,887.00,5.00,5.00,0.00,0.00,0.00,0.00
105.38,887.00,5.00,5.00,0.00,0.00,0.00,0.00
105.46,888.00,5.00,5.00,0.00,0.00,0.00,0.00
105.50,889.00,5.00,5.00,0.00,0.00,0.00,0.00
105.67,890.00,5.00,5.00,0.00,0.00,0.00,0.00
105.77,891.00,5.00,5.00,0.00,0.00,0.00,0.00
105.77,892.00,5.00,5.00,0.00,0.00,0.00,0.00
105.83,891.00,5.00,5.00,0.00,0.00,0.00,0.00
105.91,904.00,5.00,5.00,0.00,0.00,0.00,0.00
105.92,888.00,5.00,5.00,0.00,0.00,0.00,0.00
105.95,893.00,5.00,5.00,0.00,0.00,0.00,0.00
105.98,893.00,5.00,5.00,0.00,0.00,0.00,0.00
106.06,903.00,5.00,5.00,0.00,0.00,0.00,0.00
106.11,893.00,5.00,5.00,0.00,0.00,0.00,0.00
106.16,894.00,5.00,5.00,0.00,0.00,0.00,0.00
106.18,897.00,5.00,5.00,0.00,0.00,0.00,0.00
106.18,892.00,5.00,5.00,0.00,0.00,0.00,0.00
106.18,896.00,5.00,5.00,0.00,0.00,0.00,0.00
106.18,904.00,5.00,5.00,0.00,0.00,0.00,0.00
106.30,898.00,5.00,5.00,0.00,0.00,0.00,0.00
106.33,896.00,5.00,5.00,0.00,0.00,0.00,0.00
106.36,894.00,5.00,5.00,0.00,0.00,0.00,0.00
106.37,899.00,5.00,5.00,0.00,0.00,0.00,0.00
106.37,894.00,5.00,5.00,0.00,0.00,0.00,0.00
106.39,894.00,5.00,5.00,0.00,0.00,0.00,0.00
106.44,896.00,5.00,5.00,0.00,0.00,0.00,0.00
106.45,893.00,5.00,5.00,0.00,0.00,0.00,0.00
106.48,892.00,5.00,5.00,0.00,0.00,0.00,0.00
106.48,890.00,5.00,5.00,0.00,0.00,0.00,0.00
106.54,888.00,5.00,5.00,0.00,0.00,0.00,0.00
106.55,890.00,5.00,5.00,0.00,0.00,0.00,0.00
