71.63,2154.00,5.00,5.00,0.00,0.00,0.00,0.00
71.73,2146.00,5.00,5.00,0.00,0.00,0.00,0.00
71.79,2136.00,5.00,5.00,0.00,0.00,0.00,0.00
71.88,2137.00,5.00,5.00,0.00,0.00,0.00,0.00
71.90,2116.00,5.00,5.00,0.00,0.00,0.00,0.00
71.91,2126.00,5.00,5.00,0.00,0.00,0.00,0.00
71.93,2140.00,5.00,5.00,0.00,0.00,0.00,0.00
72.04,2128.00,5.00,5.00,0.00,0.00,0.00,0.00
72.08,2118.00,5.00,5.00,0.00,0.00,0.00,0.00
72.12,2130.00,5.00,5.00,0.00,0.00,0.00,0.00
72.17,2114.00,5.00,5.00,0.00,0.00,0.00,0.00
72.18,2122.00,5.00,5.00,0.00,0.00,0.00,0.00
72.22,2122.00,5.00,5.00,0.00,0.00,0.00,0.00
72.27,2113.00,5.00,5.00,0.00,0.00,0.00,0.00
72.27,2103.00,5.00,5.00,0.00,0.00,0.00,0.00
72.32,2099.00,5.00,5.00,0.00,0.00,0.00,0.00
72.39,2100.00,5.00,5.00,0.00,0.00,0.00,0.00
72.40,2103.00,5.00,5.00,0.00,0.00,0.00,0.00
72.41,2096.00,5.00,5.00,0.00,0.00,0.00,0.00
72.42,2093.00,5.00,5.00,0.00,0.00,0.00,0.00
72.44,2091.00,5.00,5.00,0.00,0.00,0.00,0.00
72.45,2101.00,5.00,5.00,0.00,0.00,0.00,0.00
72.57,2096.00,5.00,5.00,0.00,0.00,0.00,0.00
72.57,2087.00,5.00,5.00,0.00,0.00,0.00,0.00
72.64,2062.00,5.00,5.00,0.00,0.00,0.00,0.00
72.71,2076.00,5.00,5.00,0.00,0.00,0.00,0.00
72.81,2072.00,5.00,5.00,0.00,0.00,0.00,0.00
72.83,2072.00,5.00,5.00,0.00,0.00,0.00,0.00
72.84,2084.00,5.00,5.00,0.00,0.00,0.00,0.00
72.93,2071.00,5.00,5.00,0.00,0.00,0.00,0.00
72.94,2072.00,5.00,5.00,0.00,0.00,0.00,0.00
72.96,2067.00,5.00,5.00,0.00,0.00,0.00,0.00
72.97,2068.00,5.00,5.00,0.00,0.00,0.00,0.00
72.97,2065.00,5.00,5.00,0.00,0.00,0.00,0.00
72.99,2076.00,5.00,5.00,0.00,0.00,0.00,0.00
73.00,2061.00,5.00,5.00,0.00,0.00,0.00,0.00
73.09,2071.00,5.00,5.00,0.00,0.00,0.00,0.00
73.15,2056.00,5.00,5.00,0.00,0.00,0.00,0.00
73.15,2050.00,5.00,5.00,0.00,0.00,0.00,0.00
73.24,2061.00,5.00,5.00,0.00,0.00,0.00,0.00
73.28,2054.00,5.00,5.00,0.00,0.00,0.00,0.00
73.29,2061.00,5.00,5.00,0.00,0.00,0.00,0.00
73.40,2055.00,5.00,5.00,0.00,0.00,0.00,0.00
73.45,2046.00,5.00,5.00,0.00,0.00,0.00,0.00
73.48,2055.00,5.00,5.00,0.00,0.00,0.00,0.00
73.53,2045.00,5.00,5.00,0.00,0.00,0.00,0.00
73.54,2046.00,5.00,5.00,0.00,0.00,0.00,0.00
73.58,2048.00,5.00,5.00,0.00,0.00,0.00,0.00
73.62,2007.00,5.00,5.00,0.00,0.00,0.00,0.00
73.64,2038.00,5.00,5.00,0.00,0.00,0.00,0.00
73.64,2016.00,5.00,5.00,0.00,0.00,0.00,0.00
73.74,2015.00,5.00,5.00,0.00,0.00,0.00,0.00
73.75,2016.00,5.00,5.00,0.00,0.00,0.00,0.00
73.78,2005.00,5.00,5.00,0.00,0.00,0.00,0.00
73.79,2002.00,5.00,5.00,0.00,0.00,0.00,0.00
73.81,1995.00,5.00,5.00,0.00,0.00,0.00,0.00
73.82,2012.00,5.00,5.00,0.00,0.00,0.00,0.00
73.93,1999.00,5.00,5.00,0.00,0.00,0.00,0.00
73.94,1977.00,5.00,5.00,0.00,0.00,0.00,0.00
74.00,1977.00,5.00,5.00,0.00,0.00,0.00,0.00
74.08,1985.00,5.00,5.00,0.00,0.00,0.00,0.00
74.18,1962.00,5.00,5.00,0.00,0.00,0.00,0.00
74.20,1967.00,5.00,5.00,0.00,0.00,0.00,0.00
74.20,1981.00,5.00,5.00,0.00,0.00,0.00,0.00
74.28,1969.00,5.00,5.00,0.00,0.00,0.00,0.00
74.31,1965.00,5.00,5.00,0.00,0.00,0.00,0.00
74.33,1981.00,5.00,5.00,0.00,0.00,0.00,0.00
74.34,1994.00,5.00,5.00,0.00,0.00,0.00,0.00
74.34,1988.00,5.00,5.00,0.00,0.00,0.00,0.00
74.34,1978.00,5.00,5.00,0.00,0.00,0.00,0.00
74.36,2024.00,5.00,5.00,0.00,0.00,0.00,0.00
74.41,2012.00,5.00,5.00,0.00,0.00,0.00,0.00
74.45,1968.00,5.00,5.00,0.00,0.00,0.00,0.00
74.52,2037.00,5.00,5.00,0.00,0.00,0.00,0.00
74.59,2055.00,5.00,5.00,0.00,0.00,0.00,0.00
74.64,2025.00,5.00,5.00,0.00,0.00,0.00,0.00
74.65,2015.00,5.00,5.00,0.00,0.00,0.00,0.00
74.77,2011.00,5.00,5.00,0.00,0.00,0.00,0.00
74.82,2021.00,5.00,5.00,0.00,0.00,0.00,0.00
74.83,2007.00,5.00,5.00,0.00,0.00,0.00,0.00
74.89,2025.00,5.00,5.00,0.00,0.00,0.00,0.00
74.90,2021.00,5.00,5.00,0.00,0.00,0.00,0.00
74.93,2033.00,5.00,5.00,0.00,0.00,0.00,0.00
74.94,2048.00,5.00,5.00,0.00,0.00,0.00,0.00
75.00,2039.00,5.00,5.00,0.00,0.00,0.00,0.00
75.00,2043.00,5.00,5.00,0.00,0.00,0.00,0.00
75.07,2033.00,5.00,5.00,0.00,0.00,0.00,0.00
75.12,2046.00,5.00,5.00,0.00,0.00,0.00,0.00
75.15,2047.00,5.00,5.00,0.00,0.00,0.00,0.00
75.16,2052.00,5.00,5.00,0.00,0.00,0.00,0.00
75.17,2052.00,5.00,5.00,0.00,0.00,0.00,0.00
75.18,2043.00,5.00,5.00,0.00,0.00,0.00,0.00
75.29,2052.00,5.00,5.00,0.00,0.00,0.00,0.00
75.31,2050.00,5.00,5.00,0.00,0.00,0.00,0.00
75.36,2053.00,5.00,5.00,0.00,0.00,0.00,0.00
75.45,2043.00,5.00,5.00,0.00,0.00,0.00,0.00
75.55,2049.00,5.00,5.00,0.00,0.00,0.00,0.00
75.57,2054.00,5.00,5.00,0.00,0.00,0.00,0.00
75.57,2047.00,5.00,5.00,0.00,0.00,0.00,0.00
75.62,2046.00,5.00,5.00,0.00,0.00,0.00,0.00
75.66,2047.00,5.00,5.00,0.00,0.00,0.00,0.00
75.68,2047.00,5.00,5.00,0.00,0.00,0.00,0.00
75.69,2046.00,5.00,5.00,0.00,0.00,0.00,0.00
75.70,2008.00,5.00,5.00,0.00,0.00,0.00,0.00
75.70,2047.00,5.00,5.00,0.00,0.00,0.00,0.00
75.70,2047.00,5.00,5.00,0.00,0.00,0.00,0.00
75.73,2045.00,5.00,5.00,0.00,0.00,0.00,0.00
75.81,2048.00,5.00,5.00,0.00,0.00,0.00,0.00
75.89,2035.00,5.00,5.00,0.00,0.00,0.00,0.00
75.95,2049.00,5.00,5.00,0.00,0.00,0.00,0.00
76.00,2048.00,5.00,5.00,0.00,0.00,0.00,0.00
76.02,2047.00,5.00,5.00,0.00,0.00,0.00,0.00
76.13,2022.00,5.00,5.00,0.00,0.00,0.00,0.00
76.18,2045.00,5.00,5.00,0.00,0.00,0.00,0.00
76.18,2042.00,5.00,5.00,0.00,0.00,0.00,0.00
76.23,2041.00,5.00,5.00,0.00,0.00,0.00,0.00
76.24,2046.00,5.00,5.00,0.00,0.00,0.00,0.00
76.26,2029.00,5.00,5.00,0.00,0.00,0.00,0.00
76.30,2047.00,5.00,5.00,0.00,0.00,0.00,0.00
76.37,2040.00,5.00,5.00,0.00,0.00,0.00,0.00
76.37,2036.00,5.00,5.00,0.00,0.00,0.00,0.00
76.41,2040.00,5.00,5.00,0.00,0.00,0.00,0.00
76.48,2038.00,5.00,5.00,0.00,0.00,0.00,0.00
76.51,2039.00,5.00,5.00,0.00,0.00,0.00,0.00
76.53,2039.00,5.00,5.00,0.00,0.00,0.00,0.00
76.54,2039.00,5.00,5.00,0.00,0.00,0.00,0.00
76.55,2038.00,5.00,5.00,0.00,0.00,0.00,0.00
76.65,2039.00,5.00,5.00,0.00,0.00,0.00,0.00
76.69,2038.00,5.00,5.00,0.00,0.00,0.00,0.00
76.72,2039.00,5.00,5.00,0.00,0.00,0.00,0.00
76.82,2035.00,5.00,5.00,0.00,0.00,0.00,0.00
76.92,2040.00,5.00,5.00,0.00,0.00,0.00,0.00
76.92,2036.00,5.00,5.00,0.00,0.00,0.00,0.00
76.93,2037.00,5.00,5.00,0.00,0.00,0.00,0.00
76.94,2040.00,5.00,5.00,0.00,0.00,0.00,0.00
76.96,2036.00,5.00,5.00,0.00,0.00,0.00,0.00
77.05,2038.00,5.00,5.00,0.00,0.00,0.00,0.00
77.05,2037.00,5.00,5.00,0.00,0.00,0.00,0.00
77.06,2037.00,5.00,5.00,0.00,0.00,0.00,0.00
77.06,2037.00,5.00,5.00,0.00,0.00,0.00,0.00
77.06,2035.00,5.00,5.00,0.00,0.00,0.00,0.00
77.09,2035.00,5.00,5.00,0.00,0.00,0.00,0.00
77.17,2039.00,5.00,5.00,0.00,0.00,0.00,0.00
77.25,2033.00,5.00,5.00,0.00,0.00,0.00,0.00
77.31,2035.00,5.00,5.00,0.00,0.00,0.00,0.00
77.35,2036.00,5.00,5.00,0.00,0.00,0.00,0.00
77.39,2035.00,5.00,5.00,0.00,0.00,0.00,0.00
77.49,2034.00,5.00,5.00,0.00,0.00,0.00,0.00
77.54,2036.00,5.00,5.00,0.00,0.00,0.00,0.00
77.54,2033.00,5.00,5.00,0.00,0.00,0.00,0.00
77.55,2038.00,5.00,5.00,0.00,0.00,0.00,0.00
77.60,2038.00,5.00,5.00,0.00,0.00,0.00,0.00
77.62,2038.00,5.00,5.00,0.00,0.00,0.00,0.00
77.66,2036.00,5.00,5.00,0.00,0.00,0.00,0.00
77.74,2035.00,5.00,5.00,0.00,0.00,0.00,0.00
77.74,2036.00,5.00,5.00,0.00,0.00,0.00,0.00
77.74,2033.00,5.00,5.00,0.00,0.00,0.00,0.00
77.85,2032.00,5.00,5.00,0.00,0.00,0.00,0.00
77.88,2034.00,5.00,5.00,0.00,0.00,0.00,0.00
77.89,2034.00,5.00,5.00,0.00,0.00,0.00,0.00
77.91,2033.00,5.00,5.00,0.00,0.00,0.00,0.00
77.91,2037.00,5.00,5.00,0.00,0.00,0.00,0.00
78.00,2033.00,5.00,5.00,0.00,0.00,0.00,0.00
78.06,2035.00,5.00,5.00,0.00,0.00,0.00,0.00
78.07,2035.00,5.00,5.00,0.00,0.00,0.00,0.00
78.17,2027.00,5.00,5.00,0.00,0.00,0.00,0.00
78.19,2032.00,5.00,5.00,0.00,0.00,0.00,0.00
78.28,2028.00,5.00,5.00,0.00,0.00,0.00,0.00
78.30,2031.00,5.00,5.00,0.00,0.00,0.00,0.00
78.31,2033.00,5.00,5.00,0.00,0.00,0.00,0.00
78.31,2029.00,5.00,5.00,0.00,0.00,0.00,0.00
78.40,2029.00,5.00,5.00,0.00,0.00,0.00,0.00
78.42,2030.00,5.00,5.00,0.00,0.00,0.00,0.00
78.43,2028.00,5.00,5.00,0.00,0.00,0.00,0.00
78.43,2027.00,5.00,5.00,0.00,0.00,0.00,0.00
78.43,2025.00,5.00,5.00,0.00,0.00,0.00,0.00
78.46,2023.00,5.00,5.00,0.00,0.00,0.00,0.00
78.53,2027.00,5.00,5.00,0.00,0.00,0.00,0.00
78.62,2021.00,5.00,5.00,0.00,0.00,0.00,0.00
78.67,2025.00,5.00,5.00,0.00,0.00,0.00,0.00
78.71,2025.00,5.00,5.00,0.00,0.00,0.00,0.00
78.76,2018.00,5.00,5.00,0.00,0.00,0.00,0.00
78.84,2018.00,5.00,5.00,0.00,0.00,0.00,0.00
78.86,2021.00,5.00,5.00,0.00,0.00,0.00,0.00
78.89,2012.00,5.00,5.00,0.00,0.00,0.00,0.00
78.92,2017.00,5.00,5.00,0.00,0.00,0.00,0.00
78.95,2015.00,5.00,5.00,0.00,0.00,0.00,0.00
78.98,2017.00,5.00,5.00,0.00,0.00,0.00,0.00
79.02,2018.00,5.00,5.00,0.00,0.00,0.00,0.00
79.08,2007.00,5.00,5.00,0.00,0.00,0.00,0.00
79.10,2018.00,5.00,5.00,0.00,0.00,0.00,0.00
79.10,2013.00,5.00,5.00,0.00,0.00,0.00,0.00
79.21,2014.00,5.00,5.00,0.00,0.00,0.00,0.00
79.25,2012.00,5.00,5.00,0.00,0.00,0.00,0.00
79.26,2012.00,5.00,5.00,0.00,0.00,0.00,0.00
79.28,2010.00,5.00,5.00,0.00,0.00,0.00,0.00
79.28,2001.00,5.00,5.00,0.00,0.00,0.00,0.00
79.36,2009.00,5.00,5.00,0.00,0.00,0.00,0.00
79.43,2001.00,5.00,5.00,0.00,0.00,0.00,0.00
79.43,2002.00,5.00,5.00,0.00,0.00,0.00,0.00
79.43,2006.00,5.00,5.00,0.00,0.00,0.00,0.00
79.56,2000.00,5.00,5.00,0.00,0.00,0.00,0.00
79.65,2002.00,5.00,5.00,0.00,0.00,0.00,0.00
79.65,2001.00,5.00,5.00,0.00,0.00,0.00,0.00
79.66,2002.00,5.00,5.00,0.00,0.00,0.00,0.00
79.68,2002.00,5.00,5.00,0.00,0.00,0.00,0.00
79.75,1994.00,5.00,5.00,0.00,0.00,0.00,0.00
79.79,1995.00,5.00,5.00,0.00,0.00,0.00,0.00
79.79,1998.00,5.00,5.00,0.00,0.00,0.00,0.00
79.79,1997.00,5.00,5.00,0.00,0.00,0.00,0.00
79.80,1999.00,5.00,5.00,0.00,0.00,0.00,0.00
79.82,1994.00,5.00,5.00,0.00,0.00,0.00,0.00
79.89,1992.00,5.00,5.00,0.00,0.00,0.00,0.00
79.99,1991.00,5.00,5.00,0.00,0.00,0.00,0.00
80.03,1994.00,5.00,5.00,0.00,0.00,0.00,0.00
80.06,1992.00,5.00,5.00,0.00,0.00,0.00,0.00
80.13,1978.00,5.00,5.00,0.00,0.00,0.00,0.00
80.15,1988.00,5.00,5.00,0.00,0.00,0.00,0.00
80.22,1987.00,5.00,5.00,0.00,0.00,0.00,0.00
80.25,1991.00,5.00,5.00,0.00,0.00,0.00,0.00
80.29,1988.00,5.00,5.00,0.00,0.00,0.00,0.00
80.31,1986.00,5.00,5.00,0.00,0.00,0.00,0.00
80.34,1989.00,5.00,5.00,0.00,0.00,0.00,0.00
80.39,1986.00,5.00,5.00,0.00,0.00,0.00,0.00
80.42,1981.00,5.00,5.00,0.00,0.00,0.00,0.00
80.47,1978.00,5.00,5.00,0.00,0.00,0.00,0.00
80.47,1969.00,5.00,5.00,0.00,0.00,0.00,0.00
80.58,1973.00,5.00,5.00,0.00,0.00,0.00,0.00
80.62,1969.00,5.00,5.00,0.00,0.00,0.00,0.00
80.62,1966.00,5.00,5.00,0.00,0.00,0.00,0.00
80.64,1968.00,5.00,5.00,0.00,0.00,0.00,0.00
80.65,1969.00,5.00,5.00,0.00,0.00,0.00,0.00
80.68,1963.00,5.00,5.00,0.00,0.00,0.00,0.00
80.72,1969.00,5.00,5.00,0.00,0.00,0.00,0.00
80.79,1968.00,5.00,5.00,0.00,0.00,0.00,0.00
80.80,1964.00,5.00,5.00,0.00,0.00,0.00,0.00
80.93,1961.00,5.00,5.00,0.00,0.00,0.00,0.00
80.99,1962.00,5.00,5.00,0.00,0.00,0.00,0.00
81.02,1960.00,5.00,5.00,0.00,0.00,0.00,0.00
81.03,1964.00,5.00,5.00,0.00,0.00,0.00,0.00
81.05,1956.00,5.00,5.00,0.00,0.00,0.00,0.00
81.11,1960.00,5.00,5.00,0.00,0.00,0.00,0.00
81.15,1952.00,5.00,5.00,0.00,0.00,0.00,0.00
81.15,1951.00,5.00,5.00,0.00,0.00,0.00,0.00
81.16,1960.00,5.00,5.00,0.00,0.00,0.00,0.00
81.16,1950.00,5.00,5.00,0.00,0.00,0.00,0.00
81.19,1952.00,5.00,5.00,0.00,0.00,0.00,0.00
81.25,1957.00,5.00,5.00,0.00,0.00,0.00,0.00
81.35,1947.00,5.00,5.00,0.00,0.00,0.00,0.00
81.39,1950.00,5.00,5.00,0.00,0.00,0.00,0.00
81.42,1949.00,5.00,5.00,0.00,0.00,0.00,0.00
81.45,1937.00,5.00,5.00,0.00,0.00,0.00,0.00
81.50,1938.00,5.00,5.00,0.00,0.00,0.00,0.00
81.59,1942.00,5.00,5.00,0.00,0.00,0.00,0.00
81.60,1942.00,5.00,5.00,0.00,0.00,0.00,0.00
81.66,1936.00,5.00,5.00,0.00,0.00,0.00,0.00
81.67,1934.00,5.00,5.00,0.00,0.00,0.00,0.00
81.70,1933.00,5.00,5.00,0.00,0.00,0.00,0.00
81.75,1935.00,5.00,5.00,0.00,0.00,0.00,0.00
81.75,1932.00,5.00,5.00,0.00,0.00,0.00,0.00
81.84,1928.00,5.00,5.00,0.00,0.00,0.00,0.00
81.84,1925.00,5.00,5.00,0.00,0.00,0.00,0.00
81.93,1922.00,5.00,5.00,0.00,0.00,0.00,0.00
81.94,1928.00,5.00,5.00,0.00,0.00,0.00,0.00
81.98,1921.00,5.00,5.00,0.00,0.00,0.00,0.00
81.99,1927.00,5.00,5.00,0.00,0.00,0.00,0.00
82.01,1925.00,5.00,5.00,0.00,0.00,0.00,0.00
82.02,1926.00,5.00,5.00,0.00,0.00,0.00,0.00
82.08,1926.00,5.00,5.00,0.00,0.00,0.00,0.00
82.15,1920.00,5.00,5.00,0.00,0.00,0.00,0.00
82.18,1919.00,5.00,5.00,0.00,0.00,0.00,0.00
82.30,1911.00,5.00,5.00,0.00,0.00,0.00,0.00
82.34,1921.00,5.00,5.00,0.00,0.00,0.00,0.00
82.39,1922.00,5.00,5.00,0.00,0.00,0.00,0.00
82.39,1913.00,5.00,5.00,0.00,0.00,0.00,0.00
82.42,1917.00,5.00,5.00,0.00,0.00,0.00,0.00
82.46,1918.00,5.00,5.00,0.00,0.00,0.00,0.00
82.52,1910.00,5.00,5.00,0.00,0.00,0.00,0.00
82.52,1908.00,5.00,5.00,0.00,0.00,0.00,0.00
82.53,1911.00,5.00,5.00,0.00,0.00,0.00,0.00
82.53,1916.00,5.00,5.00,0.00,0.00,0.00,0.00
82.55,1911.00,5.00,5.00,0.00,0.00,0.00,0.00
82.62,1911.00,5.00,5.00,0.00,0.00,0.00,0.00
82.72,1908.00,5.00,5.00,0.00,0.00,0.00,0.00
82.75,1908.00,5.00,5.00,0.00,0.00,0.00,0.00
82.76,1902.00,5.00,5.00,0.00,0.00,0.00,0.00
82.77,1909.00,5.00,5.00,0.00,0.00,0.00,0.00
82.87,1901.00,5.00,5.00,0.00,0.00,0.00,0.00
82.95,1905.00,5.00,5.00,0.00,0.00,0.00,0.00
82.96,1905.00,5.00,5.00,0.00,0.00,0.00,0.00
83.02,1899.00,5.00,5.00,0.00,0.00,0.00,0.00
83.02,1900.00,5.00,5.00,0.00,0.00,0.00,0.00
83.06,1900.00,5.00,5.00,0.00,0.00,0.00,0.00
83.09,1901.00,5.00,5.00,0.00,0.00,0.00,0.00
83.11,1902.00,5.00,5.00,0.00,0.00,0.00,0.00
83.19,1890.00,5.00,5.00,0.00,0.00,0.00,0.00
83.20,1898.00,5.00,5.00,0.00,0.00,0.00,0.00
83.20,1893.00,5.00,5.00,0.00,0.00,0.00,0.00
83.31,1893.00,5.00,5.00,0.00,0.00,0.00,0.00
83.35,1889.00,5.00,5.00,0.00,0.00,0.00,0.00
83.35,1889.00,5.00,5.00,0.00,0.00,0.00,0.00
83.37,1895.00,5.00,5.00,0.00,0.00,0.00,0.00
83.39,1890.00,5.00,5.00,0.00,0.00,0.00,0.00
83.44,1890.00,5.00,5.00,0.00,0.00,0.00,0.00
83.51,1885.00,5.00,5.00,0.00,0.00,0.00,0.00
83.55,1882.00,5.00,5.00,0.00,0.00,0.00,0.00
83.67,1878.00,5.00,5.00,0.00,0.00,0.00,0.00
83.68,1881.00,5.00,5.00,0.00,0.00,0.00,0.00
83.75,1887.00,5.00,5.00,0.00,0.00,0.00,0.00
83.76,1876.00,5.00,5.00,0.00,0.00,0.00,0.00
83.80,1876.00,5.00,5.00,0.00,0.00,0.00,0.00
83.82,1878.00,5.00,5.00,0.00,0.00,0.00,0.00
83.88,1873.00,5.00,5.00,0.00,0.00,0.00,0.00
83.88,1874.00,5.00,5.00,0.00,0.00,0.00,0.00
83.90,1873.00,5.00,5.00,0.00,0.00,0.00,0.00
83.91,1875.00,5.00,5.00,0.00,0.00,0.00,0.00
83.92,1871.00,5.00,5.00,0.00,0.00,0.00,0.00
83.98,1875.00,5.00,5.00,0.00,0.00,0.00,0.00
84.06,1866.00,5.00,5.00,0.00,0.00,0.00,0.00
84.09,1870.00,5.00,5.00,0.00,0.00,0.00,0.00
84.11,1870.00,5.00,5.00,0.00,0.00,0.00,0.00
84.13,1872.00,5.00,5.00,0.00,0.00,0.00,0.00
84.24,1863.00,5.00,5.00,0.00,0.00,0.00,0.00
84.31,1867.00,5.00,5.00,0.00,0.00,0.00,0.00
84.32,1867.00,5.00,5.00,0.00,0.00,0.00,0.00
84.38,1863.00,5.00,5.00,0.00,0.00,0.00,0.00
84.39,1872.00,5.00,5.00,0.00,0.00,0.00,0.00
84.42,1865.00,5.00,5.00,0.00,0.00,0.00,0.00
84.43,1864.00,5.00,5.00,0.00,0.00,0.00,0.00
84.44,1857.00,5.00,5.00,0.00,0.00,0.00,0.00
84.47,1867.00,5.00,5.00,0.00,0.00,0.00,0.00
84.57,1859.00,5.00,5.00,0.00,0.00,0.00,0.00
84.57,1861.00,5.00,5.00,0.00,0.00,0.00,0.00
84.68,1866.00,5.00,5.00,0.00,0.00,0.00,0.00
84.71,1855.00,5.00,5.00,0.00,0.00,0.00,0.00
84.72,1855.00,5.00,5.00,0.00,0.00,0.00,0.00
84.74,1857.00,5.00,5.00,0.00,0.00,0.00,0.00
84.77,1854.00,5.00,5.00,0.00,0.00,0.00,0.00
84.80,1863.00,5.00,5.00,0.00,0.00,0.00,0.00
84.86,1856.00,5.00,5.00,0.00,0.00,0.00,0.00
84.92,1859.00,5.00,5.00,0.00,0.00,0.00,0.00
85.02,1853.00,5.00,5.00,0.00,0.00,0.00,0.00
85.04,1855.00,5.00,5.00,0.00,0.00,0.00,0.00
85.12,1853.00,5.00,5.00,0.00,0.00,0.00,0.00
85.13,1854.00,5.00,5.00,0.00,0.00,0.00,0.00
85.17,1853.00,5.00,5.00,0.00,0.00,0.00,0.00
85.17,1853.00,5.00,5.00,0.00,0.00,0.00,0.00
85.25,1848.00,5.00,5.00,0.00,0.00,0.00,0.00
85.25,1850.00,5.00,5.00,0.00,0.00,0.00,0.00
85.27,1847.00,5.00,5.00,0.00,0.00,0.00,0.00
85.28,1849.00,5.00,5.00,0.00,0.00,0.00,0.00
85.28,1846.00,5.00,5.00,0.00,0.00,0.00,0.00
85.34,1848.00,5.00,5.00,0.00,0.00,0.00,0.00
85.37,1846.00,5.00,5.00,0.00,0.00,0.00,0.00
85.45,1847.00,5.00,5.00,0.00,0.00,0.00,0.00
85.46,1846.00,5.00,5.00,0.00,0.00,0.00,0.00
85.48,1846.00,5.00,5.00,0.00,0.00,0.00,0.00
85.61,1848.00,5.00,5.00,0.00,0.00,0.00,0.00
85.67,1847.00,5.00,5.00,0.00,0.00,0.00,0.00
85.68,1845.00,5.00,5.00,0.00,0.00,0.00,0.00
85.70,1839.00,5.00,5.00,0.00,0.00,0.00,0.00
85.74,1844.00,5.00,5.00,0.00,0.00,0.00,0.00
85.76,1844.00,5.00,5.00,0.00,0.00,0.00,0.00
85.77,1843.00,5.00,5.00,0.00,0.00,0.00,0.00
85.78,1848.00,5.00,5.00,0.00,0.00,0.00,0.00
85.83,1847.00,5.00,5.00,0.00,0.00,0.00,0.00
85.94,1840.00,5.00,5.00,0.00,0.00,0.00,0.00
85.94,1842.00,5.00,5.00,0.00,0.00,0.00,0.00
86.04,1838.00,5.00,5.00,0.00,0.00,0.00,0.00
86.07,1838.00,5.00,5.00,0.00,0.00,0.00,0.00
86.09,1835.00,5.00,5.00,0.00,0.00,0.00,0.00
86.10,1837.00,5.00,5.00,0.00,0.00,0.00,0.00
86.14,1835.00,5.00,5.00,0.00,0.00,0.00,0.00
86.16,1835.00,5.00,5.00,0.00,0.00,0.00,0.00
86.22,1836.00,5.00,5.00,0.00,0.00,0.00,0.00
86.29,1836.00,5.00,5.00,0.00,0.00,0.00,0.00
86.37,1834.00,5.00,5.00,0.00,0.00,0.00,0.00
86.41,1833.00,5.00,5.00,0.00,0.00,0.00,0.00
86.48,1833.00,5.00,5.00,0.00,0.00,0.00,0.00
86.50,1832.00,5.00,5.00,0.00,0.00,0.00,0.00
86.52,1831.00,5.00,5.00,0.00,0.00,0.00,0.00
86.54,1831.00,5.00,5.00,0.00,0.00,0.00,0.00
86.61,1826.00,5.00,5.00,0.00,0.00,0.00,0.00
86.61,1831.00,5.00,5.00,0.00,0.00,0.00,0.00
86.63,1828.00,5.00,5.00,0.00,0.00,0.00,0.00
86.65,1828.00,5.00,5.00,0.00,0.00,0.00,0.00
86.65,1832.00,5.00,5.00,0.00,0.00,0.00,0.00
86.68,1830.00,5.00,5.00,0.00,0.00,0.00,0.00
86.70,1833.00,5.00,5.00,0.00,0.00,0.00,0.00
86.82,1828.00,5.00,5.00,0.00,0.00,0.00,0.00
86.82,1830.00,5.00,5.00,0.00,0.00,0.00,0.00
86.83,1829.00,5.00,5.00,0.00,0.00,0.00,0.00
86.95,1826.00,5.00,5.00,0.00,0.00,0.00,0.00
86.98,1828.00,5.00,5.00,0.00,0.00,0.00,0.00
87.02,1829.00,5.00,5.00,0.00,0.00,0.00,0.00
87.05,1830.00,5.00,5.00,0.00,0.00,0.00,0.00
87.09,1829.00,5.00,5.00,0.00,0.00,0.00,0.00
87.10,1827.00,5.00,5.00,0.00,0.00,0.00,0.00
87.13,1828.00,5.00,5.00,0.00,0.00,0.00,0.00
87.14,1828.00,5.00,5.00,0.00,0.00,0.00,0.00
87.19,1828.00,5.00,5.00,0.00,0.00,0.00,0.00
87.30,1824.00,5.00,5.00,0.00,0.00,0.00,0.00
87.30,1822.00,5.00,5.00,0.00,0.00,0.00,0.00
87.41,1821.00,5.00,5.00,0.00,0.00,0.00,0.00
87.43,1819.00,5.00,5.00,0.00,0.00,0.00,0.00
87.46,1818.00,5.00,5.00,0.00,0.00,0.00,0.00
87.47,1820.00,5.00,5.00,0.00,0.00,0.00,0.00
87.51,1818.00,5.00,5.00,0.00,0.00,0.00,0.00
87.52,1817.00,5.00,5.00,0.00,0.00,0.00,0.00
87.58,1816.00,5.00,5.00,0.00,0.00,0.00,0.00
87.66,1807.00,5.00,5.00,0.00,0.00,0.00,0.00
87.71,1809.00,5.00,5.00,0.00,0.00,0.00,0.00
87.77,1806.00,5.00,5.00,0.00,0.00,0.00,0.00
87.85,1806.00,5.00,5.00,0.00,0.00,0.00,0.00
87.87,1803.00,5.00,5.00,0.00,0.00,0.00,0.00
87.88,1808.00,5.00,5.00,0.00,0.00,0.00,0.00
87.91,1805.00,5.00,5.00,0.00,0.00,0.00,0.00
87.97,1803.00,5.00,5.00,0.00,0.00,0.00,0.00
87.97,1805.00,5.00,5.00,0.00,0.00,0.00,0.00
87.98,1804.00,5.00,5.00,0.00,0.00,0.00,0.00
88.00,1802.00,5.00,5.00,0.00,0.00,0.00,0.00
88.01,1802.00,5.00,5.00,0.00,0.00,0.00,0.00
88.02,1805.00,5.00,5.00,0.00,0.00,0.00,0.00
88.06,1800.00,5.00,5.00,0.00,0.00,0.00,0.00
