67.12,2498.00,3.00,3.00,0.00,0.00,0.00,0.00
67.26,2493.00,3.00,3.00,0.00,0.00,0.00,0.00
67.28,2491.00,3.00,3.00,0.00,0.00,0.00,0.00
67.42,2494.00,3.00,3.00,0.00,0.00,0.00,0.00
67.45,624.00,1.00,1.00,0.00,-1.00,0.00,0.00
67.46,641.00,0.00,1.00,-1.00,3.00,0.00,0.00
67.63,2487.00,5.00,3.00,3.00,0.00,0.00,0.00
67.66,2490.00,5.00,3.00,0.00,0.00,0.00,0.00
67.71,2486.00,5.00,3.00,0.00,0.00,0.00,0.00
67.73,2487.00,5.00,3.00,0.00,-2.00,0.00,0.00
67.73,2490.00,4.00,4.00,-2.00,-2.00,0.00,0.00
67.75,2488.00,3.00,5.00,-2.00,0.00,0.00,0.00
67.80,2483.00,3.00,5.00,0.00,0.00,0.00,0.00
67.83,2479.00,3.00,5.00,0.00,0.00,0.00,0.00
67.90,2483.00,3.00,5.00,0.00,4.00,0.00,0.00
67.94,635.00,2.00,0.00,4.00,-2.00,0.00,0.00
67.95,577.00,1.00,1.00,-2.00,1.00,0.00,0.00
67.99,2483.00,4.00,3.00,1.00,0.00,0.00,0.00
68.05,2477.00,4.00,3.00,0.00,0.00,0.00,0.00
68.17,2478.00,4.00,3.00,0.00,-3.00,0.00,0.00
68.18,595.00,0.00,2.00,-3.00,3.00,0.00,0.00
68.19,2483.00,4.00,3.00,3.00,-2.00,0.00,0.00
68.21,2479.00,3.00,4.00,-2.00,-1.00,0.00,0.00
68.38,2481.00,2.00,4.00,-1.00,0.00,0.00,0.00
68.38,2483.00,2.00,4.00,0.00,0.00,0.00,0.00
68.38,2478.00,2.00,4.00,0.00,4.00,0.00,0.00
68.39,618.00,2.00,0.00,4.00,-2.00,0.00,0.00
68.41,607.00,1.00,1.00,-2.00,-1.00,0.00,0.00
68.44,619.00,1.00,2.00,-1.00,2.00,0.00,0.00
68.49,2475.00,3.00,2.00,2.00,0.00,0.00,0.00
68.63,2477.00,3.00,2.00,0.00,0.00,0.00,0.00
68.65,2478.00,3.00,2.00,0.00,-1.00,0.00,0.00
68.79,2472.00,3.00,3.00,-1.00,0.00,0.00,0.00
68.82,625.00,1.00,1.00,0.00,-1.00,0.00,0.00
68.82,639.00,0.00,1.00,-1.00,3.00,0.00,0.00
68.93,2474.00,5.00,3.00,3.00,0.00,0.00,0.00
68.94,2473.00,5.00,3.00,0.00,0.00,0.00,0.00
69.08,2471.00,5.00,3.00,0.00,0.00,0.00,0.00
69.08,2470.00,5.00,3.00,0.00,-2.00,0.00,0.00
69.10,2470.00,4.00,4.00,-2.00,-2.00,0.00,0.00
69.10,2470.00,3.00,5.00,-2.00,0.00,0.00,0.00
69.13,2475.00,3.00,5.00,0.00,0.00,0.00,0.00
69.17,2467.00,3.00,5.00,0.00,0.00,0.00,0.00
69.17,2467.00,3.00,5.00,0.00,4.00,0.00,0.00
69.30,581.00,2.00,0.00,4.00,-2.00,0.00,0.00
69.31,638.00,1.00,1.00,-2.00,0.00,0.00,0.00
69.36,2471.00,3.00,3.00,0.00,-1.00,0.00,0.00
69.41,2467.00,2.00,3.00,-1.00,0.00,0.00,0.00
69.54,2464.00,2.00,3.00,0.00,1.00,0.00,0.00
69.54,608.00,2.00,2.00,1.00,0.00,0.00,0.00
69.58,2461.00,3.00,3.00,0.00,1.00,0.00,0.00
69.59,618.00,2.00,1.00,1.00,-1.00,0.00,0.00
69.59,613.00,2.00,2.00,-1.00,1.00,0.00,0.00
69.75,2486.00,3.00,2.00,1.00,0.00,0.00,0.00
69.75,2460.00,3.00,2.00,0.00,-1.00,0.00,0.00
69.75,2459.00,3.00,3.00,-1.00,-1.00,0.00,0.00
69.78,607.00,1.00,2.00,-1.00,0.00,0.00,0.00
69.81,619.00,1.00,2.00,0.00,1.00,0.00,0.00
69.85,2456.00,3.00,3.00,1.00,0.00,0.00,0.00
70.00,2463.00,3.00,3.00,0.00,0.00,0.00,0.00
70.03,2453.00,3.00,3.00,0.00,0.00,0.00,0.00
70.15,2467.00,3.00,3.00,0.00,1.00,0.00,0.00
70.18,635.00,2.00,1.00,1.00,-1.00,0.00,0.00
70.19,626.00,1.00,1.00,-1.00,1.00,0.00,0.00
70.20,2453.00,4.00,3.00,1.00,0.00,0.00,0.00
70.25,2450.00,4.00,3.00,0.00,0.00,0.00,0.00
70.26,2449.00,4.00,3.00,0.00,-2.00,0.00,0.00
70.45,640.00,1.00,2.00,-2.00,2.00,0.00,0.00
70.45,2449.00,4.00,3.00,2.00,-2.00,0.00,0.00
70.46,2447.00,3.00,4.00,-2.00,-1.00,0.00,0.00
70.47,2453.00,2.00,4.00,-1.00,-1.00,0.00,0.00
70.50,2447.00,1.00,4.00,-1.00,5.00,0.00,0.00
70.53,620.00,3.00,1.00,5.00,-5.00,0.00,0.00
70.54,2451.00,1.00,4.00,-5.00,5.00,0.00,0.00
70.66,585.00,3.00,1.00,5.00,-1.00,0.00,0.00
70.68,633.00,3.00,2.00,-1.00,-2.00,0.00,0.00
70.76,610.00,2.00,3.00,-2.00,2.00,0.00,0.00
70.78,2448.00,2.00,1.00,2.00,-2.00,0.00,0.00
70.90,611.00,2.00,3.00,-2.00,3.00,0.00,0.00
70.90,2440.00,3.00,1.00,3.00,-3.00,0.00,0.00
70.95,619.00,2.00,3.00,-3.00,1.00,0.00,0.00
70.95,2440.00,2.00,2.00,1.00,1.00,0.00,0.00
70.95,607.00,3.00,2.00,1.00,-2.00,0.00,0.00
71.12,2440.00,1.00,2.00,-2.00,-2.00,0.00,0.00
71.12,2440.00,0.00,3.00,-2.00,5.00,0.00,0.00
71.14,613.00,4.00,2.00,5.00,-1.00,0.00,0.00
71.14,607.00,3.00,2.00,-1.00,-2.00,0.00,0.00
71.18,619.00,2.00,3.00,-2.00,0.00,0.00,0.00
71.25,621.00,2.00,3.00,0.00,-1.00,0.00,0.00
71.40,612.00,2.00,4.00,-1.00,4.00,0.00,0.00
71.40,2434.00,2.00,0.00,4.00,-1.00,0.00,0.00
71.44,2431.00,2.00,1.00,-1.00,-2.00,0.00,0.00
71.46,2436.00,1.00,2.00,-2.00,2.00,0.00,0.00
71.54,655.00,3.00,2.00,2.00,-1.00,0.00,0.00
71.55,619.00,2.00,2.00,-1.00,-1.00,0.00,0.00
71.56,627.00,1.00,2.00,-1.00,3.00,0.00,0.00
71.56,2429.00,4.00,2.00,3.00,-4.00,0.00,0.00
71.81,640.00,1.00,3.00,-4.00,5.00,0.00,0.00
71.82,2428.00,4.00,1.00,5.00,-2.00,0.00,0.00
71.82,2430.00,3.00,2.00,-2.00,-2.00,0.00,0.00
71.84,2427.00,2.00,3.00,-2.00,-2.00,0.00,0.00
71.84,2462.00,1.00,4.00,-2.00,6.00,0.00,1.00
71.90,621.00,4.00,1.00,6.00,-7.00,0.00,0.00
71.91,2431.00,0.00,4.00,-7.00,7.00,0.00,1.00
72.01,584.00,4.00,1.00,7.00,-1.00,1.00,0.00
72.05,633.00,4.00,2.00,-1.00,-1.00,0.00,0.00
72.13,610.00,4.00,3.00,-1.00,-2.00,0.00,0.00
72.17,613.00,3.00,4.00,-2.00,-1.00,0.00,0.00
72.26,613.00,2.00,4.00,-1.00,5.00,0.00,0.00
72.27,2418.00,3.00,0.00,5.00,-6.00,0.00,0.00
72.32,620.00,1.00,4.00,-6.00,0.00,0.00,0.00
72.32,609.00,1.00,4.00,0.00,5.00,0.00,0.00
72.33,2424.00,3.00,1.00,5.00,-2.00,0.00,0.00
72.47,2432.00,2.00,2.00,-2.00,-2.00,0.00,0.00
72.48,2421.00,1.00,3.00,-2.00,0.00,0.00,0.00
72.48,2420.00,1.00,3.00,0.00,4.00,0.00,0.00
72.51,607.00,3.00,1.00,4.00,0.00,0.00,0.00
72.51,615.00,3.00,1.00,0.00,-2.00,0.00,0.00
72.55,626.00,2.00,2.00,-2.00,-2.00,0.00,0.00
72.61,622.00,1.00,3.00,-2.00,4.00,0.00,0.00
72.62,2419.00,3.00,1.00,4.00,-1.00,0.00,0.00
72.73,2417.00,2.00,1.00,-1.00,-1.00,0.00,0.00
72.77,615.00,3.00,3.00,-1.00,-1.00,0.00,0.00
72.78,2417.00,1.00,2.00,-1.00,-1.00,0.00,0.00
72.88,2416.00,1.00,3.00,-1.00,4.00,0.00,0.00
72.90,642.00,3.00,1.00,4.00,-2.00,0.00,0.00
72.92,623.00,2.00,2.00,-2.00,-1.00,0.00,0.00
72.93,629.00,2.00,3.00,-1.00,0.00,0.00,0.00
73.16,640.00,2.00,3.00,0.00,3.00,0.00,0.00
73.17,2417.00,3.00,1.00,3.00,-1.00,0.00,0.00
73.18,2415.00,2.00,1.00,-1.00,-2.00,0.00,0.00
73.19,2413.00,1.00,2.00,-2.00,3.00,0.00,0.00
73.24,619.00,4.00,2.00,3.00,0.00,0.00,0.00
73.28,623.00,4.00,2.00,0.00,-4.00,0.00,0.00
73.28,2412.00,1.00,3.00,-4.00,4.00,0.00,0.00
73.42,638.00,4.00,2.00,4.00,-1.00,0.00,0.00
73.49,611.00,4.00,3.00,-1.00,-2.00,0.00,0.00
73.54,616.00,3.00,4.00,-2.00,-1.00,0.00,0.00
73.62,613.00,2.00,4.00,-1.00,4.00,0.00,0.00
73.63,2414.00,3.00,1.00,4.00,-5.00,0.00,0.00
73.69,625.00,1.00,4.00,-5.00,-1.00,0.00,0.00
73.69,612.00,0.00,4.00,-1.00,7.00,0.00,1.00
73.70,2402.00,4.00,1.00,7.00,-2.00,1.00,0.00
73.80,2408.00,3.00,2.00,-2.00,-2.00,0.00,0.00
73.83,2406.00,2.00,3.00,-2.00,-1.00,0.00,0.00
73.85,2403.00,1.00,3.00,-1.00,-1.00,0.00,0.00
73.85,2404.00,1.00,4.00,-1.00,7.00,0.00,1.00
73.88,612.00,4.00,0.00,7.00,-2.00,1.00,0.00
73.88,617.00,3.00,1.00,-2.00,-2.00,0.00,0.00
73.92,623.00,2.00,2.00,-2.00,-1.00,0.00,0.00
73.98,624.00,2.00,3.00,-1.00,2.00,0.00,0.00
74.00,2399.00,2.00,1.00,2.00,-2.00,0.00,0.00
74.14,616.00,3.00,4.00,-2.00,2.00,0.00,0.00
74.15,2405.00,2.00,1.00,2.00,-2.00,0.00,0.00
74.19,2403.00,1.00,2.00,-2.00,2.00,0.00,0.00
74.26,629.00,3.00,2.00,2.00,-1.00,0.00,0.00
74.28,625.00,2.00,2.00,-1.00,-1.00,0.00,0.00
74.29,631.00,2.00,3.00,-1.00,1.00,0.00,0.00
74.51,2397.00,2.00,2.00,1.00,-1.00,0.00,0.00
74.52,645.00,2.00,3.00,-1.00,2.00,0.00,0.00
74.54,2358.00,2.00,1.00,2.00,-2.00,0.00,0.00
74.56,2451.00,1.00,2.00,-2.00,3.00,0.00,0.00
74.61,622.00,4.00,2.00,3.00,0.00,0.00,0.00
74.65,627.00,4.00,2.00,0.00,-3.00,0.00,0.00
74.65,2407.00,1.00,2.00,-3.00,2.00,0.00,0.00
74.79,640.00,3.00,2.00,2.00,-1.00,0.00,0.00
74.86,614.00,3.00,3.00,-1.00,-1.00,0.00,0.00
74.90,619.00,3.00,4.00,-1.00,-1.00,0.00,0.00
74.98,621.00,2.00,4.00,-1.00,4.00,0.00,0.00
74.98,2415.00,3.00,1.00,4.00,0.00,0.00,0.00
75.00,2422.00,3.00,1.00,0.00,-4.00,0.00,0.00
75.06,622.00,1.00,3.00,-4.00,0.00,0.00,0.00
75.06,613.00,1.00,3.00,0.00,3.00,0.00,0.00
75.07,2419.00,3.00,2.00,3.00,-1.00,0.00,0.00
75.20,2409.00,3.00,3.00,-1.00,-1.00,0.00,0.00
75.22,2408.00,2.00,3.00,-1.00,-1.00,0.00,0.00
75.22,2417.00,1.00,3.00,-1.00,4.00,0.00,0.00
75.24,617.00,3.00,1.00,4.00,0.00,0.00,0.00
75.25,618.00,3.00,1.00,0.00,-3.00,0.00,0.00
75.27,2419.00,2.00,3.00,-3.00,2.00,0.00,0.00
75.29,628.00,3.00,2.00,2.00,-1.00,0.00,0.00
75.35,628.00,3.00,3.00,-1.00,0.00,0.00,0.00
75.50,2408.00,1.00,1.00,0.00,0.00,0.00,0.00
75.51,618.00,3.00,3.00,0.00,-1.00,0.00,0.00
75.52,2400.00,1.00,2.00,-1.00,1.00,0.00,0.00
75.62,628.00,3.00,3.00,1.00,-1.00,0.00,0.00
75.65,627.00,2.00,3.00,-1.00,0.00,0.00,0.00
75.66,632.00,2.00,3.00,0.00,2.00,0.00,0.00
75.84,2357.00,2.00,1.00,2.00,-2.00,0.00,0.00
75.88,641.00,2.00,3.00,-2.00,4.00,0.00,0.00
75.91,2496.00,3.00,0.00,4.00,-2.00,0.00,0.00
75.93,2426.00,3.00,2.00,-2.00,-1.00,0.00,0.00
75.98,624.00,2.00,2.00,-1.00,-1.00,0.00,0.00
76.02,2402.00,2.00,3.00,-1.00,2.00,0.00,0.00
76.02,626.00,3.00,2.00,2.00,-2.00,0.00,0.00
76.04,2441.00,2.00,3.00,-2.00,-1.00,0.00,0.00
76.16,2394.00,1.00,3.00,-1.00,4.00,0.00,0.00
76.16,649.00,4.00,2.00,4.00,-1.00,0.00,0.00
76.23,615.00,3.00,2.00,-1.00,-2.00,0.00,0.00
76.27,622.00,2.00,3.00,-2.00,2.00,0.00,0.00
76.37,2404.00,3.00,2.00,2.00,-3.00,0.00,0.00
76.43,628.00,1.00,3.00,-3.00,-2.00,0.00,0.00
76.43,617.00,0.00,4.00,-2.00,7.00,0.00,1.00
76.44,2403.00,4.00,1.00,7.00,-2.00,1.00,0.00
76.54,2405.00,3.00,2.00,-2.00,-2.00,0.00,0.00
76.57,2394.00,2.00,3.00,-2.00,-1.00,0.00,0.00
76.58,2392.00,1.00,3.00,-1.00,-1.00,0.00,0.00
76.59,2391.00,1.00,4.00,-1.00,7.00,0.00,1.00
76.61,623.00,4.00,0.00,7.00,-2.00,1.00,0.00
76.62,622.00,3.00,1.00,-2.00,-1.00,0.00,0.00
76.66,630.00,3.00,2.00,-1.00,-1.00,0.00,0.00
76.71,630.00,3.00,3.00,-1.00,0.00,0.00,0.00
76.81,2392.00,1.00,1.00,0.00,-1.00,0.00,0.00
76.88,620.00,3.00,4.00,-1.00,1.00,0.00,0.00
76.90,2394.00,1.00,1.00,1.00,0.00,0.00,0.00
76.97,639.00,3.00,3.00,0.00,-1.00,0.00,0.00
77.02,630.00,2.00,3.00,-1.00,-1.00,0.00,0.00
77.03,637.00,1.00,3.00,-1.00,4.00,0.00,0.00
77.18,2396.00,3.00,1.00,4.00,-4.00,0.00,0.00
77.24,646.00,1.00,3.00,-4.00,5.00,0.00,0.00
77.27,2399.00,4.00,1.00,5.00,-2.00,0.00,0.00
77.30,2397.00,3.00,2.00,-2.00,-2.00,0.00,0.00
77.34,2390.00,2.00,3.00,-2.00,3.00,0.00,0.00
77.35,622.00,3.00,1.00,3.00,-4.00,0.00,0.00
77.39,2394.00,1.00,3.00,-4.00,-1.00,0.00,0.00
77.39,2394.00,1.00,4.00,-1.00,6.00,0.00,1.00
77.40,634.00,4.00,1.00,6.00,-1.00,1.00,0.00
77.53,658.00,4.00,2.00,-1.00,-2.00,0.00,0.00
77.60,621.00,3.00,3.00,-2.00,-1.00,0.00,0.00
77.63,622.00,2.00,3.00,-1.00,3.00,0.00,0.00
77.73,2387.00,3.00,1.00,3.00,-5.00,0.00,0.00
77.80,634.00,1.00,4.00,-5.00,-1.00,0.00,0.00
77.80,622.00,0.00,4.00,-1.00,7.00,0.00,1.00
77.81,2387.00,4.00,1.00,7.00,-2.00,1.00,0.00
77.81,2387.00,3.00,2.00,-2.00,-2.00,0.00,0.00
77.94,2383.00,2.00,3.00,-2.00,-1.00,0.00,0.00
77.95,2382.00,1.00,3.00,-1.00,-1.00,0.00,0.00
77.96,2385.00,1.00,4.00,-1.00,7.00,0.00,1.00
77.98,623.00,4.00,0.00,7.00,-2.00,1.00,0.00
77.99,630.00,3.00,1.00,-2.00,-1.00,0.00,0.00
78.03,636.00,3.00,2.00,-1.00,-1.00,0.00,0.00
78.08,633.00,3.00,3.00,-1.00,1.00,0.00,0.00
78.12,2388.00,2.00,1.00,1.00,-3.00,0.00,0.00
78.26,624.00,2.00,4.00,-3.00,3.00,0.00,0.00
78.27,2388.00,2.00,1.00,3.00,-2.00,0.00,0.00
78.39,639.00,2.00,3.00,-2.00,-1.00,0.00,0.00
78.40,640.00,1.00,3.00,-1.00,3.00,0.00,0.00
78.51,2382.00,3.00,2.00,3.00,0.00,0.00,0.00
78.52,2382.00,3.00,2.00,0.00,-2.00,0.00,0.00
78.60,650.00,1.00,2.00,-2.00,2.00,0.00,0.00
78.63,2386.00,3.00,2.00,2.00,-2.00,0.00,0.00
78.66,2384.00,2.00,3.00,-2.00,3.00,0.00,0.00
78.72,625.00,3.00,1.00,3.00,-4.00,0.00,0.00
78.74,2384.00,1.00,3.00,-4.00,0.00,0.00,0.00
78.76,2384.00,1.00,3.00,0.00,4.00,0.00,0.00
78.77,639.00,3.00,1.00,4.00,-1.00,0.00,0.00
78.90,649.00,3.00,2.00,-1.00,-1.00,0.00,0.00
78.97,627.00,3.00,3.00,-1.00,-1.00,0.00,0.00
79.00,631.00,2.00,3.00,-1.00,3.00,0.00,0.00
79.08,2382.00,3.00,1.00,3.00,0.00,0.00,0.00
79.10,2382.00,3.00,1.00,0.00,-4.00,0.00,0.00
79.17,641.00,1.00,3.00,-4.00,0.00,0.00,0.00
79.17,627.00,1.00,3.00,0.00,3.00,0.00,0.00
79.18,2377.00,3.00,2.00,3.00,-2.00,0.00,0.00
79.30,2379.00,2.00,3.00,-2.00,0.00,0.00,0.00
79.32,2383.00,2.00,3.00,0.00,-1.00,0.00,0.00
79.33,2381.00,1.00,3.00,-1.00,5.00,0.00,0.00
79.34,637.00,4.00,1.00,5.00,-1.00,0.00,0.00
79.35,634.00,3.00,1.00,-1.00,-2.00,0.00,0.00
79.40,641.00,2.00,2.00,-2.00,0.00,0.00,0.00
79.44,2374.00,2.00,2.00,0.00,0.00,0.00,0.00
79.45,640.00,3.00,3.00,0.00,-2.00,0.00,0.00
79.63,627.00,2.00,4.00,-2.00,3.00,0.00,0.00
79.64,2375.00,2.00,1.00,3.00,-1.00,0.00,0.00
79.70,2374.00,2.00,2.00,-1.00,0.00,0.00,0.00
79.76,643.00,2.00,2.00,0.00,-2.00,0.00,0.00
79.77,653.00,1.00,3.00,-2.00,3.00,0.00,0.00
79.85,2368.00,3.00,2.00,3.00,-2.00,0.00,0.00
79.96,679.00,1.00,2.00,-2.00,2.00,0.00,0.00
79.99,2379.00,3.00,2.00,2.00,-1.00,0.00,0.00
80.03,2373.00,2.00,2.00,-1.00,-2.00,0.00,0.00
80.09,2372.00,1.00,3.00,-2.00,4.00,0.00,0.00
80.10,636.00,3.00,1.00,4.00,-4.00,0.00,0.00
80.13,2378.00,1.00,3.00,-4.00,4.00,0.00,0.00
80.14,646.00,3.00,1.00,4.00,-2.00,0.00,0.00
80.27,659.00,2.00,2.00,-2.00,-1.00,0.00,0.00
80.34,633.00,2.00,3.00,-1.00,2.00,0.00,0.00
80.34,2382.00,2.00,1.00,2.00,-2.00,0.00,0.00
80.36,632.00,2.00,3.00,-2.00,3.00,0.00,0.00
80.38,2372.00,3.00,1.00,3.00,-1.00,0.00,0.00
80.47,2377.00,3.00,2.00,-1.00,-2.00,0.00,0.00
80.54,645.00,1.00,2.00,-2.00,0.00,0.00,0.00
80.54,635.00,1.00,2.00,0.00,3.00,0.00,0.00
80.55,2372.00,4.00,2.00,3.00,-2.00,0.00,0.00
80.67,2371.00,3.00,3.00,-2.00,-1.00,0.00,0.00
80.69,2373.00,2.00,3.00,-1.00,0.00,0.00,0.00
80.70,2375.00,2.00,3.00,0.00,3.00,0.00,0.00
80.72,643.00,3.00,1.00,3.00,-4.00,0.00,0.00
80.75,2374.00,2.00,4.00,-4.00,3.00,0.00,0.00
80.76,656.00,2.00,1.00,3.00,-1.00,0.00,0.00
80.81,646.00,2.00,2.00,-1.00,0.00,0.00,0.00
80.88,2379.00,2.00,2.00,0.00,-1.00,0.00,0.00
81.00,635.00,2.00,3.00,-1.00,2.00,0.00,0.00
81.02,2371.00,3.00,2.00,2.00,0.00,0.00,0.00
81.03,2371.00,3.00,2.00,0.00,-2.00,0.00,0.00
81.12,649.00,1.00,2.00,-2.00,0.00,0.00,0.00
81.14,667.00,1.00,2.00,0.00,3.00,0.00,0.00
81.18,2369.00,4.00,2.00,3.00,-2.00,0.00,0.00
81.35,2372.00,3.00,3.00,-2.00,0.00,0.00,0.00
81.40,2372.00,3.00,3.00,0.00,-1.00,0.00,0.00
81.45,2369.00,2.00,3.00,-1.00,3.00,0.00,0.00
81.47,634.00,3.00,1.00,3.00,-4.00,0.00,0.00
81.50,2368.00,2.00,4.00,-4.00,3.00,0.00,0.00
81.52,650.00,2.00,1.00,3.00,-2.00,0.00,0.00
81.56,2372.00,2.00,3.00,-2.00,2.00,0.00,0.00
81.71,636.00,3.00,2.00,2.00,-2.00,0.00,0.00
81.73,639.00,2.00,3.00,-2.00,2.00,0.00,0.00
81.74,2367.00,3.00,2.00,2.00,0.00,0.00,0.00
81.83,2371.00,3.00,2.00,0.00,-2.00,0.00,0.00
81.90,662.00,1.00,2.00,-2.00,-2.00,0.00,0.00
81.90,646.00,0.00,3.00,-2.00,6.00,0.00,1.00
81.93,2369.00,5.00,2.00,6.00,-2.00,1.00,0.00
82.04,2366.00,4.00,3.00,-2.00,-1.00,0.00,0.00
82.05,2368.00,3.00,3.00,-1.00,-1.00,0.00,0.00
82.06,2372.00,2.00,3.00,-1.00,-2.00,0.00,0.00
82.06,2367.00,1.00,4.00,-2.00,-1.00,0.00,0.00
82.07,2368.00,1.00,5.00,-1.00,7.00,0.00,1.00
82.09,645.00,3.00,0.00,7.00,-1.00,1.00,0.00
82.13,672.00,3.00,1.00,-1.00,-1.00,0.00,0.00
82.18,651.00,3.00,2.00,-1.00,-2.00,0.00,0.00
82.37,637.00,2.00,3.00,-2.00,3.00,0.00,0.00
82.38,2366.00,3.00,1.00,3.00,0.00,0.00,0.00
82.39,2368.00,3.00,1.00,0.00,-4.00,0.00,0.00
82.49,654.00,1.00,3.00,-4.00,-1.00,0.00,0.00
82.51,676.00,0.00,3.00,-1.00,6.00,0.00,1.00
82.52,2365.00,5.00,2.00,6.00,-2.00,1.00,0.00
82.65,2369.00,4.00,3.00,-2.00,0.00,0.00,0.00
82.71,2367.00,4.00,3.00,0.00,-1.00,0.00,0.00
82.77,2369.00,3.00,3.00,-1.00,-2.00,0.00,0.00
82.80,2363.00,2.00,4.00,-2.00,-2.00,0.00,0.00
82.82,2367.00,1.00,5.00,-2.00,7.00,0.00,1.00
82.84,641.00,3.00,0.00,7.00,-5.00,1.00,0.00
82.87,2366.00,2.00,4.00,-5.00,4.00,0.00,0.00
82.89,669.00,3.00,1.00,4.00,-1.00,0.00,0.00
83.08,652.00,3.00,2.00,-1.00,-2.00,0.00,0.00
83.09,643.00,2.00,3.00,-2.00,3.00,0.00,0.00
83.10,2361.00,3.00,1.00,3.00,-1.00,0.00,0.00
83.20,2363.00,3.00,2.00,-1.00,-3.00,0.00,0.00
83.27,701.00,1.00,3.00,-3.00,-1.00,0.00,0.00
83.27,656.00,0.00,3.00,-1.00,6.00,0.00,1.00
83.30,2364.00,5.00,2.00,6.00,-2.00,1.00,0.00
83.37,2359.00,4.00,3.00,-2.00,-1.00,0.00,0.00
83.40,2362.00,3.00,3.00,-1.00,-1.00,0.00,0.00
83.42,2363.00,2.00,3.00,-1.00,-1.00,0.00,0.00
83.42,2360.00,2.00,4.00,-1.00,-1.00,0.00,0.00
83.44,2359.00,2.00,5.00,-1.00,5.00,0.00,0.00
83.46,661.00,2.00,0.00,5.00,-2.00,0.00,0.00
83.54,670.00,1.00,1.00,-2.00,-2.00,0.00,0.00
83.74,649.00,0.00,2.00,-2.00,5.00,0.00,0.00
83.74,2358.00,5.00,2.00,5.00,0.00,0.00,0.00
83.77,2363.00,5.00,2.00,0.00,0.00,0.00,0.00
83.81,2361.00,5.00,2.00,0.00,-1.00,0.00,0.00
83.85,2357.00,5.00,3.00,-1.00,-2.00,0.00,0.00
84.01,2358.00,4.00,4.00,-2.00,-1.00,0.00,0.00
84.07,2364.00,4.00,5.00,-1.00,-1.00,0.00,0.00
84.08,2362.00,3.00,5.00,-1.00,0.00,0.00,0.00
84.14,2363.00,3.00,5.00,0.00,-1.00,0.00,0.00
84.15,2361.00,2.00,5.00,-1.00,5.00,0.00,0.00
84.21,647.00,2.00,0.00,5.00,-3.00,0.00,0.00
84.24,2360.00,3.00,4.00,-3.00,1.00,0.00,0.00
84.26,708.00,1.00,1.00,1.00,1.00,0.00,0.00
84.36,2361.00,4.00,3.00,1.00,-3.00,0.00,0.00
84.46,654.00,0.00,2.00,-3.00,5.00,0.00,0.00
84.46,2360.00,5.00,2.00,5.00,-1.00,0.00,0.00
84.57,2358.00,5.00,3.00,-1.00,0.00,0.00,0.00
84.67,2360.00,5.00,3.00,0.00,-1.00,0.00,0.00
84.68,2360.00,5.00,4.00,-1.00,0.00,0.00,0.00
84.77,2359.00,5.00,4.00,0.00,-1.00,0.00,0.00
84.79,2358.00,5.00,5.00,-1.00,0.00,0.00,0.00
84.79,2356.00,5.00,5.00,0.00,0.00,0.00,0.00
84.81,2362.00,5.00,5.00,0.00,0.00,0.00,0.00
84.85,2353.00,5.00,5.00,0.00,0.00,0.00,0.00
84.99,2358.00,5.00,5.00,0.00,0.00,0.00,0.00
85.10,2350.00,5.00,5.00,0.00,0.00,0.00,0.00
85.14,2361.00,5.00,5.00,0.00,0.00,0.00,0.00
85.19,2348.00,5.00,5.00,0.00,0.00,0.00,0.00
85.33,2362.00,5.00,5.00,0.00,0.00,0.00,0.00
85.37,2351.00,5.00,5.00,0.00,0.00,0.00,0.00
85.44,2359.00,5.00,5.00,0.00,0.00,0.00,0.00
85.50,2356.00,5.00,5.00,0.00,0.00,0.00,0.00
85.51,2357.00,5.00,5.00,0.00,0.00,0.00,0.00
85.61,2361.00,5.00,5.00,0.00,0.00,0.00,0.00
85.73,2355.00,5.00,5.00,0.00,0.00,0.00,0.00
85.82,2354.00,5.00,5.00,0.00,0.00,0.00,0.00
85.93,2361.00,5.00,5.00,0.00,0.00,0.00,0.00
85.99,2355.00,5.00,5.00,0.00,0.00,0.00,0.00
85.99,2370.00,5.00,5.00,0.00,0.00,0.00,0.00
86.00,2358.00,5.00,5.00,0.00,0.00,0.00,0.00
86.04,2361.00,5.00,5.00,0.00,0.00,0.00,0.00
86.14,2357.00,5.00,5.00,0.00,0.00,0.00,0.00
86.15,2358.00,5.00,5.00,0.00,0.00,0.00,0.00
86.15,2357.00,5.00,5.00,0.00,0.00,0.00,0.00
86.17,2353.00,5.00,5.00,0.00,0.00,0.00,0.00
86.17,2355.00,5.00,5.00,0.00,0.00,0.00,0.00
86.22,2357.00,5.00,5.00,0.00,0.00,0.00,0.00
86.25,2422.00,5.00,5.00,0.00,0.00,0.00,0.00
86.46,2354.00,5.00,5.00,0.00,0.00,0.00,0.00
86.51,2355.00,5.00,5.00,0.00,0.00,0.00,0.00
86.52,2352.00,5.00,5.00,0.00,0.00,0.00,0.00
86.57,2431.00,5.00,5.00,0.00,0.00,0.00,0.00
86.58,2361.00,5.00,5.00,0.00,0.00,0.00,0.00
86.59,2360.00,5.00,5.00,0.00,0.00,0.00,0.00
86.73,2354.00,5.00,5.00,0.00,0.00,0.00,0.00
86.80,2356.00,5.00,5.00,0.00,0.00,0.00,0.00
86.85,2355.00,5.00,5.00,0.00,0.00,0.00,0.00
86.88,2353.00,5.00,5.00,0.00,0.00,0.00,0.00
86.98,2357.00,5.00,5.00,0.00,0.00,0.00,0.00
