64.19,1863.00,5.00,1.00,-1.00,-1.00,0.00,0.00
64.26,1864.00,5.00,2.00,-1.00,-1.00,0.00,0.00
64.27,1868.00,5.00,3.00,-1.00,-1.00,0.00,0.00
64.29,1863.00,5.00,4.00,-1.00,-1.00,0.00,0.00
64.41,1859.00,5.00,5.00,-1.00,0.00,0.00,0.00
64.41,1854.00,5.00,5.00,0.00,0.00,0.00,0.00
64.53,1865.00,5.00,5.00,0.00,0.00,0.00,0.00
64.59,1860.00,5.00,5.00,0.00,0.00,0.00,0.00
64.66,1861.00,5.00,5.00,0.00,0.00,0.00,0.00
64.68,1866.00,5.00,5.00,0.00,0.00,0.00,0.00
64.71,1866.00,5.00,5.00,0.00,0.00,0.00,0.00
64.72,1861.00,5.00,5.00,0.00,0.00,0.00,0.00
64.78,1867.00,5.00,5.00,0.00,0.00,0.00,0.00
64.84,1869.00,5.00,5.00,0.00,-1.00,0.00,0.00
64.84,1870.00,4.00,5.00,-1.00,-1.00,0.00,0.00
64.86,1869.00,3.00,5.00,-1.00,-1.00,0.00,0.00
65.01,1896.00,2.00,5.00,-1.00,-1.00,0.00,0.00
65.05,1898.00,1.00,5.00,-1.00,-1.00,0.00,0.00
65.16,1891.00,0.00,5.00,-1.00,10.00,0.00,1.00
65.25,2363.00,5.00,0.00,10.00,-1.00,1.00,0.00
65.27,2366.00,5.00,1.00,-1.00,-1.00,0.00,0.00
65.34,2366.00,5.00,2.00,-1.00,-1.00,0.00,0.00
65.36,2356.00,5.00,3.00,-1.00,-2.00,0.00,0.00
65.37,2366.00,4.00,4.00,-2.00,-2.00,0.00,0.00
65.45,2386.00,3.00,5.00,-2.00,-1.00,0.00,0.00
65.46,2381.00,2.00,5.00,-1.00,-1.00,0.00,0.00
65.54,2379.00,1.00,5.00,-1.00,-1.00,0.00,0.00
65.59,2361.00,0.00,5.00,-1.00,10.00,0.00,1.00
65.73,1395.00,5.00,0.00,10.00,-1.00,1.00,0.00
65.78,1393.00,5.00,1.00,-1.00,-1.00,0.00,0.00
65.79,1385.00,5.00,2.00,-1.00,-1.00,0.00,0.00
65.86,1393.00,5.00,3.00,-1.00,-1.00,0.00,0.00
65.96,1384.00,5.00,4.00,-1.00,-1.00,0.00,0.00
66.02,1384.00,5.00,5.00,-1.00,0.00,0.00,0.00
66.06,1390.00,5.00,5.00,0.00,0.00,0.00,0.00
66.06,1380.00,5.00,5.00,0.00,0.00,0.00,0.00
66.07,1386.00,5.00,5.00,0.00,0.00,0.00,0.00
66.08,1378.00,5.00,5.00,0.00,0.00,0.00,0.00
66.15,1377.00,5.00,5.00,0.00,0.00,0.00,0.00
66.16,1371.00,5.00,5.00,0.00,0.00,0.00,0.00
66.21,1372.00,5.00,5.00,0.00,0.00,0.00,0.00
66.22,1373.00,5.00,5.00,0.00,0.00,0.00,0.00
66.23,1372.00,5.00,5.00,0.00,0.00,0.00,0.00
66.29,1371.00,5.00,5.00,0.00,0.00,0.00,0.00
66.39,1369.00,5.00,5.00,0.00,0.00,0.00,0.00
66.42,1368.00,5.00,5.00,0.00,0.00,0.00,0.00
66.53,1369.00,5.00,5.00,0.00,0.00,0.00,0.00
66.56,1364.00,5.00,5.00,0.00,0.00,0.00,0.00
66.63,1362.00,5.00,5.00,0.00,0.00,0.00,0.00
66.65,1361.00,5.00,5.00,0.00,0.00,0.00,0.00
66.70,1361.00,5.00,5.00,0.00,0.00,0.00,0.00
66.74,1359.00,5.00,5.00,0.00,0.00,0.00,0.00
66.75,1358.00,5.00,5.00,0.00,0.00,0.00,0.00
66.77,1367.00,5.00,5.00,0.00,0.00,0.00,0.00
66.83,1358.00,5.00,5.00,0.00,0.00,0.00,0.00
66.89,1357.00,5.00,5.00,0.00,0.00,0.00,0.00
66.91,1358.00,5.00,5.00,0.00,0.00,0.00,0.00
66.94,1357.00,5.00,5.00,0.00,0.00,0.00,0.00
66.94,1357.00,5.00,5.00,0.00,0.00,0.00,0.00
66.95,1359.00,5.00,5.00,0.00,0.00,0.00,0.00
66.97,1356.00,5.00,5.00,0.00,0.00,0.00,0.00
67.00,1356.00,5.00,5.00,0.00,0.00,0.00,0.00
67.04,1352.00,5.00,5.00,0.00,0.00,0.00,0.00
67.05,1351.00,5.00,5.00,0.00,0.00,0.00,0.00
67.15,1351.00,5.00,5.00,0.00,0.00,0.00,0.00
67.22,1351.00,5.00,5.00,0.00,0.00,0.00,0.00
67.34,1351.00,5.00,5.00,0.00,0.00,0.00,0.00
67.39,1351.00,5.00,5.00,0.00,0.00,0.00,0.00
67.42,1353.00,5.00,5.00,0.00,0.00,0.00,0.00
67.42,1351.00,5.00,5.00,0.00,0.00,0.00,0.00
67.44,1349.00,5.00,5.00,0.00,0.00,0.00,0.00
67.45,1348.00,5.00,5.00,0.00,0.00,0.00,0.00
67.53,1347.00,5.00,5.00,0.00,0.00,0.00,0.00
67.53,1349.00,5.00,5.00,0.00,0.00,0.00,0.00
67.58,1346.00,5.00,5.00,0.00,0.00,0.00,0.00
67.59,1360.00,5.00,5.00,0.00,0.00,0.00,0.00
67.60,1360.00,5.00,5.00,0.00,0.00,0.00,0.00
67.67,1347.00,5.00,5.00,0.00,0.00,0.00,0.00
67.76,1346.00,5.00,5.00,0.00,0.00,0.00,0.00
67.79,1346.00,5.00,5.00,0.00,0.00,0.00,0.00
67.90,1348.00,5.00,5.00,0.00,0.00,0.00,0.00
67.93,1343.00,5.00,5.00,0.00,0.00,0.00,0.00
68.00,1344.00,5.00,5.00,0.00,0.00,0.00,0.00
68.02,1343.00,5.00,5.00,0.00,0.00,0.00,0.00
68.06,1344.00,5.00,5.00,0.00,0.00,0.00,0.00
68.12,1342.00,5.00,5.00,0.00,0.00,0.00,0.00
68.13,1344.00,5.00,5.00,0.00,0.00,0.00,0.00
68.20,1340.00,5.00,5.00,0.00,0.00,0.00,0.00
68.20,1340.00,5.00,5.00,0.00,0.00,0.00,0.00
68.27,1342.00,5.00,5.00,0.00,0.00,0.00,0.00
68.27,1341.00,5.00,5.00,0.00,0.00,0.00,0.00
68.27,1341.00,5.00,5.00,0.00,0.00,0.00,0.00
68.31,1342.00,5.00,5.00,0.00,0.00,0.00,0.00
68.31,1342.00,5.00,5.00,0.00,0.00,0.00,0.00
68.34,1342.00,5.00,5.00,0.00,0.00,0.00,0.00
68.36,1342.00,5.00,5.00,0.00,0.00,0.00,0.00
68.41,1341.00,5.00,5.00,0.00,0.00,0.00,0.00
68.52,1341.00,5.00,5.00,0.00,0.00,0.00,0.00
68.59,1344.00,5.00,5.00,0.00,0.00,0.00,0.00
68.71,1339.00,5.00,5.00,0.00,0.00,0.00,0.00
68.75,1340.00,5.00,5.00,0.00,0.00,0.00,0.00
68.78,1342.00,5.00,5.00,0.00,0.00,0.00,0.00
68.81,1340.00,5.00,5.00,0.00,0.00,0.00,0.00
68.89,1356.00,5.00,5.00,0.00,0.00,0.00,0.00
68.90,1341.00,5.00,5.00,0.00,-1.00,0.00,0.00
68.96,1346.00,4.00,5.00,-1.00,-1.00,0.00,0.00
68.96,1348.00,3.00,5.00,-1.00,-1.00,0.00,0.00
69.04,1363.00,2.00,5.00,-1.00,-1.00,0.00,0.00
69.13,1385.00,1.00,5.00,-1.00,-1.00,0.00,0.00
69.16,1388.00,0.00,5.00,-1.00,10.00,0.00,1.00
69.32,745.00,5.00,0.00,10.00,-1.00,1.00,0.00
69.40,744.00,5.00,1.00,-1.00,-1.00,0.00,0.00
69.44,744.00,5.00,2.00,-1.00,-1.00,0.00,0.00
69.50,744.00,5.00,3.00,-1.00,-1.00,0.00,0.00
69.51,744.00,5.00,4.00,-1.00,-1.00,0.00,0.00
69.51,744.00,5.00,5.00,-1.00,0.00,0.00,0.00
69.59,744.00,5.00,5.00,0.00,0.00,0.00,0.00
69.59,742.00,5.00,5.00,0.00,0.00,0.00,0.00
69.62,743.00,5.00,5.00,0.00,0.00,0.00,0.00
69.65,743.00,5.00,5.00,0.00,0.00,0.00,0.00
69.66,743.00,5.00,5.00,0.00,0.00,0.00,0.00
69.68,743.00,5.00,5.00,0.00,0.00,0.00,0.00
69.68,744.00,5.00,5.00,0.00,0.00,0.00,0.00
69.70,742.00,5.00,5.00,0.00,0.00,0.00,0.00
69.73,742.00,5.00,5.00,0.00,0.00,0.00,0.00
69.74,742.00,5.00,5.00,0.00,0.00,0.00,0.00
69.80,742.00,5.00,5.00,0.00,0.00,0.00,0.00
69.90,741.00,5.00,5.00,0.00,0.00,0.00,0.00
69.97,741.00,5.00,5.00,0.00,0.00,0.00,0.00
70.10,740.00,5.00,5.00,0.00,0.00,0.00,0.00
70.13,740.00,5.00,5.00,0.00,0.00,0.00,0.00
70.14,741.00,5.00,5.00,0.00,0.00,0.00,0.00
70.15,741.00,5.00,5.00,0.00,0.00,0.00,0.00
70.20,741.00,5.00,5.00,0.00,0.00,0.00,0.00
70.21,741.00,5.00,5.00,0.00,0.00,0.00,0.00
70.28,739.00,5.00,5.00,0.00,0.00,0.00,0.00
70.28,741.00,5.00,5.00,0.00,0.00,0.00,0.00
70.32,740.00,5.00,5.00,0.00,0.00,0.00,0.00
70.34,740.00,5.00,5.00,0.00,0.00,0.00,0.00
70.34,740.00,5.00,5.00,0.00,0.00,0.00,0.00
70.43,739.00,5.00,5.00,0.00,0.00,0.00,0.00
70.54,740.00,5.00,5.00,0.00,0.00,0.00,0.00
70.64,740.00,5.00,5.00,0.00,0.00,0.00,0.00
70.69,741.00,5.00,5.00,0.00,0.00,0.00,0.00
70.75,741.00,5.00,5.00,0.00,0.00,0.00,0.00
70.78,742.00,5.00,5.00,0.00,0.00,0.00,0.00
70.80,741.00,5.00,5.00,0.00,0.00,0.00,0.00
70.85,742.00,5.00,5.00,0.00,0.00,0.00,0.00
70.87,741.00,5.00,5.00,0.00,0.00,0.00,0.00
70.95,742.00,5.00,5.00,0.00,0.00,0.00,0.00
70.95,742.00,5.00,5.00,0.00,0.00,0.00,0.00
70.96,742.00,5.00,5.00,0.00,0.00,0.00,0.00
70.99,743.00,5.00,5.00,0.00,0.00,0.00,0.00
71.01,742.00,5.00,5.00,0.00,0.00,0.00,0.00
71.04,742.00,5.00,5.00,0.00,0.00,0.00,0.00
71.04,741.00,5.00,5.00,0.00,0.00,0.00,0.00
71.07,742.00,5.00,5.00,0.00,0.00,0.00,0.00
71.10,742.00,5.00,5.00,0.00,0.00,0.00,0.00
71.11,742.00,5.00,5.00,0.00,0.00,0.00,0.00
71.17,743.00,5.00,5.00,0.00,0.00,0.00,0.00
71.27,744.00,5.00,5.00,0.00,0.00,0.00,0.00
71.34,744.00,5.00,5.00,0.00,0.00,0.00,0.00
71.47,746.00,5.00,5.00,0.00,0.00,0.00,0.00
71.49,744.00,5.00,5.00,0.00,0.00,0.00,0.00
71.49,746.00,5.00,5.00,0.00,0.00,0.00,0.00
71.51,744.00,5.00,5.00,0.00,0.00,0.00,0.00
71.58,748.00,5.00,5.00,0.00,0.00,0.00,0.00
71.58,750.00,5.00,5.00,0.00,-1.00,0.00,0.00
71.64,772.00,4.00,5.00,-1.00,-1.00,0.00,0.00
71.66,750.00,3.00,5.00,-1.00,-1.00,0.00,0.00
71.68,761.00,2.00,5.00,-1.00,-1.00,0.00,0.00
71.71,762.00,1.00,5.00,-1.00,-1.00,0.00,0.00
71.71,760.00,0.00,5.00,-1.00,10.00,0.00,1.00
73.60,3055.00,5.00,0.00,10.00,-1.00,1.00,0.00
73.60,3046.00,5.00,1.00,-1.00,-1.00,0.00,0.00
73.60,3036.00,5.00,2.00,-1.00,-1.00,0.00,0.00
73.66,3052.00,5.00,3.00,-1.00,-1.00,0.00,0.00
73.67,3056.00,5.00,4.00,-1.00,-1.00,0.00,0.00
73.77,3032.00,5.00,5.00,-1.00,0.00,0.00,0.00
73.79,3012.00,5.00,5.00,0.00,0.00,0.00,0.00
73.83,3010.00,5.00,5.00,0.00,0.00,0.00,0.00
73.89,3012.00,5.00,5.00,0.00,0.00,0.00,0.00
73.99,2991.00,5.00,5.00,0.00,0.00,0.00,0.00
74.05,2992.00,5.00,5.00,0.00,0.00,0.00,0.00
74.16,2993.00,5.00,5.00,0.00,0.00,0.00,0.00
74.21,2994.00,5.00,5.00,0.00,0.00,0.00,0.00
74.30,2991.00,5.00,5.00,0.00,0.00,0.00,0.00
74.36,3000.00,5.00,5.00,0.00,0.00,0.00,0.00
74.39,3003.00,5.00,5.00,0.00,0.00,0.00,0.00
74.42,3003.00,5.00,5.00,0.00,0.00,0.00,0.00
74.43,3004.00,5.00,5.00,0.00,0.00,0.00,0.00
74.53,2997.00,5.00,5.00,0.00,0.00,0.00,0.00
74.61,2998.00,5.00,5.00,0.00,0.00,0.00,0.00
74.61,2994.00,5.00,5.00,0.00,0.00,0.00,0.00
74.62,2994.00,5.00,5.00,0.00,0.00,0.00,0.00
74.72,2998.00,5.00,5.00,0.00,0.00,0.00,0.00
74.79,2996.00,5.00,5.00,0.00,0.00,0.00,0.00
74.84,2998.00,5.00,5.00,0.00,0.00,0.00,0.00
74.87,3004.00,5.00,5.00,0.00,0.00,0.00,0.00
74.91,3005.00,5.00,5.00,0.00,0.00,0.00,0.00
74.93,3004.00,5.00,5.00,0.00,0.00,0.00,0.00
74.93,2993.00,5.00,5.00,0.00,0.00,0.00,0.00
74.96,3003.00,5.00,5.00,0.00,0.00,0.00,0.00
74.97,2996.00,5.00,5.00,0.00,0.00,0.00,0.00
75.03,2997.00,5.00,5.00,0.00,0.00,0.00,0.00
75.04,2998.00,5.00,5.00,0.00,0.00,0.00,0.00
75.09,2997.00,5.00,5.00,0.00,0.00,0.00,0.00
75.10,2999.00,5.00,5.00,0.00,0.00,0.00,0.00
75.15,2997.00,5.00,5.00,0.00,0.00,0.00,0.00
75.16,2996.00,5.00,5.00,0.00,0.00,0.00,0.00
75.19,2998.00,5.00,5.00,0.00,0.00,0.00,0.00
75.21,2997.00,5.00,5.00,0.00,0.00,0.00,0.00
75.27,3000.00,5.00,5.00,0.00,0.00,0.00,0.00
75.36,3009.00,5.00,5.00,0.00,0.00,0.00,0.00
75.41,3000.00,5.00,5.00,0.00,0.00,0.00,0.00
75.51,3007.00,5.00,5.00,0.00,0.00,0.00,0.00
75.56,3007.00,5.00,5.00,0.00,0.00,0.00,0.00
75.56,3010.00,5.00,5.00,0.00,0.00,0.00,0.00
75.58,3009.00,5.00,5.00,0.00,0.00,0.00,0.00
75.67,3010.00,5.00,5.00,0.00,0.00,0.00,0.00
75.68,3010.00,5.00,5.00,0.00,0.00,0.00,0.00
75.73,3013.00,5.00,5.00,0.00,0.00,0.00,0.00
75.75,3009.00,5.00,5.00,0.00,0.00,0.00,0.00
75.75,3007.00,5.00,5.00,0.00,0.00,0.00,0.00
75.79,3012.00,5.00,5.00,0.00,0.00,0.00,0.00
75.80,3010.00,5.00,5.00,0.00,0.00,0.00,0.00
75.87,3014.00,5.00,5.00,0.00,0.00,0.00,0.00
75.91,3011.00,5.00,5.00,0.00,0.00,0.00,0.00
75.98,3016.00,5.00,5.00,0.00,0.00,0.00,0.00
76.00,3018.00,5.00,5.00,0.00,0.00,0.00,0.00
76.09,3020.00,5.00,5.00,0.00,0.00,0.00,0.00
76.16,3016.00,5.00,5.00,0.00,0.00,0.00,0.00
76.21,3013.00,5.00,5.00,0.00,0.00,0.00,0.00
76.21,3016.00,5.00,5.00,0.00,0.00,0.00,0.00
76.22,3014.00,5.00,5.00,0.00,0.00,0.00,0.00
76.24,3015.00,5.00,5.00,0.00,0.00,0.00,0.00
76.26,3015.00,5.00,5.00,0.00,0.00,0.00,0.00
76.29,3014.00,5.00,5.00,0.00,0.00,0.00,0.00
76.34,3009.00,5.00,5.00,0.00,0.00,0.00,0.00
76.35,3007.00,5.00,5.00,0.00,0.00,0.00,0.00
76.40,3023.00,5.00,5.00,0.00,0.00,0.00,0.00
76.41,3022.00,5.00,5.00,0.00,0.00,0.00,0.00
76.45,3023.00,5.00,5.00,0.00,0.00,0.00,0.00
76.45,3010.00,5.00,5.00,0.00,0.00,0.00,0.00
76.52,3027.00,5.00,5.00,0.00,0.00,0.00,0.00
76.53,3001.00,5.00,5.00,0.00,0.00,0.00,0.00
76.55,3035.00,5.00,5.00,0.00,0.00,0.00,0.00
76.58,3035.00,5.00,5.00,0.00,0.00,0.00,0.00
76.64,3031.00,5.00,5.00,0.00,0.00,0.00,0.00
76.72,3015.00,5.00,5.00,0.00,0.00,0.00,0.00
76.78,3018.00,5.00,5.00,0.00,0.00,0.00,0.00
76.86,3024.00,5.00,5.00,0.00,0.00,0.00,0.00
76.92,3021.00,5.00,5.00,0.00,0.00,0.00,0.00
76.93,3012.00,5.00,5.00,0.00,0.00,0.00,0.00
76.95,3013.00,5.00,5.00,0.00,0.00,0.00,0.00
77.04,3005.00,5.00,5.00,0.00,0.00,0.00,0.00
77.06,3016.00,5.00,5.00,0.00,0.00,0.00,0.00
77.10,3013.00,5.00,5.00,0.00,0.00,0.00,0.00
77.12,3005.00,5.00,5.00,0.00,0.00,0.00,0.00
77.12,3017.00,5.00,5.00,0.00,0.00,0.00,0.00
77.13,3022.00,5.00,5.00,0.00,0.00,0.00,0.00
77.15,3003.00,5.00,5.00,0.00,0.00,0.00,0.00
77.17,3004.00,5.00,5.00,0.00,0.00,0.00,0.00
77.28,3015.00,5.00,5.00,0.00,0.00,0.00,0.00
77.35,3017.00,5.00,5.00,0.00,0.00,0.00,0.00
77.37,3021.00,5.00,5.00,0.00,0.00,0.00,0.00
77.45,3020.00,5.00,5.00,0.00,0.00,0.00,0.00
77.53,3060.00,5.00,5.00,0.00,0.00,0.00,0.00
77.54,3007.00,5.00,5.00,0.00,0.00,0.00,0.00
77.57,3020.00,5.00,5.00,0.00,0.00,0.00,0.00
77.57,2995.00,5.00,5.00,0.00,0.00,0.00,0.00
77.60,2998.00,5.00,5.00,0.00,0.00,0.00,0.00
77.61,3047.00,5.00,5.00,0.00,0.00,0.00,0.00
77.66,3024.00,5.00,5.00,0.00,0.00,0.00,0.00
77.72,3021.00,5.00,5.00,0.00,0.00,0.00,0.00
77.77,2995.00,5.00,5.00,0.00,0.00,0.00,0.00
77.78,2997.00,5.00,5.00,0.00,0.00,0.00,0.00
77.81,3047.00,5.00,5.00,0.00,0.00,0.00,0.00
77.82,2999.00,5.00,5.00,0.00,0.00,0.00,0.00
77.90,3020.00,5.00,5.00,0.00,0.00,0.00,0.00
77.90,3006.00,5.00,5.00,0.00,0.00,0.00,0.00
77.92,3019.00,5.00,5.00,0.00,0.00,0.00,0.00
77.95,3061.00,5.00,5.00,0.00,0.00,0.00,0.00
78.01,3007.00,5.00,5.00,0.00,0.00,0.00,0.00
78.09,3015.00,5.00,5.00,0.00,0.00,0.00,0.00
78.15,3059.00,5.00,5.00,0.00,0.00,0.00,0.00
78.21,3013.00,5.00,5.00,0.00,0.00,0.00,0.00
78.28,3055.00,5.00,5.00,0.00,0.00,0.00,0.00
78.29,3028.00,5.00,5.00,0.00,0.00,0.00,0.00
78.32,3049.00,5.00,5.00,0.00,0.00,0.00,0.00
78.39,3047.00,5.00,5.00,0.00,0.00,0.00,0.00
78.42,3048.00,5.00,5.00,0.00,0.00,0.00,0.00
78.43,3050.00,5.00,5.00,0.00,0.00,0.00,0.00
78.47,3055.00,5.00,5.00,0.00,-1.00,0.00,0.00
78.48,3043.00,4.00,5.00,-1.00,-1.00,0.00,0.00
78.49,3059.00,3.00,5.00,-1.00,0.00,0.00,0.00
78.52,3051.00,3.00,5.00,0.00,0.00,0.00,0.00
78.54,3060.00,3.00,5.00,0.00,0.00,0.00,0.00
78.66,3055.00,3.00,5.00,0.00,4.00,0.00,0.00
78.72,2923.00,2.00,0.00,4.00,-2.00,0.00,0.00
78.74,2911.00,1.00,1.00,-2.00,-4.00,0.00,0.00
78.82,2968.00,1.00,5.00,-4.00,7.00,0.00,1.00
78.85,3142.00,5.00,2.00,7.00,0.00,1.00,0.00
78.90,3104.00,5.00,2.00,0.00,0.00,0.00,0.00
78.93,3139.00,5.00,2.00,0.00,-2.00,0.00,0.00
78.93,3045.00,5.00,4.00,-2.00,0.00,0.00,0.00
78.94,3073.00,5.00,4.00,0.00,-1.00,0.00,0.00
78.98,3079.00,5.00,5.00,-1.00,0.00,0.00,0.00
79.08,3087.00,5.00,5.00,0.00,0.00,0.00,0.00
79.09,3067.00,5.00,5.00,0.00,0.00,0.00,0.00
79.14,3076.00,5.00,5.00,0.00,0.00,0.00,0.00
79.15,3079.00,5.00,5.00,0.00,0.00,0.00,0.00
79.17,3083.00,5.00,5.00,0.00,0.00,0.00,0.00
79.18,3085.00,5.00,5.00,0.00,0.00,0.00,0.00
79.27,3083.00,5.00,5.00,0.00,0.00,0.00,0.00
79.28,3077.00,5.00,5.00,0.00,0.00,0.00,0.00
79.29,3080.00,5.00,5.00,0.00,0.00,0.00,0.00
79.33,3087.00,5.00,5.00,0.00,0.00,0.00,0.00
79.38,3089.00,5.00,5.00,0.00,0.00,0.00,0.00
79.46,3092.00,5.00,5.00,0.00,0.00,0.00,0.00
79.51,3100.00,5.00,5.00,0.00,0.00,0.00,0.00
79.56,3093.00,5.00,5.00,0.00,0.00,0.00,0.00
79.64,3088.00,5.00,5.00,0.00,0.00,0.00,0.00
79.65,3083.00,5.00,5.00,0.00,0.00,0.00,0.00
79.66,3078.00,5.00,5.00,0.00,0.00,0.00,0.00
79.70,3094.00,5.00,5.00,0.00,0.00,0.00,0.00
79.79,3101.00,5.00,5.00,0.00,0.00,0.00,0.00
79.81,3095.00,5.00,5.00,0.00,0.00,0.00,0.00
79.84,3097.00,5.00,5.00,0.00,0.00,0.00,0.00
79.84,3092.00,5.00,5.00,0.00,0.00,0.00,0.00
79.87,3097.00,5.00,5.00,0.00,0.00,0.00,0.00
79.87,3006.00,5.00,5.00,0.00,0.00,0.00,0.00
79.89,3094.00,5.00,5.00,0.00,0.00,0.00,0.00
79.91,3095.00,5.00,5.00,0.00,0.00,0.00,0.00
80.03,3094.00,5.00,5.00,0.00,0.00,0.00,0.00
80.08,3094.00,5.00,5.00,0.00,0.00,0.00,0.00
80.12,3097.00,5.00,5.00,0.00,0.00,0.00,0.00
80.16,3093.00,5.00,5.00,0.00,0.00,0.00,0.00
80.18,3091.00,5.00,5.00,0.00,0.00,0.00,0.00
80.26,3092.00,5.00,5.00,0.00,0.00,0.00,0.00
80.28,3081.00,5.00,5.00,0.00,0.00,0.00,0.00
80.29,3091.00,5.00,5.00,0.00,0.00,0.00,0.00
80.31,3084.00,5.00,5.00,0.00,0.00,0.00,0.00
80.36,3088.00,5.00,5.00,0.00,0.00,0.00,0.00
80.38,3097.00,5.00,5.00,0.00,0.00,0.00,0.00
80.45,3077.00,5.00,5.00,0.00,0.00,0.00,0.00
80.46,3078.00,5.00,5.00,0.00,0.00,0.00,0.00
80.51,3072.00,5.00,5.00,0.00,0.00,0.00,0.00
80.52,3049.00,5.00,5.00,0.00,0.00,0.00,0.00
80.53,3077.00,5.00,5.00,0.00,0.00,0.00,0.00
80.54,3075.00,5.00,5.00,0.00,0.00,0.00,0.00
80.65,3059.00,5.00,5.00,0.00,0.00,0.00,0.00
80.65,3064.00,5.00,5.00,0.00,0.00,0.00,0.00
80.65,3059.00,5.00,5.00,0.00,0.00,0.00,0.00
80.70,3059.00,5.00,5.00,0.00,0.00,0.00,0.00
80.75,3045.00,5.00,5.00,0.00,0.00,0.00,0.00
80.83,3068.00,5.00,5.00,0.00,0.00,0.00,0.00
80.88,3069.00,5.00,5.00,0.00,0.00,0.00,0.00
80.91,3040.00,5.00,5.00,0.00,0.00,0.00,0.00
80.91,3060.00,5.00,5.00,0.00,0.00,0.00,0.00
81.00,3077.00,5.00,5.00,0.00,0.00,0.00,0.00
81.02,3067.00,5.00,5.00,0.00,0.00,0.00,0.00
81.07,3061.00,5.00,5.00,0.00,0.00,0.00,0.00
81.16,3051.00,5.00,5.00,0.00,0.00,0.00,0.00
81.18,3053.00,5.00,5.00,0.00,0.00,0.00,0.00
81.21,3052.00,5.00,5.00,0.00,0.00,0.00,0.00
81.21,3048.00,5.00,5.00,0.00,0.00,0.00,0.00
81.24,3053.00,5.00,5.00,0.00,0.00,0.00,0.00
81.25,3039.00,5.00,5.00,0.00,0.00,0.00,0.00
81.28,3039.00,5.00,5.00,0.00,0.00,0.00,0.00
81.41,3040.00,5.00,5.00,0.00,0.00,0.00,0.00
81.45,3037.00,5.00,5.00,0.00,0.00,0.00,0.00
81.47,3031.00,5.00,5.00,0.00,0.00,0.00,0.00
81.49,3041.00,5.00,5.00,0.00,0.00,0.00,0.00
81.55,3038.00,5.00,5.00,0.00,0.00,0.00,0.00
81.60,3034.00,5.00,5.00,0.00,0.00,0.00,0.00
81.65,3023.00,5.00,5.00,0.00,0.00,0.00,0.00
81.65,3030.00,5.00,5.00,0.00,0.00,0.00,0.00
81.68,3026.00,5.00,5.00,0.00,0.00,0.00,0.00
81.73,3028.00,5.00,5.00,0.00,0.00,0.00,0.00
81.74,3027.00,5.00,5.00,0.00,0.00,0.00,0.00
81.82,3019.00,5.00,5.00,0.00,0.00,0.00,0.00
81.84,3016.00,5.00,5.00,0.00,0.00,0.00,0.00
81.88,3020.00,5.00,5.00,0.00,0.00,0.00,0.00
81.89,3026.00,5.00,5.00,0.00,0.00,0.00,0.00
81.89,3018.00,5.00,5.00,0.00,0.00,0.00,0.00
81.91,3016.00,5.00,5.00,0.00,0.00,0.00,0.00
82.02,3013.00,5.00,5.00,0.00,0.00,0.00,0.00
82.02,3009.00,5.00,5.00,0.00,0.00,0.00,0.00
82.03,3013.00,5.00,5.00,0.00,0.00,0.00,0.00
82.08,3003.00,5.00,5.00,0.00,0.00,0.00,0.00
82.13,3000.00,5.00,5.00,0.00,0.00,0.00,0.00
82.17,2998.00,5.00,5.00,0.00,0.00,0.00,0.00
82.20,3005.00,5.00,5.00,0.00,0.00,0.00,0.00
82.25,3006.00,5.00,5.00,0.00,0.00,0.00,0.00
82.27,3007.00,5.00,5.00,0.00,0.00,0.00,0.00
82.36,3003.00,5.00,5.00,0.00,0.00,0.00,0.00
82.39,2994.00,5.00,5.00,0.00,0.00,0.00,0.00
82.45,2988.00,5.00,5.00,0.00,0.00,0.00,0.00
82.56,2993.00,5.00,5.00,0.00,0.00,0.00,0.00
82.58,2983.00,5.00,5.00,0.00,0.00,0.00,0.00
82.61,2991.00,5.00,5.00,0.00,0.00,0.00,0.00
82.62,2984.00,5.00,5.00,0.00,0.00,0.00,0.00
82.65,2983.00,5.00,5.00,0.00,0.00,0.00,0.00
82.78,2978.00,5.00,5.00,0.00,0.00,0.00,0.00
82.79,2969.00,5.00,5.00,0.00,0.00,0.00,0.00
82.82,2975.00,5.00,5.00,0.00,0.00,0.00,0.00
82.87,2973.00,5.00,5.00,0.00,0.00,0.00,0.00
82.93,2970.00,5.00,5.00,0.00,0.00,0.00,0.00
83.01,2965.00,5.00,5.00,0.00,0.00,0.00,0.00
83.02,2968.00,5.00,5.00,0.00,0.00,0.00,0.00
83.10,2966.00,5.00,5.00,0.00,0.00,0.00,0.00
83.10,2965.00,5.00,5.00,0.00,0.00,0.00,0.00
83.19,2960.00,5.00,5.00,0.00,0.00,0.00,0.00
83.21,2956.00,5.00,5.00,0.00,0.00,0.00,0.00
83.25,2959.00,5.00,5.00,0.00,0.00,0.00,0.00
83.26,2954.00,5.00,5.00,0.00,0.00,0.00,0.00
83.27,2954.00,5.00,5.00,0.00,0.00,0.00,0.00
83.39,2954.00,5.00,5.00,0.00,0.00,0.00,0.00
83.39,2957.00,5.00,5.00,0.00,0.00,0.00,0.00
83.41,2956.00,5.00,5.00,0.00,0.00,0.00,0.00
83.43,2959.00,5.00,5.00,0.00,-1.00,0.00,0.00
83.45,2956.00,4.00,5.00,-1.00,-1.00,0.00,0.00
