87.47,2671.00,5.00,5.00,0.00,0.00,0.00,0.00
87.49,2667.00,5.00,5.00,0.00,0.00,0.00,0.00
87.49,2671.00,5.00,5.00,0.00,0.00,0.00,0.00
87.66,2668.00,5.00,5.00,0.00,0.00,0.00,0.00
87.67,2662.00,5.00,5.00,0.00,0.00,0.00,0.00
87.71,2660.00,5.00,5.00,0.00,0.00,0.00,0.00
87.74,2662.00,5.00,5.00,0.00,0.00,0.00,0.00
87.74,2659.00,5.00,5.00,0.00,0.00,0.00,0.00
87.81,2659.00,5.00,5.00,0.00,0.00,0.00,0.00
87.88,2654.00,5.00,5.00,0.00,0.00,0.00,0.00
87.90,2660.00,5.00,5.00,0.00,0.00,0.00,0.00
87.91,2640.00,5.00,5.00,0.00,0.00,0.00,0.00
87.95,2652.00,5.00,5.00,0.00,0.00,0.00,0.00
87.96,2653.00,5.00,5.00,0.00,0.00,0.00,0.00
87.97,2660.00,5.00,5.00,0.00,0.00,0.00,0.00
88.00,2655.00,5.00,5.00,0.00,0.00,0.00,0.00
88.05,2650.00,5.00,5.00,0.00,0.00,0.00,0.00
88.05,2652.00,5.00,5.00,0.00,0.00,0.00,0.00
88.06,2646.00,5.00,5.00,0.00,0.00,0.00,0.00
88.08,2627.00,5.00,5.00,0.00,0.00,0.00,0.00
88.08,2654.00,5.00,5.00,0.00,0.00,0.00,0.00
88.13,2650.00,5.00,5.00,0.00,0.00,0.00,0.00
88.15,2646.00,5.00,5.00,0.00,0.00,0.00,0.00
88.15,2642.00,5.00,5.00,0.00,0.00,0.00,0.00
88.15,2650.00,5.00,5.00,0.00,0.00,0.00,0.00
88.17,2634.00,5.00,5.00,0.00,0.00,0.00,0.00
88.47,2638.00,5.00,5.00,0.00,0.00,0.00,0.00
88.47,2645.00,5.00,5.00,0.00,0.00,0.00,0.00
88.55,2631.00,5.00,5.00,0.00,0.00,0.00,0.00
88.56,2629.00,5.00,5.00,0.00,0.00,0.00,0.00
88.63,2626.00,5.00,5.00,0.00,0.00,0.00,0.00
88.63,2630.00,5.00,5.00,0.00,0.00,0.00,0.00
88.70,2629.00,5.00,5.00,0.00,0.00,0.00,0.00
88.80,2626.00,5.00,5.00,0.00,0.00,0.00,0.00
88.81,2628.00,5.00,5.00,0.00,0.00,0.00,0.00
88.84,2621.00,5.00,5.00,0.00,0.00,0.00,0.00
88.85,2625.00,5.00,5.00,0.00,0.00,0.00,0.00
88.85,2627.00,5.00,5.00,0.00,0.00,0.00,0.00
89.02,2625.00,5.00,5.00,0.00,0.00,0.00,0.00
89.04,2615.00,5.00,5.00,0.00,0.00,0.00,0.00
89.07,2611.00,5.00,5.00,0.00,0.00,0.00,0.00
89.10,2614.00,5.00,5.00,0.00,0.00,0.00,0.00
89.10,2608.00,5.00,5.00,0.00,0.00,0.00,0.00
89.17,2608.00,5.00,5.00,0.00,0.00,0.00,0.00
89.17,2590.00,5.00,5.00,0.00,0.00,0.00,0.00
89.25,2606.00,5.00,5.00,0.00,0.00,0.00,0.00
89.26,2608.00,5.00,5.00,0.00,0.00,0.00,0.00
89.27,2611.00,5.00,5.00,0.00,0.00,0.00,0.00
89.32,2605.00,5.00,5.00,0.00,0.00,0.00,0.00
89.33,2606.00,5.00,5.00,0.00,0.00,0.00,0.00
89.34,2613.00,5.00,5.00,0.00,0.00,0.00,0.00
89.37,2605.00,5.00,5.00,0.00,0.00,0.00,0.00
89.40,2607.00,5.00,5.00,0.00,0.00,0.00,0.00
89.41,2606.00,5.00,5.00,0.00,0.00,0.00,0.00
89.43,2605.00,5.00,5.00,0.00,0.00,0.00,0.00
89.45,2606.00,5.00,5.00,0.00,0.00,0.00,0.00
89.48,2600.00,5.00,5.00,0.00,0.00,0.00,0.00
89.50,2620.00,5.00,5.00,0.00,0.00,0.00,0.00
89.51,2597.00,5.00,5.00,0.00,0.00,0.00,0.00
89.51,2603.00,5.00,5.00,0.00,0.00,0.00,0.00
89.54,2600.00,5.00,5.00,0.00,0.00,0.00,0.00
89.83,2588.00,5.00,5.00,0.00,0.00,0.00,0.00
89.83,2592.00,5.00,5.00,0.00,0.00,0.00,0.00
89.91,2591.00,5.00,5.00,0.00,0.00,0.00,0.00
89.93,2585.00,5.00,5.00,0.00,0.00,0.00,0.00
89.95,2586.00,5.00,5.00,0.00,0.00,0.00,0.00
89.99,2611.00,5.00,5.00,0.00,0.00,0.00,0.00
90.06,2586.00,5.00,5.00,0.00,0.00,0.00,0.00
90.17,2581.00,5.00,5.00,0.00,0.00,0.00,0.00
90.18,2587.00,5.00,5.00,0.00,0.00,0.00,0.00
90.20,2586.00,5.00,5.00,0.00,0.00,0.00,0.00
90.21,2582.00,5.00,5.00,0.00,0.00,0.00,0.00
90.21,2584.00,5.00,5.00,0.00,0.00,0.00,0.00
90.27,2585.00,5.00,5.00,0.00,0.00,0.00,0.00
90.38,2583.00,5.00,5.00,0.00,0.00,0.00,0.00
90.40,2580.00,5.00,5.00,0.00,0.00,0.00,0.00
90.42,2580.00,5.00,5.00,0.00,0.00,0.00,0.00
90.45,2581.00,5.00,5.00,0.00,0.00,0.00,0.00
90.46,2582.00,5.00,5.00,0.00,0.00,0.00,0.00
90.53,2604.00,5.00,5.00,0.00,0.00,0.00,0.00
90.61,2585.00,5.00,5.00,0.00,0.00,0.00,0.00
90.62,2579.00,5.00,5.00,0.00,0.00,0.00,0.00
90.63,2583.00,5.00,5.00,0.00,0.00,0.00,0.00
90.68,2587.00,5.00,5.00,0.00,0.00,0.00,0.00
90.69,2588.00,5.00,5.00,0.00,0.00,0.00,0.00
90.70,2580.00,5.00,5.00,0.00,0.00,0.00,0.00
90.73,2582.00,5.00,5.00,0.00,0.00,0.00,0.00
90.75,2584.00,5.00,5.00,0.00,0.00,0.00,0.00
90.77,2584.00,5.00,5.00,0.00,0.00,0.00,0.00
90.79,2587.00,5.00,5.00,0.00,0.00,0.00,0.00
90.81,2590.00,5.00,5.00,0.00,0.00,0.00,0.00
90.82,2587.00,5.00,5.00,0.00,0.00,0.00,0.00
90.87,2590.00,5.00,5.00,0.00,0.00,0.00,0.00
90.88,2585.00,5.00,5.00,0.00,0.00,0.00,0.00
90.88,2589.00,5.00,5.00,0.00,0.00,0.00,0.00
90.91,2581.00,5.00,5.00,0.00,0.00,0.00,0.00
91.18,2601.00,5.00,5.00,0.00,0.00,0.00,0.00
91.19,2584.00,5.00,5.00,0.00,0.00,0.00,0.00
91.27,2585.00,5.00,5.00,0.00,0.00,0.00,0.00
91.27,2592.00,5.00,5.00,0.00,0.00,0.00,0.00
91.29,2586.00,5.00,5.00,0.00,0.00,0.00,0.00
91.35,2596.00,5.00,5.00,0.00,0.00,0.00,0.00
91.36,2596.00,5.00,5.00,0.00,0.00,0.00,0.00
91.42,2593.00,5.00,5.00,0.00,0.00,0.00,0.00
91.53,2591.00,5.00,5.00,0.00,0.00,0.00,0.00
91.54,2591.00,5.00,5.00,0.00,0.00,0.00,0.00
91.56,2596.00,5.00,5.00,0.00,0.00,0.00,0.00
91.57,2591.00,5.00,5.00,0.00,0.00,0.00,0.00
91.58,2594.00,5.00,5.00,0.00,0.00,0.00,0.00
91.74,2599.00,5.00,5.00,0.00,0.00,0.00,0.00
91.76,2597.00,5.00,5.00,0.00,0.00,0.00,0.00
91.78,2595.00,5.00,5.00,0.00,0.00,0.00,0.00
91.81,2600.00,5.00,5.00,0.00,0.00,0.00,0.00
91.82,2594.00,5.00,5.00,0.00,0.00,0.00,0.00
91.89,2599.00,5.00,5.00,0.00,0.00,0.00,0.00
91.98,2594.00,5.00,5.00,0.00,0.00,0.00,0.00
91.98,2598.00,5.00,5.00,0.00,0.00,0.00,0.00
92.00,2595.00,5.00,5.00,0.00,0.00,0.00,0.00
92.04,2603.00,5.00,5.00,0.00,0.00,0.00,0.00
92.06,2599.00,5.00,5.00,0.00,0.00,0.00,0.00
92.06,2601.00,5.00,5.00,0.00,0.00,0.00,0.00
92.10,2602.00,5.00,5.00,0.00,0.00,0.00,0.00
92.10,2599.00,5.00,5.00,0.00,0.00,0.00,0.00
92.13,2602.00,5.00,5.00,0.00,0.00,0.00,0.00
92.14,2605.00,5.00,5.00,0.00,0.00,0.00,0.00
92.15,2605.00,5.00,5.00,0.00,0.00,0.00,0.00
92.19,2601.00,5.00,5.00,0.00,0.00,0.00,0.00
92.23,2611.00,5.00,5.00,0.00,0.00,0.00,0.00
92.24,2610.00,5.00,5.00,0.00,0.00,0.00,0.00
92.24,2607.00,5.00,5.00,0.00,0.00,0.00,0.00
92.28,2606.00,5.00,5.00,0.00,0.00,0.00,0.00
92.45,2618.00,5.00,5.00,0.00,0.00,0.00,0.00
92.54,2610.00,5.00,5.00,0.00,0.00,0.00,0.00
92.55,2600.00,5.00,5.00,0.00,0.00,0.00,0.00
92.59,2613.00,5.00,5.00,0.00,0.00,0.00,0.00
92.63,2612.00,5.00,5.00,0.00,0.00,0.00,0.00
92.65,2601.00,5.00,5.00,0.00,0.00,0.00,0.00
92.72,2609.00,5.00,5.00,0.00,0.00,0.00,0.00
92.79,2608.00,5.00,5.00,0.00,0.00,0.00,0.00
92.90,2612.00,5.00,5.00,0.00,0.00,0.00,0.00
92.90,2615.00,5.00,5.00,0.00,0.00,0.00,0.00
92.91,2609.00,5.00,5.00,0.00,0.00,0.00,0.00
92.93,2614.00,5.00,5.00,0.00,0.00,0.00,0.00
92.94,2614.00,5.00,5.00,0.00,0.00,0.00,0.00
93.10,2609.00,5.00,5.00,0.00,0.00,0.00,0.00
93.13,2618.00,5.00,5.00,0.00,0.00,0.00,0.00
93.14,2614.00,5.00,5.00,0.00,0.00,0.00,0.00
93.17,2613.00,5.00,5.00,0.00,0.00,0.00,0.00
93.17,2615.00,5.00,5.00,0.00,0.00,0.00,0.00
93.25,2616.00,5.00,5.00,0.00,0.00,0.00,0.00
93.33,2614.00,5.00,5.00,0.00,0.00,0.00,0.00
93.35,2618.00,5.00,5.00,0.00,0.00,0.00,0.00
93.37,2618.00,5.00,5.00,0.00,0.00,0.00,0.00
93.40,2619.00,5.00,5.00,0.00,0.00,0.00,0.00
93.42,2618.00,5.00,5.00,0.00,0.00,0.00,0.00
93.43,2617.00,5.00,5.00,0.00,0.00,0.00,0.00
93.45,2619.00,5.00,5.00,0.00,0.00,0.00,0.00
93.46,2615.00,5.00,5.00,0.00,0.00,0.00,0.00
93.48,2615.00,5.00,5.00,0.00,0.00,0.00,0.00
93.49,2618.00,5.00,5.00,0.00,0.00,0.00,0.00
93.52,2621.00,5.00,5.00,0.00,0.00,0.00,0.00
93.55,2615.00,5.00,5.00,0.00,0.00,0.00,0.00
93.56,2621.00,5.00,5.00,0.00,0.00,0.00,0.00
93.60,2618.00,5.00,5.00,0.00,0.00,0.00,0.00
93.61,2620.00,5.00,5.00,0.00,0.00,0.00,0.00
93.61,2616.00,5.00,5.00,0.00,0.00,0.00,0.00
93.64,2621.00,5.00,5.00,0.00,0.00,0.00,0.00
93.89,2613.00,5.00,5.00,0.00,0.00,0.00,0.00
93.91,2617.00,5.00,5.00,0.00,0.00,0.00,0.00
93.91,2623.00,5.00,5.00,0.00,0.00,0.00,0.00
93.99,2615.00,5.00,5.00,0.00,0.00,0.00,0.00
94.01,2617.00,5.00,5.00,0.00,0.00,0.00,0.00
94.08,2616.00,5.00,5.00,0.00,0.00,0.00,0.00
94.15,2616.00,5.00,5.00,0.00,0.00,0.00,0.00
94.26,2618.00,5.00,5.00,0.00,0.00,0.00,0.00
94.27,2617.00,5.00,5.00,0.00,0.00,0.00,0.00
94.27,2619.00,5.00,5.00,0.00,0.00,0.00,0.00
94.29,2620.00,5.00,5.00,0.00,0.00,0.00,0.00
94.31,2622.00,5.00,5.00,0.00,0.00,0.00,0.00
94.46,2615.00,5.00,5.00,0.00,0.00,0.00,0.00
94.49,2619.00,5.00,5.00,0.00,0.00,0.00,0.00
94.50,2621.00,5.00,5.00,0.00,0.00,0.00,0.00
94.52,2618.00,5.00,5.00,0.00,0.00,0.00,0.00
94.53,2620.00,5.00,5.00,0.00,0.00,0.00,0.00
94.62,2619.00,5.00,5.00,0.00,0.00,0.00,0.00
94.64,2625.00,5.00,5.00,0.00,0.00,0.00,0.00
94.69,2622.00,5.00,5.00,0.00,0.00,0.00,0.00
94.71,2621.00,5.00,5.00,0.00,0.00,0.00,0.00
94.73,2626.00,5.00,5.00,0.00,0.00,0.00,0.00
94.76,2622.00,5.00,5.00,0.00,0.00,0.00,0.00
94.78,2621.00,5.00,5.00,0.00,0.00,0.00,0.00
94.80,2618.00,5.00,5.00,0.00,0.00,0.00,0.00
94.80,2625.00,5.00,5.00,0.00,0.00,0.00,0.00
94.81,2625.00,5.00,5.00,0.00,0.00,0.00,0.00
94.83,2621.00,5.00,5.00,0.00,0.00,0.00,0.00
94.85,2621.00,5.00,5.00,0.00,0.00,0.00,0.00
94.88,2617.00,5.00,5.00,0.00,0.00,0.00,0.00
94.93,2620.00,5.00,5.00,0.00,0.00,0.00,0.00
94.96,2617.00,5.00,5.00,0.00,0.00,0.00,0.00
94.97,2621.00,5.00,5.00,0.00,0.00,0.00,0.00
94.97,2623.00,5.00,5.00,0.00,0.00,0.00,0.00
95.01,2617.00,5.00,5.00,0.00,0.00,0.00,0.00
95.23,2627.00,5.00,5.00,0.00,0.00,0.00,0.00
95.24,2622.00,5.00,5.00,0.00,0.00,0.00,0.00
95.27,2618.00,5.00,5.00,0.00,0.00,0.00,0.00
95.35,2621.00,5.00,5.00,0.00,0.00,0.00,0.00
95.37,2617.00,5.00,5.00,0.00,0.00,0.00,0.00
95.44,2628.00,5.00,5.00,0.00,0.00,0.00,0.00
95.51,2623.00,5.00,5.00,0.00,0.00,0.00,0.00
95.62,2627.00,5.00,5.00,0.00,0.00,0.00,0.00
95.63,2624.00,5.00,5.00,0.00,0.00,0.00,0.00
95.63,2622.00,5.00,5.00,0.00,0.00,0.00,0.00
95.65,2621.00,5.00,5.00,0.00,0.00,0.00,0.00
95.68,2626.00,5.00,5.00,0.00,0.00,0.00,0.00
95.73,2643.00,5.00,5.00,0.00,0.00,0.00,0.00
95.82,2628.00,5.00,5.00,0.00,0.00,0.00,0.00
95.85,2634.00,5.00,5.00,0.00,0.00,0.00,0.00
95.85,2627.00,5.00,5.00,0.00,0.00,0.00,0.00
95.88,2637.00,5.00,5.00,0.00,0.00,0.00,0.00
95.89,2635.00,5.00,5.00,0.00,0.00,0.00,0.00
95.98,2626.00,5.00,5.00,0.00,0.00,0.00,0.00
96.04,2632.00,5.00,5.00,0.00,0.00,0.00,0.00
96.08,2625.00,5.00,5.00,0.00,0.00,0.00,0.00
96.10,2633.00,5.00,5.00,0.00,0.00,0.00,0.00
96.12,2623.00,5.00,5.00,0.00,0.00,0.00,0.00
96.14,2634.00,5.00,5.00,0.00,0.00,0.00,0.00
96.14,2636.00,5.00,5.00,0.00,0.00,0.00,0.00
96.15,2637.00,5.00,5.00,0.00,0.00,0.00,0.00
96.16,2624.00,5.00,5.00,0.00,0.00,0.00,0.00
96.20,2626.00,5.00,5.00,0.00,0.00,0.00,0.00
96.21,2630.00,5.00,5.00,0.00,0.00,0.00,0.00
96.24,2636.00,5.00,5.00,0.00,0.00,0.00,0.00
96.30,2621.00,5.00,5.00,0.00,0.00,0.00,0.00
96.33,2627.00,5.00,5.00,0.00,0.00,0.00,0.00
96.33,2626.00,5.00,5.00,0.00,0.00,0.00,0.00
96.33,2631.00,5.00,5.00,0.00,0.00,0.00,0.00
96.38,2625.00,5.00,5.00,0.00,0.00,0.00,0.00
96.55,2631.00,5.00,5.00,0.00,0.00,0.00,0.00
96.60,2633.00,5.00,5.00,0.00,0.00,0.00,0.00
96.63,2639.00,5.00,5.00,0.00,0.00,0.00,0.00
96.72,2636.00,5.00,5.00,0.00,0.00,0.00,0.00
96.73,2637.00,5.00,5.00,0.00,0.00,0.00,0.00
96.81,2645.00,5.00,5.00,0.00,0.00,0.00,0.00
96.82,2650.00,5.00,5.00,0.00,0.00,0.00,0.00
96.87,2646.00,5.00,5.00,0.00,0.00,0.00,0.00
96.97,2646.00,5.00,5.00,0.00,0.00,0.00,0.00
96.99,2644.00,5.00,5.00,0.00,0.00,0.00,0.00
97.00,2617.00,5.00,5.00,0.00,0.00,0.00,0.00
97.01,2644.00,5.00,5.00,0.00,0.00,0.00,0.00
97.05,2616.00,5.00,5.00,0.00,0.00,0.00,0.00
97.18,2651.00,5.00,5.00,0.00,0.00,0.00,0.00
97.21,2651.00,5.00,5.00,0.00,0.00,0.00,0.00
97.22,2653.00,5.00,5.00,0.00,0.00,0.00,0.00
97.23,2651.00,5.00,5.00,0.00,0.00,0.00,0.00
97.25,2651.00,5.00,5.00,0.00,0.00,0.00,0.00
97.34,2649.00,5.00,5.00,0.00,0.00,0.00,0.00
97.40,2651.00,5.00,5.00,0.00,0.00,0.00,0.00
97.44,2651.00,5.00,5.00,0.00,0.00,0.00,0.00
97.47,2652.00,5.00,5.00,0.00,0.00,0.00,0.00
97.47,2649.00,5.00,5.00,0.00,0.00,0.00,0.00
97.48,2650.00,5.00,5.00,0.00,0.00,0.00,0.00
97.50,2648.00,5.00,5.00,0.00,0.00,0.00,0.00
97.51,2653.00,5.00,5.00,0.00,0.00,0.00,0.00
97.53,2648.00,5.00,5.00,0.00,0.00,0.00,0.00
97.56,2650.00,5.00,5.00,0.00,0.00,0.00,0.00
97.57,2651.00,5.00,5.00,0.00,0.00,0.00,0.00
97.61,2655.00,5.00,5.00,0.00,0.00,0.00,0.00
97.66,2605.00,5.00,5.00,0.00,0.00,0.00,0.00
97.70,2650.00,5.00,5.00,0.00,0.00,0.00,0.00
97.70,2651.00,5.00,5.00,0.00,0.00,0.00,0.00
97.70,2596.00,5.00,5.00,0.00,0.00,0.00,0.00
97.75,2648.00,5.00,5.00,0.00,0.00,0.00,0.00
97.87,2653.00,5.00,5.00,0.00,0.00,0.00,0.00
97.92,2600.00,5.00,5.00,0.00,0.00,0.00,0.00
97.95,2607.00,5.00,5.00,0.00,0.00,0.00,0.00
98.00,2619.00,5.00,5.00,0.00,0.00,0.00,0.00
98.08,2619.00,5.00,5.00,0.00,0.00,0.00,0.00
98.09,2614.00,5.00,5.00,0.00,0.00,0.00,0.00
98.17,2618.00,5.00,5.00,0.00,0.00,0.00,0.00
98.24,2623.00,5.00,5.00,0.00,0.00,0.00,0.00
98.33,2622.00,5.00,5.00,0.00,0.00,0.00,0.00
98.36,2595.00,5.00,5.00,0.00,0.00,0.00,0.00
98.37,2613.00,5.00,5.00,0.00,0.00,0.00,0.00
98.37,2608.00,5.00,5.00,0.00,0.00,0.00,0.00
98.42,2606.00,5.00,5.00,0.00,0.00,0.00,0.00
98.55,2614.00,5.00,5.00,0.00,0.00,0.00,0.00
98.57,2613.00,5.00,5.00,0.00,0.00,0.00,0.00
98.58,2597.00,5.00,5.00,0.00,0.00,0.00,0.00
98.59,2654.00,5.00,5.00,0.00,0.00,0.00,0.00
98.61,2675.00,5.00,5.00,0.00,0.00,0.00,0.00
98.70,2639.00,5.00,5.00,0.00,0.00,0.00,0.00
98.76,2618.00,5.00,5.00,0.00,0.00,0.00,0.00
98.80,2664.00,5.00,5.00,0.00,0.00,0.00,0.00
98.81,2613.00,5.00,5.00,0.00,-1.00,0.00,0.00
98.83,2674.00,4.00,5.00,-1.00,1.00,0.00,0.00
98.84,2586.00,5.00,5.00,1.00,-2.00,0.00,0.00
98.85,2671.00,3.00,5.00,-2.00,1.00,0.00,0.00
98.87,2656.00,4.00,5.00,1.00,3.00,0.00,0.00
98.90,2570.00,5.00,3.00,3.00,-2.00,0.00,0.00
98.93,2594.00,5.00,5.00,-2.00,0.00,0.00,0.00
98.94,2593.00,5.00,5.00,0.00,1.00,0.00,0.00
98.97,2565.00,5.00,4.00,1.00,0.00,0.00,0.00
99.01,2549.00,5.00,4.00,0.00,-1.00,0.00,0.00
99.03,2590.00,5.00,5.00,-1.00,0.00,0.00,0.00
99.06,2562.00,5.00,5.00,0.00,0.00,0.00,0.00
99.06,2559.00,5.00,5.00,0.00,0.00,0.00,0.00
99.06,2561.00,5.00,5.00,0.00,0.00,0.00,0.00
99.12,2564.00,5.00,5.00,0.00,0.00,0.00,0.00
99.19,2565.00,5.00,5.00,0.00,0.00,0.00,0.00
99.31,2556.00,5.00,5.00,0.00,0.00,0.00,0.00
99.36,2556.00,5.00,5.00,0.00,0.00,0.00,0.00
99.44,2556.00,5.00,5.00,0.00,0.00,0.00,0.00
99.45,2554.00,5.00,5.00,0.00,0.00,0.00,0.00
99.53,2551.00,5.00,5.00,0.00,0.00,0.00,0.00
99.60,2544.00,5.00,5.00,0.00,0.00,0.00,0.00
99.68,2543.00,5.00,5.00,0.00,0.00,0.00,0.00
99.72,2547.00,5.00,5.00,0.00,0.00,0.00,0.00
99.73,2543.00,5.00,5.00,0.00,0.00,0.00,0.00
99.73,2544.00,5.00,5.00,0.00,0.00,0.00,0.00
99.78,2549.00,5.00,5.00,0.00,0.00,0.00,0.00
99.91,2542.00,5.00,5.00,0.00,0.00,0.00,0.00
99.93,2545.00,5.00,5.00,0.00,0.00,0.00,0.00
99.94,2542.00,5.00,5.00,0.00,0.00,0.00,0.00
99.95,2611.00,5.00,5.00,0.00,0.00,0.00,0.00
99.97,2544.00,5.00,5.00,0.00,0.00,0.00,0.00
100.06,2544.00,5.00,5.00,0.00,0.00,0.00,0.00
100.10,2555.00,5.00,5.00,0.00,0.00,0.00,0.00
100.11,2545.00,5.00,5.00,0.00,0.00,0.00,0.00
100.13,2542.00,5.00,5.00,0.00,0.00,0.00,0.00
100.17,2594.00,5.00,5.00,0.00,0.00,0.00,0.00
100.20,2542.00,5.00,5.00,0.00,0.00,0.00,0.00
100.20,2543.00,5.00,5.00,0.00,0.00,0.00,0.00
100.20,2547.00,5.00,5.00,0.00,0.00,0.00,0.00
100.23,2542.00,5.00,5.00,0.00,0.00,0.00,0.00
100.27,2572.00,5.00,5.00,0.00,0.00,0.00,0.00
100.29,2546.00,5.00,5.00,0.00,0.00,0.00,0.00
100.30,2589.00,5.00,5.00,0.00,0.00,0.00,0.00
100.33,2548.00,5.00,5.00,0.00,0.00,0.00,0.00
100.40,2544.00,5.00,5.00,0.00,0.00,0.00,0.00
100.43,2550.00,5.00,5.00,0.00,0.00,0.00,0.00
100.43,2547.00,5.00,5.00,0.00,0.00,0.00,0.00
100.43,2548.00,5.00,5.00,0.00,0.00,0.00,0.00
100.48,2545.00,5.00,5.00,0.00,0.00,0.00,0.00
100.51,2547.00,5.00,5.00,0.00,0.00,0.00,0.00
100.66,2551.00,5.00,5.00,0.00,0.00,0.00,0.00
100.72,2563.00,5.00,5.00,0.00,0.00,0.00,0.00
100.80,2557.00,5.00,5.00,0.00,0.00,0.00,0.00
100.81,2564.00,5.00,5.00,0.00,0.00,0.00,0.00
100.90,2569.00,5.00,5.00,0.00,0.00,0.00,0.00
100.96,2565.00,5.00,5.00,0.00,0.00,0.00,0.00
101.04,2569.00,5.00,5.00,0.00,0.00,0.00,0.00
101.08,2568.00,5.00,5.00,0.00,0.00,0.00,0.00
101.10,2565.00,5.00,5.00,0.00,0.00,0.00,0.00
101.10,2565.00,5.00,5.00,0.00,0.00,0.00,0.00
101.15,2572.00,5.00,5.00,0.00,0.00,0.00,0.00
101.20,2595.00,5.00,5.00,0.00,0.00,0.00,0.00
101.27,2574.00,5.00,5.00,0.00,0.00,0.00,0.00
101.28,2574.00,5.00,5.00,0.00,0.00,0.00,0.00
101.30,2569.00,5.00,5.00,0.00,0.00,0.00,0.00
101.31,2566.00,5.00,5.00,0.00,0.00,0.00,0.00
101.33,2566.00,5.00,5.00,0.00,0.00,0.00,0.00
101.42,2573.00,5.00,5.00,0.00,0.00,0.00,0.00
101.47,2578.00,5.00,5.00,0.00,0.00,0.00,0.00
101.47,2634.00,5.00,5.00,0.00,0.00,0.00,0.00
101.54,2575.00,5.00,5.00,0.00,0.00,0.00,0.00
101.55,2577.00,5.00,5.00,0.00,0.00,0.00,0.00
101.56,2578.00,5.00,5.00,0.00,0.00,0.00,0.00
101.57,2566.00,5.00,5.00,0.00,0.00,0.00,0.00
101.59,2572.00,5.00,5.00,0.00,0.00,0.00,0.00
101.63,2574.00,5.00,5.00,0.00,0.00,0.00,0.00
101.66,2569.00,5.00,5.00,0.00,0.00,0.00,0.00
101.66,2584.00,5.00,5.00,0.00,0.00,0.00,0.00
101.70,2581.00,5.00,5.00,0.00,0.00,0.00,0.00
101.77,2578.00,5.00,5.00,0.00,0.00,0.00,0.00
101.79,2581.00,5.00,5.00,0.00,0.00,0.00,0.00
101.79,2594.00,5.00,5.00,0.00,0.00,0.00,0.00
101.79,2580.00,5.00,5.00,0.00,0.00,0.00,0.00
101.83,2591.00,5.00,5.00,0.00,0.00,0.00,0.00
101.85,2602.00,5.00,5.00,0.00,-1.00,0.00,0.00
102.01,2601.00,4.00,5.00,-1.00,1.00,0.00,0.00
102.08,2654.00,5.00,5.00,1.00,-1.00,0.00,0.00
102.16,2598.00,4.00,5.00,-1.00,1.00,0.00,0.00
102.17,2653.00,5.00,5.00,1.00,0.00,0.00,0.00
102.26,2686.00,5.00,5.00,0.00,1.00,0.00,0.00
102.29,2728.00,4.00,3.00,1.00,-1.00,0.00,0.00
102.32,2690.00,5.00,5.00,-1.00,0.00,0.00,0.00
102.39,2692.00,5.00,5.00,0.00,0.00,0.00,0.00
102.45,2703.00,5.00,5.00,0.00,-2.00,0.00,0.00
102.46,2606.00,2.00,4.00,-2.00,2.00,0.00,0.00
102.46,2700.00,5.00,5.00,2.00,1.00,0.00,0.00
102.52,2710.00,5.00,4.00,1.00,-4.00,0.00,0.00
102.63,2616.00,2.00,5.00,-4.00,5.00,0.00,0.00
102.64,2719.00,5.00,3.00,5.00,-1.00,0.00,0.00
102.66,2715.00,5.00,4.00,-1.00,0.00,0.00,0.00
102.67,2727.00,5.00,4.00,0.00,0.00,0.00,0.00
102.68,2720.00,5.00,4.00,0.00,-1.00,0.00,0.00
102.78,2689.00,5.00,5.00,-1.00,0.00,0.00,0.00
102.80,2737.00,5.00,5.00,0.00,0.00,0.00,0.00
102.83,2723.00,5.00,5.00,0.00,0.00,0.00,0.00
102.90,2728.00,5.00,5.00,0.00,0.00,0.00,0.00
102.91,2679.00,5.00,5.00,0.00,0.00,0.00,0.00
102.92,2666.00,5.00,5.00,0.00,0.00,0.00,0.00
102.93,2727.00,5.00,5.00,0.00,0.00,0.00,0.00
102.95,2733.00,5.00,5.00,0.00,0.00,0.00,0.00
103.00,2656.00,5.00,5.00,0.00,0.00,0.00,0.00
103.02,2670.00,5.00,5.00,0.00,0.00,0.00,0.00
103.02,2657.00,5.00,5.00,0.00,0.00,0.00,0.00
103.06,2658.00,5.00,5.00,0.00,0.00,0.00,0.00
103.14,2665.00,5.00,5.00,0.00,0.00,0.00,0.00
103.15,2668.00,5.00,5.00,0.00,0.00,0.00,0.00
103.15,2649.00,5.00,5.00,0.00,-1.00,0.00,0.00
103.15,2701.00,4.00,5.00,-1.00,2.00,0.00,0.00
103.16,2586.00,5.00,4.00,2.00,-1.00,0.00,0.00
103.22,2658.00,5.00,5.00,-1.00,0.00,0.00,0.00
103.37,2640.00,5.00,5.00,0.00,0.00,0.00,0.00
103.43,2651.00,5.00,5.00,0.00,0.00,0.00,0.00
103.44,2645.00,5.00,5.00,0.00,0.00,0.00,0.00
103.52,2640.00,5.00,5.00,0.00,0.00,0.00,0.00
103.54,2646.00,5.00,5.00,0.00,0.00,0.00,0.00
103.62,2648.00,5.00,5.00,0.00,0.00,0.00,0.00
103.69,2661.00,5.00,5.00,0.00,0.00,0.00,0.00
103.74,2661.00,5.00,5.00,0.00,0.00,0.00,0.00
103.81,2650.00,5.00,5.00,0.00,0.00,0.00,0.00
