63.52,2264.00,5.00,5.00,0.00,0.00,0.00,0.00
63.57,2264.00,5.00,5.00,0.00,0.00,0.00,0.00
63.58,2259.00,5.00,5.00,0.00,0.00,0.00,0.00
63.59,2267.00,5.00,5.00,0.00,0.00,0.00,0.00
63.69,2262.00,5.00,5.00,0.00,0.00,0.00,0.00
63.70,2259.00,5.00,5.00,0.00,0.00,0.00,0.00
63.74,2262.00,5.00,5.00,0.00,0.00,0.00,0.00
63.82,2291.00,5.00,5.00,0.00,0.00,0.00,0.00
63.87,2287.00,5.00,5.00,0.00,0.00,0.00,0.00
63.88,2238.00,5.00,5.00,0.00,0.00,0.00,0.00
63.88,2243.00,5.00,5.00,0.00,0.00,0.00,0.00
63.90,2252.00,5.00,5.00,0.00,0.00,0.00,0.00
63.99,2239.00,5.00,5.00,0.00,0.00,0.00,0.00
64.04,2253.00,5.00,5.00,0.00,0.00,0.00,0.00
64.07,2278.00,5.00,5.00,0.00,0.00,0.00,0.00
64.09,2232.00,5.00,5.00,0.00,0.00,0.00,0.00
64.10,2237.00,5.00,5.00,0.00,0.00,0.00,0.00
64.11,2272.00,5.00,5.00,0.00,0.00,0.00,0.00
64.24,2236.00,5.00,5.00,0.00,0.00,0.00,0.00
64.31,2232.00,5.00,5.00,0.00,0.00,0.00,0.00
64.38,2229.00,5.00,5.00,0.00,0.00,0.00,0.00
64.42,2233.00,5.00,5.00,0.00,0.00,0.00,0.00
64.44,2232.00,5.00,5.00,0.00,0.00,0.00,0.00
64.51,2268.00,5.00,5.00,0.00,0.00,0.00,0.00
64.52,2232.00,5.00,5.00,0.00,0.00,0.00,0.00
64.54,2237.00,5.00,5.00,0.00,0.00,0.00,0.00
64.56,2233.00,5.00,5.00,0.00,0.00,0.00,0.00
64.59,2235.00,5.00,5.00,0.00,0.00,0.00,0.00
64.63,2231.00,5.00,5.00,0.00,0.00,0.00,0.00
64.67,2232.00,5.00,5.00,0.00,0.00,0.00,0.00
64.68,2235.00,5.00,5.00,0.00,0.00,0.00,0.00
64.70,2233.00,5.00,5.00,0.00,0.00,0.00,0.00
64.70,2234.00,5.00,5.00,0.00,0.00,0.00,0.00
64.77,2235.00,5.00,5.00,0.00,0.00,0.00,0.00
64.86,2228.00,5.00,5.00,0.00,0.00,0.00,0.00
64.89,2222.00,5.00,5.00,0.00,0.00,0.00,0.00
64.93,2222.00,5.00,5.00,0.00,0.00,0.00,0.00
64.96,2222.00,5.00,5.00,0.00,0.00,0.00,0.00
65.05,2223.00,5.00,5.00,0.00,0.00,0.00,0.00
65.07,2223.00,5.00,5.00,0.00,0.00,0.00,0.00
65.11,2222.00,5.00,5.00,0.00,0.00,0.00,0.00
65.20,2225.00,5.00,5.00,0.00,0.00,0.00,0.00
65.20,2218.00,5.00,5.00,0.00,0.00,0.00,0.00
65.24,2225.00,5.00,5.00,0.00,0.00,0.00,0.00
65.25,2218.00,5.00,5.00,0.00,0.00,0.00,0.00
65.27,2225.00,5.00,5.00,0.00,0.00,0.00,0.00
65.36,2221.00,5.00,5.00,0.00,0.00,0.00,0.00
65.40,2223.00,5.00,5.00,0.00,0.00,0.00,0.00
65.44,2216.00,5.00,5.00,0.00,0.00,0.00,0.00
65.44,2220.00,5.00,5.00,0.00,0.00,0.00,0.00
65.48,2222.00,5.00,5.00,0.00,0.00,0.00,0.00
65.49,2220.00,5.00,5.00,0.00,0.00,0.00,0.00
65.61,2219.00,5.00,5.00,0.00,0.00,0.00,0.00
65.68,2219.00,5.00,5.00,0.00,0.00,0.00,0.00
65.74,2219.00,5.00,5.00,0.00,0.00,0.00,0.00
65.79,2221.00,5.00,5.00,0.00,0.00,0.00,0.00
65.80,2218.00,5.00,5.00,0.00,0.00,0.00,0.00
65.87,2216.00,5.00,5.00,0.00,0.00,0.00,0.00
65.89,2222.00,5.00,5.00,0.00,0.00,0.00,0.00
65.91,2222.00,5.00,5.00,0.00,0.00,0.00,0.00
65.93,2223.00,5.00,5.00,0.00,0.00,0.00,0.00
65.96,2219.00,5.00,5.00,0.00,0.00,0.00,0.00
65.98,2217.00,5.00,5.00,0.00,0.00,0.00,0.00
66.04,2218.00,5.00,5.00,0.00,0.00,0.00,0.00
66.05,2217.00,5.00,5.00,0.00,0.00,0.00,0.00
66.06,2218.00,5.00,5.00,0.00,0.00,0.00,0.00
66.08,2231.00,5.00,5.00,0.00,0.00,0.00,0.00
66.14,2230.00,5.00,5.00,0.00,0.00,0.00,0.00
66.15,2213.00,5.00,5.00,0.00,0.00,0.00,0.00
66.29,2209.00,5.00,5.00,0.00,0.00,0.00,0.00
66.33,2210.00,5.00,5.00,0.00,0.00,0.00,0.00
66.43,2209.00,5.00,5.00,0.00,0.00,0.00,0.00
66.52,2203.00,5.00,5.00,0.00,0.00,0.00,0.00
66.57,2204.00,5.00,5.00,0.00,0.00,0.00,0.00
66.60,2205.00,5.00,5.00,0.00,0.00,0.00,0.00
66.62,2205.00,5.00,5.00,0.00,0.00,0.00,0.00
66.64,2202.00,5.00,5.00,0.00,0.00,0.00,0.00
66.74,2198.00,5.00,5.00,0.00,0.00,0.00,0.00
66.76,2203.00,5.00,5.00,0.00,0.00,0.00,0.00
66.78,2200.00,5.00,5.00,0.00,0.00,0.00,0.00
66.80,2199.00,5.00,5.00,0.00,0.00,0.00,0.00
66.85,2197.00,5.00,5.00,0.00,0.00,0.00,0.00
66.86,2201.00,5.00,5.00,0.00,0.00,0.00,0.00
66.97,2198.00,5.00,5.00,0.00,0.00,0.00,0.00
67.05,2208.00,5.00,5.00,0.00,0.00,0.00,0.00
67.11,2213.00,5.00,5.00,0.00,0.00,0.00,0.00
67.16,2221.00,5.00,5.00,0.00,0.00,0.00,0.00
67.16,2202.00,5.00,5.00,0.00,0.00,0.00,0.00
67.23,2205.00,5.00,5.00,0.00,0.00,0.00,0.00
67.27,2215.00,5.00,5.00,0.00,0.00,0.00,0.00
67.30,2221.00,5.00,5.00,0.00,0.00,0.00,0.00
67.32,2225.00,5.00,5.00,0.00,0.00,0.00,0.00
67.34,2218.00,5.00,5.00,0.00,0.00,0.00,0.00
67.40,2226.00,5.00,5.00,0.00,-1.00,0.00,0.00
67.42,2212.00,4.00,5.00,-1.00,-1.00,0.00,0.00
67.43,2221.00,3.00,5.00,-1.00,0.00,0.00,0.00
67.44,2236.00,3.00,5.00,0.00,-1.00,0.00,0.00
67.45,2229.00,2.00,5.00,-1.00,-1.00,0.00,0.00
67.50,2226.00,1.00,5.00,-1.00,6.00,0.00,1.00
67.63,2474.00,2.00,0.00,6.00,-2.00,0.00,0.00
67.65,2542.00,1.00,1.00,-2.00,-3.00,0.00,0.00
67.71,2150.00,0.00,3.00,-3.00,7.00,0.00,1.00
67.78,2714.00,4.00,0.00,7.00,-1.00,1.00,0.00
67.80,2721.00,4.00,1.00,-1.00,-5.00,0.00,0.00
67.83,2498.00,0.00,2.00,-5.00,5.00,0.00,0.00
67.95,2722.00,5.00,2.00,5.00,-1.00,0.00,0.00
67.97,2725.00,5.00,3.00,-1.00,-1.00,0.00,0.00
67.99,2718.00,5.00,4.00,-1.00,0.00,0.00,0.00
68.01,2722.00,5.00,4.00,0.00,0.00,0.00,0.00
68.11,2719.00,5.00,4.00,0.00,-1.00,0.00,0.00
68.12,2720.00,5.00,5.00,-1.00,0.00,0.00,0.00
68.17,2720.00,5.00,5.00,0.00,0.00,0.00,0.00
68.22,2719.00,5.00,5.00,0.00,0.00,0.00,0.00
68.23,2717.00,5.00,5.00,0.00,0.00,0.00,0.00
68.33,2720.00,5.00,5.00,0.00,0.00,0.00,0.00
68.42,2718.00,5.00,5.00,0.00,0.00,0.00,0.00
68.53,2707.00,5.00,5.00,0.00,0.00,0.00,0.00
68.59,2718.00,5.00,5.00,0.00,0.00,0.00,0.00
68.64,2707.00,5.00,5.00,0.00,0.00,0.00,0.00
68.64,2704.00,5.00,5.00,0.00,0.00,0.00,0.00
68.67,2703.00,5.00,5.00,0.00,0.00,0.00,0.00
68.69,2707.00,5.00,5.00,0.00,0.00,0.00,0.00
68.69,2707.00,5.00,5.00,0.00,-1.00,0.00,0.00
68.72,2708.00,4.00,5.00,-1.00,-1.00,0.00,0.00
68.78,2711.00,3.00,5.00,-1.00,-1.00,0.00,0.00
68.80,2708.00,2.00,5.00,-1.00,-1.00,0.00,0.00
68.82,2678.00,1.00,5.00,-1.00,-1.00,0.00,0.00
68.87,2655.00,0.00,5.00,-1.00,10.00,0.00,1.00
69.01,2092.00,5.00,0.00,10.00,-1.00,1.00,0.00
69.02,2091.00,5.00,1.00,-1.00,-1.00,0.00,0.00
69.08,2090.00,5.00,2.00,-1.00,-1.00,0.00,0.00
69.14,2092.00,5.00,3.00,-1.00,-1.00,0.00,0.00
69.17,2095.00,5.00,4.00,-1.00,-1.00,0.00,0.00
69.17,2094.00,5.00,5.00,-1.00,0.00,0.00,0.00
69.19,2092.00,5.00,5.00,0.00,0.00,0.00,0.00
69.32,2095.00,5.00,5.00,0.00,0.00,0.00,0.00
69.34,2093.00,5.00,5.00,0.00,0.00,0.00,0.00
69.36,2096.00,5.00,5.00,0.00,0.00,0.00,0.00
69.39,2093.00,5.00,5.00,0.00,0.00,0.00,0.00
69.47,2093.00,5.00,5.00,0.00,0.00,0.00,0.00
69.48,2092.00,5.00,5.00,0.00,0.00,0.00,0.00
69.49,2094.00,5.00,5.00,0.00,0.00,0.00,0.00
69.54,2093.00,5.00,5.00,0.00,0.00,0.00,0.00
69.59,2088.00,5.00,5.00,0.00,0.00,0.00,0.00
69.61,2083.00,5.00,5.00,0.00,0.00,0.00,0.00
69.69,2090.00,5.00,5.00,0.00,0.00,0.00,0.00
69.79,2089.00,5.00,5.00,0.00,0.00,0.00,0.00
69.85,2089.00,5.00,5.00,0.00,0.00,0.00,0.00
69.89,2086.00,5.00,5.00,0.00,0.00,0.00,0.00
69.90,2095.00,5.00,5.00,0.00,0.00,0.00,0.00
69.95,2085.00,5.00,5.00,0.00,0.00,0.00,0.00
70.01,2111.00,5.00,5.00,0.00,0.00,0.00,0.00
70.01,2099.00,5.00,5.00,0.00,0.00,0.00,0.00
70.04,2097.00,5.00,5.00,0.00,0.00,0.00,0.00
70.05,2105.00,5.00,5.00,0.00,0.00,0.00,0.00
70.06,2131.00,5.00,5.00,0.00,-1.00,0.00,0.00
70.14,2138.00,4.00,5.00,-1.00,-1.00,0.00,0.00
70.14,2089.00,3.00,5.00,-1.00,-1.00,0.00,0.00
70.17,2129.00,2.00,5.00,-1.00,-1.00,0.00,0.00
70.19,2144.00,1.00,5.00,-1.00,-1.00,0.00,0.00
70.24,2142.00,0.00,5.00,-1.00,10.00,0.00,1.00
70.39,814.00,5.00,0.00,10.00,-1.00,1.00,0.00
70.40,814.00,5.00,1.00,-1.00,-1.00,0.00,0.00
70.47,815.00,5.00,2.00,-1.00,-1.00,0.00,0.00
70.51,809.00,5.00,3.00,-1.00,-1.00,0.00,0.00
70.52,813.00,5.00,4.00,-1.00,-1.00,0.00,0.00
70.56,810.00,5.00,5.00,-1.00,0.00,0.00,0.00
70.57,813.00,5.00,5.00,0.00,0.00,0.00,0.00
70.72,808.00,5.00,5.00,0.00,0.00,0.00,0.00
70.72,809.00,5.00,5.00,0.00,0.00,0.00,0.00
70.83,804.00,5.00,5.00,0.00,0.00,0.00,0.00
70.92,804.00,5.00,5.00,0.00,0.00,0.00,0.00
71.00,803.00,5.00,5.00,0.00,0.00,0.00,0.00
71.07,803.00,5.00,5.00,0.00,0.00,0.00,0.00
71.17,797.00,5.00,5.00,0.00,0.00,0.00,0.00
71.23,795.00,5.00,5.00,0.00,0.00,0.00,0.00
71.26,800.00,5.00,5.00,0.00,0.00,0.00,0.00
71.29,795.00,5.00,5.00,0.00,0.00,0.00,0.00
71.31,793.00,5.00,5.00,0.00,0.00,0.00,0.00
71.33,801.00,5.00,5.00,0.00,0.00,0.00,0.00
71.40,793.00,5.00,5.00,0.00,0.00,0.00,0.00
71.40,792.00,5.00,5.00,0.00,0.00,0.00,0.00
71.42,792.00,5.00,5.00,0.00,0.00,0.00,0.00
71.42,795.00,5.00,5.00,0.00,0.00,0.00,0.00
71.45,791.00,5.00,5.00,0.00,0.00,0.00,0.00
71.52,796.00,5.00,5.00,0.00,0.00,0.00,0.00
71.52,791.00,5.00,5.00,0.00,0.00,0.00,0.00
71.56,790.00,5.00,5.00,0.00,0.00,0.00,0.00
71.58,791.00,5.00,5.00,0.00,0.00,0.00,0.00
71.62,791.00,5.00,5.00,0.00,0.00,0.00,0.00
71.76,788.00,5.00,5.00,0.00,0.00,0.00,0.00
71.77,788.00,5.00,5.00,0.00,0.00,0.00,0.00
71.83,787.00,5.00,5.00,0.00,0.00,0.00,0.00
71.84,789.00,5.00,5.00,0.00,0.00,0.00,0.00
71.88,787.00,5.00,5.00,0.00,0.00,0.00,0.00
71.93,788.00,5.00,5.00,0.00,0.00,0.00,0.00
71.93,788.00,5.00,5.00,0.00,0.00,0.00,0.00
72.09,786.00,5.00,5.00,0.00,0.00,0.00,0.00
72.09,787.00,5.00,5.00,0.00,0.00,0.00,0.00
72.12,784.00,5.00,5.00,0.00,0.00,0.00,0.00
72.15,786.00,5.00,5.00,0.00,0.00,0.00,0.00
72.18,784.00,5.00,5.00,0.00,0.00,0.00,0.00
72.23,786.00,5.00,5.00,0.00,0.00,0.00,0.00
72.24,783.00,5.00,5.00,0.00,0.00,0.00,0.00
72.29,783.00,5.00,5.00,0.00,0.00,0.00,0.00
72.35,784.00,5.00,5.00,0.00,0.00,0.00,0.00
72.37,785.00,5.00,5.00,0.00,0.00,0.00,0.00
72.43,783.00,5.00,5.00,0.00,0.00,0.00,0.00
72.54,783.00,5.00,5.00,0.00,0.00,0.00,0.00
72.60,783.00,5.00,5.00,0.00,0.00,0.00,0.00
72.60,782.00,5.00,5.00,0.00,0.00,0.00,0.00
72.63,784.00,5.00,5.00,0.00,0.00,0.00,0.00
72.66,782.00,5.00,5.00,0.00,0.00,0.00,0.00
72.69,786.00,5.00,5.00,0.00,0.00,0.00,0.00
72.77,782.00,5.00,5.00,0.00,0.00,0.00,0.00
72.77,784.00,5.00,5.00,0.00,0.00,0.00,0.00
72.78,789.00,5.00,5.00,0.00,0.00,0.00,0.00
72.79,783.00,5.00,5.00,0.00,0.00,0.00,0.00
72.81,788.00,5.00,5.00,0.00,0.00,0.00,0.00
72.88,783.00,5.00,5.00,0.00,0.00,0.00,0.00
72.89,785.00,5.00,5.00,0.00,0.00,0.00,0.00
72.93,783.00,5.00,5.00,0.00,0.00,0.00,0.00
72.95,785.00,5.00,5.00,0.00,0.00,0.00,0.00
72.99,784.00,5.00,5.00,0.00,0.00,0.00,0.00
73.13,790.00,5.00,5.00,0.00,0.00,0.00,0.00
73.14,780.00,5.00,5.00,0.00,0.00,0.00,0.00
73.15,789.00,5.00,5.00,0.00,0.00,0.00,0.00
73.21,783.00,5.00,5.00,0.00,0.00,0.00,0.00
73.25,781.00,5.00,5.00,0.00,0.00,0.00,0.00
73.29,781.00,5.00,5.00,0.00,0.00,0.00,0.00
73.30,789.00,5.00,5.00,0.00,0.00,0.00,0.00
73.46,796.00,5.00,5.00,0.00,0.00,0.00,0.00
73.47,798.00,5.00,5.00,0.00,0.00,0.00,0.00
73.49,792.00,5.00,5.00,0.00,0.00,0.00,0.00
73.52,798.00,5.00,5.00,0.00,0.00,0.00,0.00
73.52,789.00,5.00,5.00,0.00,0.00,0.00,0.00
73.59,798.00,5.00,5.00,0.00,0.00,0.00,0.00
73.61,786.00,5.00,5.00,0.00,0.00,0.00,0.00
73.65,787.00,5.00,5.00,0.00,0.00,0.00,0.00
73.73,786.00,5.00,5.00,0.00,0.00,0.00,0.00
73.75,787.00,5.00,5.00,0.00,0.00,0.00,0.00
73.79,785.00,5.00,5.00,0.00,0.00,0.00,0.00
73.88,785.00,5.00,5.00,0.00,0.00,0.00,0.00
73.91,786.00,5.00,5.00,0.00,0.00,0.00,0.00
73.96,787.00,5.00,5.00,0.00,0.00,0.00,0.00
73.99,784.00,5.00,5.00,0.00,0.00,0.00,0.00
74.03,787.00,5.00,5.00,0.00,0.00,0.00,0.00
74.05,786.00,5.00,5.00,0.00,0.00,0.00,0.00
74.13,787.00,5.00,5.00,0.00,0.00,0.00,0.00
74.13,788.00,5.00,5.00,0.00,0.00,0.00,0.00
74.15,789.00,5.00,5.00,0.00,0.00,0.00,0.00
74.16,792.00,5.00,5.00,0.00,0.00,0.00,0.00
74.18,785.00,5.00,5.00,0.00,0.00,0.00,0.00
74.24,785.00,5.00,5.00,0.00,0.00,0.00,0.00
74.25,786.00,5.00,5.00,0.00,0.00,0.00,0.00
74.30,791.00,5.00,5.00,0.00,0.00,0.00,0.00
74.32,787.00,5.00,5.00,0.00,0.00,0.00,0.00
74.36,787.00,5.00,5.00,0.00,0.00,0.00,0.00
74.48,790.00,5.00,5.00,0.00,0.00,0.00,0.00
74.49,792.00,5.00,5.00,0.00,0.00,0.00,0.00
74.51,791.00,5.00,5.00,0.00,0.00,0.00,0.00
74.59,791.00,5.00,5.00,0.00,0.00,0.00,0.00
74.61,790.00,5.00,5.00,0.00,0.00,0.00,0.00
74.66,790.00,5.00,5.00,0.00,0.00,0.00,0.00
74.67,790.00,5.00,5.00,0.00,0.00,0.00,0.00
74.82,792.00,5.00,5.00,0.00,0.00,0.00,0.00
74.84,794.00,5.00,5.00,0.00,0.00,0.00,0.00
74.86,799.00,5.00,5.00,0.00,0.00,0.00,0.00
74.86,798.00,5.00,5.00,0.00,0.00,0.00,0.00
74.89,797.00,5.00,5.00,0.00,0.00,0.00,0.00
74.95,797.00,5.00,5.00,0.00,0.00,0.00,0.00
74.98,800.00,5.00,5.00,0.00,0.00,0.00,0.00
75.02,801.00,5.00,5.00,0.00,0.00,0.00,0.00
75.10,801.00,5.00,5.00,0.00,0.00,0.00,0.00
75.12,803.00,5.00,5.00,0.00,0.00,0.00,0.00
75.15,789.00,5.00,5.00,0.00,0.00,0.00,0.00
75.17,795.00,5.00,5.00,0.00,0.00,0.00,0.00
75.28,808.00,5.00,5.00,0.00,0.00,0.00,0.00
75.33,799.00,5.00,5.00,0.00,0.00,0.00,0.00
75.35,802.00,5.00,5.00,0.00,0.00,0.00,0.00
75.40,817.00,5.00,5.00,0.00,0.00,0.00,0.00
75.41,802.00,5.00,5.00,0.00,0.00,0.00,0.00
75.49,798.00,5.00,5.00,0.00,0.00,0.00,0.00
75.50,799.00,5.00,5.00,0.00,0.00,0.00,0.00
75.52,800.00,5.00,5.00,0.00,0.00,0.00,0.00
75.53,801.00,5.00,5.00,0.00,0.00,0.00,0.00
75.55,799.00,5.00,5.00,0.00,0.00,0.00,0.00
75.60,807.00,5.00,5.00,0.00,0.00,0.00,0.00
75.62,801.00,5.00,5.00,0.00,0.00,0.00,0.00
75.68,798.00,5.00,5.00,0.00,0.00,0.00,0.00
75.69,801.00,5.00,5.00,0.00,0.00,0.00,0.00
75.73,801.00,5.00,5.00,0.00,0.00,0.00,0.00
75.80,800.00,5.00,5.00,0.00,0.00,0.00,0.00
75.85,803.00,5.00,5.00,0.00,0.00,0.00,0.00
75.88,801.00,5.00,5.00,0.00,0.00,0.00,0.00
75.96,804.00,5.00,5.00,0.00,0.00,0.00,0.00
75.97,801.00,5.00,5.00,0.00,0.00,0.00,0.00
76.02,801.00,5.00,5.00,0.00,0.00,0.00,0.00
76.04,775.00,5.00,5.00,0.00,0.00,0.00,0.00
76.19,772.00,5.00,5.00,0.00,0.00,0.00,0.00
76.21,782.00,5.00,5.00,0.00,0.00,0.00,0.00
76.22,775.00,5.00,5.00,0.00,0.00,0.00,0.00
76.23,785.00,5.00,5.00,0.00,0.00,0.00,0.00
76.26,780.00,5.00,5.00,0.00,0.00,0.00,0.00
76.31,780.00,5.00,5.00,0.00,0.00,0.00,0.00
76.36,794.00,5.00,5.00,0.00,0.00,0.00,0.00
76.39,793.00,5.00,5.00,0.00,0.00,0.00,0.00
76.46,806.00,5.00,5.00,0.00,0.00,0.00,0.00
76.47,797.00,5.00,5.00,0.00,0.00,0.00,0.00
76.49,807.00,5.00,5.00,0.00,0.00,0.00,0.00
76.51,794.00,5.00,5.00,0.00,0.00,0.00,0.00
76.65,830.00,5.00,5.00,0.00,0.00,0.00,0.00
76.70,835.00,5.00,5.00,0.00,0.00,0.00,0.00
76.71,814.00,5.00,5.00,0.00,0.00,0.00,0.00
76.77,814.00,5.00,5.00,0.00,0.00,0.00,0.00
76.77,846.00,5.00,5.00,0.00,0.00,0.00,0.00
76.84,846.00,5.00,5.00,0.00,0.00,0.00,0.00
76.87,847.00,5.00,5.00,0.00,0.00,0.00,0.00
76.89,846.00,5.00,5.00,0.00,0.00,0.00,0.00
76.90,845.00,5.00,5.00,0.00,0.00,0.00,0.00
76.92,817.00,5.00,5.00,0.00,0.00,0.00,0.00
76.96,829.00,5.00,5.00,0.00,0.00,0.00,0.00
76.99,815.00,5.00,5.00,0.00,0.00,0.00,0.00
77.05,819.00,5.00,5.00,0.00,0.00,0.00,0.00
77.06,812.00,5.00,5.00,0.00,0.00,0.00,0.00
77.09,817.00,5.00,5.00,0.00,0.00,0.00,0.00
77.12,785.00,5.00,5.00,0.00,0.00,0.00,0.00
77.22,787.00,5.00,5.00,0.00,0.00,0.00,0.00
77.25,788.00,5.00,5.00,0.00,0.00,0.00,0.00
77.33,787.00,5.00,5.00,0.00,0.00,0.00,0.00
77.33,787.00,5.00,5.00,0.00,0.00,0.00,0.00
77.38,786.00,5.00,5.00,0.00,0.00,0.00,0.00
77.41,812.00,5.00,5.00,0.00,0.00,0.00,0.00
77.55,822.00,5.00,5.00,0.00,0.00,0.00,0.00
77.56,799.00,5.00,5.00,0.00,0.00,0.00,0.00
77.59,803.00,5.00,5.00,0.00,0.00,0.00,0.00
77.59,828.00,5.00,5.00,0.00,0.00,0.00,0.00
77.63,824.00,5.00,5.00,0.00,0.00,0.00,0.00
77.68,823.00,5.00,5.00,0.00,0.00,0.00,0.00
77.73,829.00,5.00,5.00,0.00,0.00,0.00,0.00
77.74,828.00,5.00,5.00,0.00,0.00,0.00,0.00
77.75,819.00,5.00,5.00,0.00,0.00,0.00,0.00
77.84,831.00,5.00,5.00,0.00,0.00,0.00,0.00
77.87,815.00,5.00,5.00,0.00,0.00,0.00,0.00
77.87,829.00,5.00,5.00,0.00,0.00,0.00,0.00
78.02,820.00,5.00,5.00,0.00,0.00,0.00,0.00
78.06,819.00,5.00,5.00,0.00,0.00,0.00,0.00
78.07,821.00,5.00,5.00,0.00,0.00,0.00,0.00
78.13,812.00,5.00,5.00,0.00,0.00,0.00,0.00
78.14,820.00,5.00,5.00,0.00,0.00,0.00,0.00
78.20,819.00,5.00,5.00,0.00,0.00,0.00,0.00
78.23,819.00,5.00,5.00,0.00,0.00,0.00,0.00
78.26,821.00,5.00,5.00,0.00,0.00,0.00,0.00
78.27,820.00,5.00,5.00,0.00,0.00,0.00,0.00
78.29,818.00,5.00,5.00,0.00,0.00,0.00,0.00
78.32,820.00,5.00,5.00,0.00,0.00,0.00,0.00
78.35,819.00,5.00,5.00,0.00,0.00,0.00,0.00
78.42,818.00,5.00,5.00,0.00,0.00,0.00,0.00
78.43,816.00,5.00,5.00,0.00,0.00,0.00,0.00
78.44,802.00,5.00,5.00,0.00,0.00,0.00,0.00
78.46,819.00,5.00,5.00,0.00,0.00,0.00,0.00
78.58,804.00,5.00,5.00,0.00,0.00,0.00,0.00
78.62,802.00,5.00,5.00,0.00,0.00,0.00,0.00
78.69,805.00,5.00,5.00,0.00,0.00,0.00,0.00
78.70,806.00,5.00,5.00,0.00,0.00,0.00,0.00
78.74,803.00,5.00,5.00,0.00,0.00,0.00,0.00
78.78,824.00,5.00,5.00,0.00,0.00,0.00,0.00
78.90,833.00,5.00,5.00,0.00,0.00,0.00,0.00
78.92,827.00,5.00,5.00,0.00,0.00,0.00,0.00
78.96,845.00,5.00,5.00,0.00,0.00,0.00,0.00
78.96,831.00,5.00,5.00,0.00,0.00,0.00,0.00
79.00,838.00,5.00,5.00,0.00,0.00,0.00,0.00
79.03,846.00,5.00,5.00,0.00,0.00,0.00,0.00
79.04,838.00,5.00,5.00,0.00,0.00,0.00,0.00
79.10,845.00,5.00,5.00,0.00,0.00,0.00,0.00
79.12,846.00,5.00,5.00,0.00,0.00,0.00,0.00
79.21,842.00,5.00,5.00,0.00,0.00,0.00,0.00
79.23,845.00,5.00,5.00,0.00,0.00,0.00,0.00
79.24,824.00,5.00,5.00,0.00,0.00,0.00,0.00
79.39,799.00,5.00,5.00,0.00,0.00,0.00,0.00
79.43,798.00,5.00,5.00,0.00,0.00,0.00,0.00
79.44,808.00,5.00,5.00,0.00,0.00,0.00,0.00
79.49,810.00,5.00,5.00,0.00,0.00,0.00,0.00
79.51,801.00,5.00,5.00,0.00,0.00,0.00,0.00
79.55,799.00,5.00,5.00,0.00,0.00,0.00,0.00
79.60,801.00,5.00,5.00,0.00,0.00,0.00,0.00
79.63,801.00,5.00,5.00,0.00,0.00,0.00,0.00
79.64,800.00,5.00,5.00,0.00,0.00,0.00,0.00
79.66,797.00,5.00,5.00,0.00,0.00,0.00,0.00
79.68,798.00,5.00,5.00,0.00,0.00,0.00,0.00
79.72,799.00,5.00,5.00,0.00,0.00,0.00,0.00
79.77,794.00,5.00,5.00,0.00,0.00,0.00,0.00
79.79,797.00,5.00,5.00,0.00,0.00,0.00,0.00
79.81,811.00,5.00,5.00,0.00,0.00,0.00,0.00
79.83,808.00,5.00,5.00,0.00,0.00,0.00,0.00
79.94,792.00,5.00,5.00,0.00,0.00,0.00,0.00
79.99,797.00,5.00,5.00,0.00,0.00,0.00,0.00
80.06,793.00,5.00,5.00,0.00,0.00,0.00,0.00
80.07,791.00,5.00,5.00,0.00,0.00,0.00,0.00
80.10,792.00,5.00,5.00,0.00,0.00,0.00,0.00
80.15,766.00,5.00,5.00,0.00,0.00,0.00,0.00
80.24,754.00,5.00,5.00,0.00,0.00,0.00,0.00
80.29,760.00,5.00,5.00,0.00,0.00,0.00,0.00
80.32,758.00,5.00,5.00,0.00,0.00,0.00,0.00
80.33,758.00,5.00,5.00,0.00,0.00,0.00,0.00
80.34,754.00,5.00,5.00,0.00,0.00,0.00,0.00
80.38,756.00,5.00,5.00,0.00,0.00,0.00,0.00
80.40,758.00,5.00,5.00,0.00,0.00,0.00,0.00
80.47,759.00,5.00,5.00,0.00,0.00,0.00,0.00
80.49,759.00,5.00,5.00,0.00,0.00,0.00,0.00
80.59,761.00,5.00,5.00,0.00,0.00,0.00,0.00
80.60,759.00,5.00,5.00,0.00,0.00,0.00,0.00
80.62,764.00,5.00,5.00,0.00,0.00,0.00,0.00
80.76,760.00,5.00,5.00,0.00,0.00,0.00,0.00
80.80,760.00,5.00,5.00,0.00,0.00,0.00,0.00
80.80,767.00,5.00,5.00,0.00,0.00,0.00,0.00
80.85,767.00,5.00,5.00,0.00,0.00,0.00,0.00
80.88,780.00,5.00,5.00,0.00,0.00,0.00,0.00
80.91,772.00,5.00,5.00,0.00,0.00,0.00,0.00
80.97,781.00,5.00,5.00,0.00,0.00,0.00,0.00
81.01,787.00,5.00,5.00,0.00,0.00,0.00,0.00
81.01,772.00,5.00,5.00,0.00,0.00,0.00,0.00
81.02,800.00,5.00,5.00,0.00,0.00,0.00,0.00
81.04,760.00,5.00,5.00,0.00,0.00,0.00,0.00
81.09,803.00,5.00,5.00,0.00,0.00,0.00,0.00
81.09,777.00,5.00,5.00,0.00,0.00,0.00,0.00
81.16,802.00,5.00,5.00,0.00,0.00,0.00,0.00
81.18,807.00,5.00,5.00,0.00,0.00,0.00,0.00
81.20,798.00,5.00,5.00,0.00,0.00,0.00,0.00
81.31,793.00,5.00,5.00,0.00,0.00,0.00,0.00
