52.29,3141.00,5.00,5.00,0.00,0.00,0.00,0.00
52.37,3140.00,5.00,5.00,0.00,0.00,0.00,0.00
52.39,3134.00,5.00,5.00,0.00,0.00,0.00,0.00
52.52,3130.00,5.00,5.00,0.00,0.00,0.00,0.00
52.53,3127.00,5.00,5.00,0.00,0.00,0.00,0.00
52.55,3125.00,5.00,5.00,0.00,0.00,0.00,0.00
52.64,3122.00,5.00,5.00,0.00,0.00,0.00,0.00
52.74,3122.00,5.00,5.00,0.00,0.00,0.00,0.00
52.75,3123.00,5.00,5.00,0.00,0.00,0.00,0.00
52.76,3124.00,5.00,5.00,0.00,0.00,0.00,0.00
52.76,3126.00,5.00,5.00,0.00,0.00,0.00,0.00
52.77,3124.00,5.00,5.00,0.00,0.00,0.00,0.00
52.85,3115.00,5.00,5.00,0.00,0.00,0.00,0.00
52.85,3113.00,5.00,5.00,0.00,0.00,0.00,0.00
52.91,3127.00,5.00,5.00,0.00,0.00,0.00,0.00
52.95,3119.00,5.00,5.00,0.00,0.00,0.00,0.00
52.96,3122.00,5.00,5.00,0.00,0.00,0.00,0.00
52.97,3115.00,5.00,5.00,0.00,0.00,0.00,0.00
52.97,3123.00,5.00,5.00,0.00,0.00,0.00,0.00
52.97,3121.00,5.00,5.00,0.00,0.00,0.00,0.00
53.06,3116.00,5.00,5.00,0.00,0.00,0.00,0.00
53.10,3126.00,5.00,5.00,0.00,0.00,0.00,0.00
53.15,3110.00,5.00,5.00,0.00,0.00,0.00,0.00
53.16,3110.00,5.00,5.00,0.00,0.00,0.00,0.00
53.21,3110.00,5.00,5.00,0.00,0.00,0.00,0.00
53.23,3112.00,5.00,5.00,0.00,0.00,0.00,0.00
53.45,3101.00,5.00,5.00,0.00,0.00,0.00,0.00
53.48,3101.00,5.00,5.00,0.00,0.00,0.00,0.00
53.52,3102.00,5.00,5.00,0.00,0.00,0.00,0.00
53.52,3101.00,5.00,5.00,0.00,0.00,0.00,0.00
53.53,3102.00,5.00,5.00,0.00,0.00,0.00,0.00
53.66,3094.00,5.00,5.00,0.00,0.00,0.00,0.00
53.67,3094.00,5.00,5.00,0.00,0.00,0.00,0.00
53.76,3089.00,5.00,5.00,0.00,0.00,0.00,0.00
53.77,3088.00,5.00,5.00,0.00,0.00,0.00,0.00
53.91,3085.00,5.00,5.00,0.00,0.00,0.00,0.00
53.92,3085.00,5.00,5.00,0.00,0.00,0.00,0.00
53.94,3084.00,5.00,5.00,0.00,0.00,0.00,0.00
54.02,3080.00,5.00,5.00,0.00,0.00,0.00,0.00
54.11,3080.00,5.00,5.00,0.00,0.00,0.00,0.00
54.13,3089.00,5.00,5.00,0.00,0.00,0.00,0.00
54.14,3066.00,5.00,5.00,0.00,0.00,0.00,0.00
54.15,3071.00,5.00,5.00,0.00,0.00,0.00,0.00
54.15,3074.00,5.00,5.00,0.00,0.00,0.00,0.00
54.19,3063.00,5.00,5.00,0.00,0.00,0.00,0.00
54.24,3058.00,5.00,5.00,0.00,0.00,0.00,0.00
54.29,3068.00,5.00,5.00,0.00,0.00,0.00,0.00
54.34,3061.00,5.00,5.00,0.00,0.00,0.00,0.00
54.34,3058.00,5.00,5.00,0.00,0.00,0.00,0.00
54.35,3058.00,5.00,5.00,0.00,0.00,0.00,0.00
54.35,3060.00,5.00,5.00,0.00,0.00,0.00,0.00
54.35,3057.00,5.00,5.00,0.00,0.00,0.00,0.00
54.45,3056.00,5.00,5.00,0.00,0.00,0.00,0.00
54.48,3061.00,5.00,5.00,0.00,0.00,0.00,0.00
54.53,3056.00,5.00,5.00,0.00,0.00,0.00,0.00
54.54,3060.00,5.00,5.00,0.00,0.00,0.00,0.00
54.61,3064.00,5.00,5.00,0.00,0.00,0.00,0.00
54.62,3049.00,5.00,5.00,0.00,0.00,0.00,0.00
54.84,3056.00,5.00,5.00,0.00,0.00,0.00,0.00
54.86,3043.00,5.00,5.00,0.00,0.00,0.00,0.00
54.90,3038.00,5.00,5.00,0.00,0.00,0.00,0.00
54.91,3039.00,5.00,5.00,0.00,0.00,0.00,0.00
54.91,3040.00,5.00,5.00,0.00,0.00,0.00,0.00
55.04,3043.00,5.00,5.00,0.00,0.00,0.00,0.00
55.06,3043.00,5.00,5.00,0.00,0.00,0.00,0.00
55.14,3039.00,5.00,5.00,0.00,0.00,0.00,0.00
55.16,3038.00,5.00,5.00,0.00,0.00,0.00,0.00
55.30,3037.00,5.00,5.00,0.00,0.00,0.00,0.00
55.31,3035.00,5.00,5.00,0.00,0.00,0.00,0.00
55.33,3036.00,5.00,5.00,0.00,0.00,0.00,0.00
55.41,3033.00,5.00,5.00,0.00,0.00,0.00,0.00
55.52,3034.00,5.00,5.00,0.00,0.00,0.00,0.00
55.53,3030.00,5.00,5.00,0.00,0.00,0.00,0.00
55.53,3034.00,5.00,5.00,0.00,0.00,0.00,0.00
55.53,3032.00,5.00,5.00,0.00,0.00,0.00,0.00
55.53,3031.00,5.00,5.00,0.00,0.00,0.00,0.00
55.54,3031.00,5.00,5.00,0.00,0.00,0.00,0.00
55.63,3028.00,5.00,5.00,0.00,0.00,0.00,0.00
55.72,3028.00,5.00,5.00,0.00,0.00,0.00,0.00
55.73,3025.00,5.00,5.00,0.00,0.00,0.00,0.00
55.73,3028.00,5.00,5.00,0.00,0.00,0.00,0.00
55.74,3028.00,5.00,5.00,0.00,0.00,0.00,0.00
55.74,3030.00,5.00,5.00,0.00,0.00,0.00,0.00
55.83,3025.00,5.00,5.00,0.00,0.00,0.00,0.00
55.87,3031.00,5.00,5.00,0.00,0.00,0.00,0.00
55.92,3027.00,5.00,5.00,0.00,0.00,0.00,0.00
55.92,3024.00,5.00,5.00,0.00,0.00,0.00,0.00
56.00,3018.00,5.00,5.00,0.00,0.00,0.00,0.00
56.01,3021.00,5.00,5.00,0.00,0.00,0.00,0.00
56.23,3017.00,5.00,5.00,0.00,0.00,0.00,0.00
56.24,3014.00,5.00,5.00,0.00,0.00,0.00,0.00
56.29,3012.00,5.00,5.00,0.00,0.00,0.00,0.00
56.30,3005.00,5.00,5.00,0.00,0.00,0.00,0.00
56.30,3011.00,5.00,5.00,0.00,0.00,0.00,0.00
56.42,3014.00,5.00,5.00,0.00,0.00,0.00,0.00
56.45,3002.00,5.00,5.00,0.00,-1.00,0.00,0.00
56.53,3009.00,4.00,5.00,-1.00,0.00,0.00,0.00
56.54,2998.00,4.00,5.00,0.00,0.00,0.00,0.00
56.69,2997.00,4.00,5.00,0.00,-1.00,0.00,0.00
56.70,2993.00,3.00,5.00,-1.00,-1.00,0.00,0.00
56.73,2990.00,2.00,5.00,-1.00,8.00,0.00,1.00
56.87,2852.00,5.00,0.00,8.00,-8.00,0.00,0.00
56.89,2942.00,2.00,5.00,-8.00,-1.00,0.00,0.00
56.91,2937.00,1.00,5.00,-1.00,8.00,0.00,0.00
56.91,2834.00,5.00,1.00,8.00,-1.00,0.00,0.00
56.92,2783.00,5.00,2.00,-1.00,-8.00,0.00,0.00
56.93,2856.00,0.00,5.00,-8.00,8.00,0.00,0.00
57.03,2746.00,5.00,2.00,8.00,-1.00,1.00,0.00
57.07,2755.00,5.00,3.00,-1.00,-1.00,0.00,0.00
57.10,2749.00,5.00,4.00,-1.00,0.00,0.00,0.00
57.12,2750.00,5.00,4.00,0.00,0.00,0.00,0.00
57.12,2755.00,5.00,4.00,0.00,-1.00,0.00,0.00
57.12,2754.00,5.00,5.00,-1.00,0.00,0.00,0.00
57.12,2754.00,5.00,5.00,0.00,0.00,0.00,0.00
57.21,2753.00,5.00,5.00,0.00,0.00,0.00,0.00
57.25,2758.00,5.00,5.00,0.00,0.00,0.00,0.00
57.31,2740.00,5.00,5.00,0.00,0.00,0.00,0.00
57.31,2740.00,5.00,5.00,0.00,0.00,0.00,0.00
57.40,2740.00,5.00,5.00,0.00,0.00,0.00,0.00
57.40,2740.00,5.00,5.00,0.00,0.00,0.00,0.00
57.62,2739.00,5.00,5.00,0.00,0.00,0.00,0.00
57.62,2739.00,5.00,5.00,0.00,0.00,0.00,0.00
57.68,2740.00,5.00,5.00,0.00,0.00,0.00,0.00
57.68,2738.00,5.00,5.00,0.00,0.00,0.00,0.00
57.74,2740.00,5.00,5.00,0.00,0.00,0.00,0.00
57.83,2733.00,5.00,5.00,0.00,-1.00,0.00,0.00
57.92,2738.00,4.00,5.00,-1.00,0.00,0.00,0.00
57.92,2726.00,4.00,5.00,0.00,0.00,0.00,0.00
58.09,2725.00,4.00,5.00,0.00,0.00,0.00,0.00
58.09,2718.00,4.00,5.00,0.00,-1.00,0.00,0.00
58.12,2724.00,3.00,5.00,-1.00,4.00,0.00,0.00
58.18,2612.00,2.00,0.00,4.00,-5.00,0.00,0.00
58.21,2627.00,2.00,5.00,-5.00,3.00,0.00,0.00
58.25,2816.00,3.00,3.00,3.00,1.00,0.00,0.00
58.30,2763.00,4.00,3.00,1.00,0.00,0.00,0.00
58.30,2832.00,3.00,2.00,0.00,-2.00,0.00,0.00
58.31,2610.00,1.00,2.00,-2.00,-1.00,0.00,0.00
58.32,2666.00,1.00,3.00,-1.00,2.00,0.00,0.00
58.41,2859.00,3.00,3.00,2.00,-1.00,0.00,0.00
58.46,2861.00,2.00,3.00,-1.00,3.00,0.00,0.00
58.48,2797.00,5.00,3.00,3.00,0.00,0.00,0.00
58.50,2776.00,5.00,3.00,0.00,0.00,0.00,0.00
58.50,2713.00,5.00,3.00,0.00,0.00,0.00,0.00
58.50,2711.00,5.00,3.00,0.00,-1.00,0.00,0.00
58.51,2719.00,5.00,4.00,-1.00,-1.00,0.00,0.00
58.60,2713.00,5.00,5.00,-1.00,0.00,0.00,0.00
58.69,2716.00,5.00,5.00,0.00,0.00,0.00,0.00
58.69,2706.00,5.00,5.00,0.00,0.00,0.00,0.00
58.79,2716.00,5.00,5.00,0.00,0.00,0.00,0.00
58.80,2711.00,5.00,5.00,0.00,0.00,0.00,0.00
59.00,2702.00,5.00,5.00,0.00,0.00,0.00,0.00
59.01,2710.00,5.00,5.00,0.00,0.00,0.00,0.00
59.06,2699.00,5.00,5.00,0.00,0.00,0.00,0.00
59.07,2698.00,5.00,5.00,0.00,0.00,0.00,0.00
59.09,2698.00,5.00,5.00,0.00,0.00,0.00,0.00
59.12,2701.00,5.00,5.00,0.00,0.00,0.00,0.00
59.22,2702.00,5.00,5.00,0.00,0.00,0.00,0.00
59.30,2703.00,5.00,5.00,0.00,0.00,0.00,0.00
59.31,2698.00,5.00,5.00,0.00,0.00,0.00,0.00
59.48,2682.00,5.00,5.00,0.00,0.00,0.00,0.00
59.48,2698.00,5.00,5.00,0.00,0.00,0.00,0.00
59.51,2696.00,5.00,5.00,0.00,0.00,0.00,0.00
59.55,2693.00,5.00,5.00,0.00,0.00,0.00,0.00
59.57,2693.00,5.00,5.00,0.00,0.00,0.00,0.00
59.61,2690.00,5.00,5.00,0.00,0.00,0.00,0.00
59.68,2695.00,5.00,5.00,0.00,0.00,0.00,0.00
59.69,2693.00,5.00,5.00,0.00,0.00,0.00,0.00
59.70,2692.00,5.00,5.00,0.00,0.00,0.00,0.00
59.71,2695.00,5.00,5.00,0.00,0.00,0.00,0.00
59.78,2690.00,5.00,5.00,0.00,0.00,0.00,0.00
59.81,2690.00,5.00,5.00,0.00,0.00,0.00,0.00
59.85,2690.00,5.00,5.00,0.00,0.00,0.00,0.00
59.87,2692.00,5.00,5.00,0.00,0.00,0.00,0.00
59.88,2689.00,5.00,5.00,0.00,0.00,0.00,0.00
59.88,2687.00,5.00,5.00,0.00,0.00,0.00,0.00
59.88,2687.00,5.00,5.00,0.00,0.00,0.00,0.00
59.90,2683.00,5.00,5.00,0.00,0.00,0.00,0.00
59.98,2681.00,5.00,5.00,0.00,0.00,0.00,0.00
60.07,2680.00,5.00,5.00,0.00,0.00,0.00,0.00
60.08,2684.00,5.00,5.00,0.00,0.00,0.00,0.00
60.18,2682.00,5.00,5.00,0.00,0.00,0.00,0.00
60.19,2683.00,5.00,5.00,0.00,0.00,0.00,0.00
60.36,2673.00,5.00,5.00,0.00,0.00,0.00,0.00
60.40,2674.00,5.00,5.00,0.00,0.00,0.00,0.00
60.45,2668.00,5.00,5.00,0.00,0.00,0.00,0.00
60.46,2672.00,5.00,5.00,0.00,0.00,0.00,0.00
60.48,2670.00,5.00,5.00,0.00,0.00,0.00,0.00
60.49,2664.00,5.00,5.00,0.00,0.00,0.00,0.00
60.56,2670.00,5.00,5.00,0.00,0.00,0.00,0.00
60.69,2670.00,5.00,5.00,0.00,0.00,0.00,0.00
60.75,2664.00,5.00,5.00,0.00,0.00,0.00,0.00
60.86,2647.00,5.00,5.00,0.00,0.00,0.00,0.00
60.87,2664.00,5.00,5.00,0.00,0.00,0.00,0.00
60.90,2650.00,5.00,5.00,0.00,0.00,0.00,0.00
60.90,2654.00,5.00,5.00,0.00,0.00,0.00,0.00
60.95,2654.00,5.00,5.00,0.00,0.00,0.00,0.00
60.97,2647.00,5.00,5.00,0.00,0.00,0.00,0.00
61.05,2651.00,5.00,5.00,0.00,0.00,0.00,0.00
61.05,2654.00,5.00,5.00,0.00,0.00,0.00,0.00
61.06,2660.00,5.00,5.00,0.00,0.00,0.00,0.00
61.09,2655.00,5.00,5.00,0.00,0.00,0.00,0.00
61.16,2649.00,5.00,5.00,0.00,0.00,0.00,0.00
61.20,2653.00,5.00,5.00,0.00,0.00,0.00,0.00
61.22,2658.00,5.00,5.00,0.00,0.00,0.00,0.00
61.24,2651.00,5.00,5.00,0.00,0.00,0.00,0.00
61.24,2654.00,5.00,5.00,0.00,0.00,0.00,0.00
61.25,2654.00,5.00,5.00,0.00,0.00,0.00,0.00
61.33,2649.00,5.00,5.00,0.00,0.00,0.00,0.00
61.35,2644.00,5.00,5.00,0.00,0.00,0.00,0.00
61.42,2650.00,5.00,5.00,0.00,0.00,0.00,0.00
61.53,2649.00,5.00,5.00,0.00,0.00,0.00,0.00
61.54,2645.00,5.00,5.00,0.00,0.00,0.00,0.00
61.54,2642.00,5.00,5.00,0.00,0.00,0.00,0.00
61.54,2642.00,5.00,5.00,0.00,0.00,0.00,0.00
61.74,2645.00,5.00,5.00,0.00,0.00,0.00,0.00
61.75,2638.00,5.00,5.00,0.00,0.00,0.00,0.00
61.80,2640.00,5.00,5.00,0.00,0.00,0.00,0.00
61.81,2636.00,5.00,5.00,0.00,0.00,0.00,0.00
61.87,2638.00,5.00,5.00,0.00,0.00,0.00,0.00
61.93,2636.00,5.00,5.00,0.00,0.00,0.00,0.00
61.94,2642.00,5.00,5.00,0.00,0.00,0.00,0.00
62.06,2631.00,5.00,5.00,0.00,0.00,0.00,0.00
62.14,2633.00,5.00,5.00,0.00,0.00,0.00,0.00
62.22,2627.00,5.00,5.00,0.00,0.00,0.00,0.00
62.23,2630.00,5.00,5.00,0.00,0.00,0.00,0.00
62.24,2630.00,5.00,5.00,0.00,0.00,0.00,0.00
62.25,2623.00,5.00,5.00,0.00,0.00,0.00,0.00
62.31,2623.00,5.00,5.00,0.00,0.00,0.00,0.00
62.33,2626.00,5.00,5.00,0.00,0.00,0.00,0.00
62.43,2622.00,5.00,5.00,0.00,0.00,0.00,0.00
62.44,2626.00,5.00,5.00,0.00,0.00,0.00,0.00
62.44,2626.00,5.00,5.00,0.00,0.00,0.00,0.00
62.44,2621.00,5.00,5.00,0.00,0.00,0.00,0.00
62.54,2625.00,5.00,5.00,0.00,0.00,0.00,0.00
62.58,2623.00,5.00,5.00,0.00,0.00,0.00,0.00
62.60,2624.00,5.00,5.00,0.00,0.00,0.00,0.00
62.63,2619.00,5.00,5.00,0.00,0.00,0.00,0.00
62.64,2623.00,5.00,5.00,0.00,0.00,0.00,0.00
62.66,2623.00,5.00,5.00,0.00,0.00,0.00,0.00
62.71,2617.00,5.00,5.00,0.00,0.00,0.00,0.00
62.74,2616.00,5.00,5.00,0.00,0.00,0.00,0.00
62.81,2619.00,5.00,5.00,0.00,0.00,0.00,0.00
62.92,2614.00,5.00,5.00,0.00,0.00,0.00,0.00
62.93,2617.00,5.00,5.00,0.00,0.00,0.00,0.00
62.93,2617.00,5.00,5.00,0.00,0.00,0.00,0.00
62.93,2616.00,5.00,5.00,0.00,0.00,0.00,0.00
63.13,2615.00,5.00,5.00,0.00,0.00,0.00,0.00
63.14,2612.00,5.00,5.00,0.00,0.00,0.00,0.00
63.18,2609.00,5.00,5.00,0.00,0.00,0.00,0.00
63.20,2616.00,5.00,5.00,0.00,0.00,0.00,0.00
63.24,2611.00,5.00,5.00,0.00,0.00,0.00,0.00
63.31,2616.00,5.00,5.00,0.00,0.00,0.00,0.00
63.32,2614.00,5.00,5.00,0.00,0.00,0.00,0.00
63.45,2611.00,5.00,5.00,0.00,0.00,0.00,0.00
63.53,2601.00,5.00,5.00,0.00,0.00,0.00,0.00
63.58,2602.00,5.00,5.00,0.00,0.00,0.00,0.00
63.61,2599.00,5.00,5.00,0.00,0.00,0.00,0.00
63.62,2597.00,5.00,5.00,0.00,0.00,0.00,0.00
63.64,2593.00,5.00,5.00,0.00,0.00,0.00,0.00
63.69,2597.00,5.00,5.00,0.00,0.00,0.00,0.00
63.70,2598.00,5.00,5.00,0.00,0.00,0.00,0.00
63.82,2593.00,5.00,5.00,0.00,0.00,0.00,0.00
63.82,2592.00,5.00,5.00,0.00,0.00,0.00,0.00
63.82,2595.00,5.00,5.00,0.00,0.00,0.00,0.00
63.83,2589.00,5.00,5.00,0.00,0.00,0.00,0.00
63.92,2595.00,5.00,5.00,0.00,0.00,0.00,0.00
63.97,2595.00,5.00,5.00,0.00,0.00,0.00,0.00
63.99,2586.00,5.00,5.00,0.00,0.00,0.00,0.00
64.02,2591.00,5.00,5.00,0.00,0.00,0.00,0.00
64.03,2584.00,5.00,5.00,0.00,0.00,0.00,0.00
64.04,2590.00,5.00,5.00,0.00,0.00,0.00,0.00
64.09,2586.00,5.00,5.00,0.00,0.00,0.00,0.00
64.13,2583.00,5.00,5.00,0.00,0.00,0.00,0.00
64.19,2591.00,5.00,5.00,0.00,0.00,0.00,0.00
64.31,2580.00,5.00,5.00,0.00,0.00,0.00,0.00
64.32,2583.00,5.00,5.00,0.00,0.00,0.00,0.00
64.32,2581.00,5.00,5.00,0.00,0.00,0.00,0.00
64.32,2580.00,5.00,5.00,0.00,0.00,0.00,0.00
64.51,2580.00,5.00,5.00,0.00,0.00,0.00,0.00
64.52,2582.00,5.00,5.00,0.00,0.00,0.00,0.00
64.57,2573.00,5.00,5.00,0.00,0.00,0.00,0.00
64.59,2586.00,5.00,5.00,0.00,0.00,0.00,0.00
64.62,2575.00,5.00,5.00,0.00,0.00,0.00,0.00
64.70,2576.00,5.00,5.00,0.00,0.00,0.00,0.00
64.71,2572.00,5.00,5.00,0.00,0.00,0.00,0.00
64.84,2572.00,5.00,5.00,0.00,0.00,0.00,0.00
64.92,2570.00,5.00,5.00,0.00,0.00,0.00,0.00
64.92,2572.00,5.00,5.00,0.00,0.00,0.00,0.00
65.00,2571.00,5.00,5.00,0.00,0.00,0.00,0.00
65.02,2566.00,5.00,5.00,0.00,0.00,0.00,0.00
65.03,2572.00,5.00,5.00,0.00,0.00,0.00,0.00
65.06,2575.00,5.00,5.00,0.00,0.00,0.00,0.00
65.09,2570.00,5.00,5.00,0.00,0.00,0.00,0.00
65.20,2571.00,5.00,5.00,0.00,0.00,0.00,0.00
65.21,2571.00,5.00,5.00,0.00,0.00,0.00,0.00
65.21,2568.00,5.00,5.00,0.00,0.00,0.00,0.00
65.22,2563.00,5.00,5.00,0.00,0.00,0.00,0.00
65.30,2565.00,5.00,5.00,0.00,0.00,0.00,0.00
65.36,2564.00,5.00,5.00,0.00,0.00,0.00,0.00
65.37,2564.00,5.00,5.00,0.00,0.00,0.00,0.00
65.41,2562.00,5.00,5.00,0.00,0.00,0.00,0.00
65.42,2565.00,5.00,5.00,0.00,0.00,0.00,0.00
65.43,2564.00,5.00,5.00,0.00,0.00,0.00,0.00
65.48,2562.00,5.00,5.00,0.00,0.00,0.00,0.00
65.53,2563.00,5.00,5.00,0.00,0.00,0.00,0.00
65.58,2562.00,5.00,5.00,0.00,0.00,0.00,0.00
65.69,2563.00,5.00,5.00,0.00,0.00,0.00,0.00
65.71,2561.00,5.00,5.00,0.00,0.00,0.00,0.00
65.71,2563.00,5.00,5.00,0.00,0.00,0.00,0.00
65.71,2556.00,5.00,5.00,0.00,0.00,0.00,0.00
65.89,2548.00,5.00,5.00,0.00,0.00,0.00,0.00
65.91,2552.00,5.00,5.00,0.00,0.00,0.00,0.00
65.96,2555.00,5.00,5.00,0.00,0.00,0.00,0.00
65.99,2556.00,5.00,5.00,0.00,0.00,0.00,0.00
65.99,2555.00,5.00,5.00,0.00,0.00,0.00,0.00
66.09,2556.00,5.00,5.00,0.00,0.00,0.00,0.00
66.09,2549.00,5.00,5.00,0.00,0.00,0.00,0.00
66.24,2551.00,5.00,5.00,0.00,0.00,0.00,0.00
66.26,2546.00,5.00,5.00,0.00,0.00,0.00,0.00
66.30,2550.00,5.00,5.00,0.00,0.00,0.00,0.00
66.39,2540.00,5.00,5.00,0.00,0.00,0.00,0.00
66.41,2538.00,5.00,5.00,0.00,0.00,0.00,0.00
66.41,2539.00,5.00,5.00,0.00,0.00,0.00,0.00
66.42,2545.00,5.00,5.00,0.00,0.00,0.00,0.00
66.48,2543.00,5.00,5.00,0.00,0.00,0.00,0.00
66.59,2542.00,5.00,5.00,0.00,0.00,0.00,0.00
66.59,2538.00,5.00,5.00,0.00,0.00,0.00,0.00
66.59,2541.00,5.00,5.00,0.00,0.00,0.00,0.00
66.61,2540.00,5.00,5.00,0.00,0.00,0.00,0.00
66.68,2534.00,5.00,5.00,0.00,0.00,0.00,0.00
66.75,2535.00,5.00,5.00,0.00,0.00,0.00,0.00
66.76,2534.00,5.00,5.00,0.00,0.00,0.00,0.00
66.79,2538.00,5.00,5.00,0.00,0.00,0.00,0.00
66.81,2539.00,5.00,5.00,0.00,0.00,0.00,0.00
66.82,2540.00,5.00,5.00,0.00,0.00,0.00,0.00
66.86,2541.00,5.00,5.00,0.00,0.00,0.00,0.00
66.92,2533.00,5.00,5.00,0.00,0.00,0.00,0.00
66.96,2536.00,5.00,5.00,0.00,0.00,0.00,0.00
67.08,2531.00,5.00,5.00,0.00,0.00,0.00,0.00
67.10,2530.00,5.00,5.00,0.00,0.00,0.00,0.00
67.10,2533.00,5.00,5.00,0.00,0.00,0.00,0.00
67.10,2532.00,5.00,5.00,0.00,0.00,0.00,0.00
67.27,2524.00,5.00,5.00,0.00,0.00,0.00,0.00
67.30,2522.00,5.00,5.00,0.00,0.00,0.00,0.00
67.34,2521.00,5.00,5.00,0.00,0.00,0.00,0.00
67.37,2529.00,5.00,5.00,0.00,0.00,0.00,0.00
67.38,2522.00,5.00,5.00,0.00,0.00,0.00,0.00
67.47,2519.00,5.00,5.00,0.00,0.00,0.00,0.00
67.48,2525.00,5.00,5.00,0.00,0.00,0.00,0.00
67.60,2520.00,5.00,5.00,0.00,0.00,0.00,0.00
67.63,2529.00,5.00,5.00,0.00,0.00,0.00,0.00
67.69,2523.00,5.00,5.00,0.00,0.00,0.00,0.00
67.77,2520.00,5.00,5.00,0.00,0.00,0.00,0.00
67.78,2522.00,5.00,5.00,0.00,0.00,0.00,0.00
67.80,2522.00,5.00,5.00,0.00,0.00,0.00,0.00
67.80,2518.00,5.00,5.00,0.00,0.00,0.00,0.00
67.87,2519.00,5.00,5.00,0.00,0.00,0.00,0.00
67.97,2514.00,5.00,5.00,0.00,0.00,0.00,0.00
67.98,2516.00,5.00,5.00,0.00,0.00,0.00,0.00
67.98,2519.00,5.00,5.00,0.00,0.00,0.00,0.00
68.00,2517.00,5.00,5.00,0.00,0.00,0.00,0.00
68.06,2513.00,5.00,5.00,0.00,0.00,0.00,0.00
68.14,2515.00,5.00,5.00,0.00,0.00,0.00,0.00
68.14,2516.00,5.00,5.00,0.00,0.00,0.00,0.00
68.18,2515.00,5.00,5.00,0.00,0.00,0.00,0.00
68.20,2516.00,5.00,5.00,0.00,0.00,0.00,0.00
68.20,2517.00,5.00,5.00,0.00,0.00,0.00,0.00
68.25,2515.00,5.00,5.00,0.00,0.00,0.00,0.00
68.31,2515.00,5.00,5.00,0.00,0.00,0.00,0.00
68.35,2512.00,5.00,5.00,0.00,0.00,0.00,0.00
68.47,2508.00,5.00,5.00,0.00,0.00,0.00,0.00
68.49,2507.00,5.00,5.00,0.00,0.00,0.00,0.00
68.49,2504.00,5.00,5.00,0.00,0.00,0.00,0.00
68.49,2507.00,5.00,5.00,0.00,0.00,0.00,0.00
68.66,2506.00,5.00,5.00,0.00,0.00,0.00,0.00
68.68,2499.00,5.00,5.00,0.00,0.00,0.00,0.00
68.73,2503.00,5.00,5.00,0.00,0.00,0.00,0.00
68.74,2502.00,5.00,5.00,0.00,0.00,0.00,0.00
68.77,2509.00,5.00,5.00,0.00,0.00,0.00,0.00
68.86,2507.00,5.00,5.00,0.00,0.00,0.00,0.00
68.87,2511.00,5.00,5.00,0.00,0.00,0.00,0.00
68.94,2504.00,5.00,5.00,0.00,0.00,0.00,0.00
69.02,2507.00,5.00,5.00,0.00,0.00,0.00,0.00
69.08,2502.00,5.00,5.00,0.00,0.00,0.00,0.00
69.14,2501.00,5.00,5.00,0.00,0.00,0.00,0.00
69.16,2500.00,5.00,5.00,0.00,0.00,0.00,0.00
69.19,2499.00,5.00,5.00,0.00,0.00,0.00,0.00
69.20,2498.00,5.00,5.00,0.00,0.00,0.00,0.00
69.26,2501.00,5.00,5.00,0.00,0.00,0.00,0.00
69.36,2498.00,5.00,5.00,0.00,0.00,0.00,0.00
69.36,2497.00,5.00,5.00,0.00,0.00,0.00,0.00
69.37,2504.00,5.00,5.00,0.00,0.00,0.00,0.00
69.39,2493.00,5.00,5.00,0.00,0.00,0.00,0.00
69.44,2492.00,5.00,5.00,0.00,0.00,0.00,0.00
69.53,2495.00,5.00,5.00,0.00,0.00,0.00,0.00
69.53,2489.00,5.00,5.00,0.00,0.00,0.00,0.00
69.56,2496.00,5.00,5.00,0.00,0.00,0.00,0.00
69.59,2491.00,5.00,5.00,0.00,0.00,0.00,0.00
69.59,2486.00,5.00,5.00,0.00,0.00,0.00,0.00
69.63,2491.00,5.00,5.00,0.00,0.00,0.00,0.00
69.70,2488.00,5.00,5.00,0.00,0.00,0.00,0.00
69.73,2490.00,5.00,5.00,0.00,0.00,0.00,0.00
69.86,2483.00,5.00,5.00,0.00,0.00,0.00,0.00
69.88,2476.00,5.00,5.00,0.00,0.00,0.00,0.00
69.88,2481.00,5.00,5.00,0.00,0.00,0.00,0.00
69.88,2481.00,5.00,5.00,0.00,0.00,0.00,0.00
70.04,2483.00,5.00,5.00,0.00,0.00,0.00,0.00
70.07,2478.00,5.00,5.00,0.00,0.00,0.00,0.00
70.12,2481.00,5.00,5.00,0.00,0.00,0.00,0.00
70.12,2478.00,5.00,5.00,0.00,0.00,0.00,0.00
70.16,2477.00,5.00,5.00,0.00,0.00,0.00,0.00
70.24,2480.00,5.00,5.00,0.00,0.00,0.00,0.00
70.25,2478.00,5.00,5.00,0.00,0.00,0.00,0.00
70.29,2482.00,5.00,5.00,0.00,0.00,0.00,0.00
70.41,2478.00,5.00,5.00,0.00,0.00,0.00,0.00
70.47,2479.00,5.00,5.00,0.00,0.00,0.00,0.00
70.50,2479.00,5.00,5.00,0.00,0.00,0.00,0.00
70.55,2479.00,5.00,5.00,0.00,0.00,0.00,0.00
70.57,2481.00,5.00,5.00,0.00,0.00,0.00,0.00
70.59,2483.00,5.00,5.00,0.00,0.00,0.00,0.00
70.65,2478.00,5.00,5.00,0.00,0.00,0.00,0.00
70.74,2476.00,5.00,5.00,0.00,0.00,0.00,0.00
70.75,2474.00,5.00,5.00,0.00,0.00,0.00,0.00
